Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
18,LITX,52.44,5619087.0,ETF,ETF,99.0,94.0,99.0,,4240053.0,5253920.0,55.38,9.23,,No,,36.15,,38.32,
27,SNXX,130.56,10843259.0,ETF,ETF,99.0,99.0,99.0,,9888000.0,8676150.0,134.54,25.11,,No,,56.57,,66.33,
30,MRVU,88.25,72241.0,ETF,ETF,99.0,99.0,,,74060.0,203370.0,96.64,20.8,,No,,45.48,,54.22,
38,LNOK,74.25,196862.0,ETF,ETF,99.0,99.0,99.0,,30203.0,72850.0,82.55,17.74,,No,,38.61,,43.85,
42,SNDU,79.0,1224769.0,ETF,ETF,99.0,99.0,,,476125.0,771180.0,81.0,17.16,,No,,,,,
63,WLACW,7.86,112984.0,,,99.0,99.0,,,,,7.9,7.35,,No,,,,3.24,
70,WLDSW,12.6,1.0,,,99.0,23.0,,,,,2.61,2.61,,No,,,,11.76,
76,PBRG,51.69,7454.0,ETF,ETF,99.0,86.0,99.0,,9920.0,5880.0,52.39,14.83,,No,,42.06,,44.42,
84,MANE,105.26,787091.0,Healthcare,Biotechnology,98.0,98.0,,,494671.0,943740.0,114.5,32.0,4335036416.0,No,,64.63,,70.92,
95,RVMDW,5.36,77034.0,,,98.0,99.0,,,,,5.43,4.8,,No,,,,2.24,
109,WDCX,70.17,820536.0,ETF,ETF,98.0,99.0,99.0,,566648.0,767940.0,73.88,22.38,,No,,39.47,,43.62,
202,GEVG,32.72,70186.0,ETF,ETF,97.0,96.0,98.0,,42606.0,94660.0,39.74,12.07,,No,,25.46,,26.42,
217,PLU,42.29,152992.0,ETF,ETF,97.0,69.0,99.0,,177365.0,148230.0,50.69,15.11,,No,,31.8,,35.08,
248,TXNU,49.5,52471.0,ETF,ETF,96.0,99.0,,,17729.0,46530.0,52.08,22.9,,No,,,,,
275,WTIB,35.1,4246.0,ETF,ETF,96.0,95.0,99.0,,3166.0,2130.0,35.34,14.7,,No,,25.14,,27.53,
303,UNHU,44.86,30006.0,ETF,ETF,96.0,98.0,,,6325.0,8920.0,45.1,22.15,,No,,,,,
343,XNDU,13.99,49147536.0,Technology,Software - Infrastructure,95.0,98.0,,,2852537.0,3244020.0,42.44,6.97,4752141824.0,No,,,,,
494,RVI,33.25,584394.0,Financial Services,Asset Management,93.0,92.0,,,658672.0,691220.0,36.06,21.0,905969920.0,No,,,,27.0,
519,STXX,38.65,180439.0,ETF,ETF,93.0,,,,142783.0,142783.0,39.68,22.23,,No,,,,,
528,KLAG,27.26,33402.0,ETF,ETF,93.0,92.0,94.0,,29625.0,34930.0,35.12,15.95,,No,,24.58,,24.97,
538,STXL,31.57,548256.0,ETF,ETF,92.0,,,,547871.0,547871.0,32.6,18.2,,No,,,,,
540,PLUL,20.83,34358.0,ETF,ETF,92.0,97.0,98.0,,22481.0,41570.0,25.15,7.73,,No,,14.88,,15.6,
544,DRAM,42.47,29567115.0,ETF,ETF,92.0,97.0,,,8423695.0,10505670.0,43.43,26.14,,No,,,,,
548,RMIX,16.93,352148.0,Basic Materials,Building Materials,92.0,97.0,,,487600.0,231850.0,17.99,9.2,1600848384.0,No,,,,,
565,VCX,115.0,422499.0,,,92.0,39.0,,,448035.0,246700.0,575.0,31.21,,No,,,,,
743,SHAZ,44.63,354943.0,Technology,Information Technology Services,90.0,98.0,,,255036.0,443680.0,46.73,16.55,726197568.0,No,,29.27,,31.3,
744,NIOG,19.81,14510.0,ETF,ETF,90.0,5.0,97.0,,28651.0,24600.0,26.76,11.51,,No,,19.35,,19.6,
769,FPS,40.42,4363791.0,Industrials,Electrical Equipment & Parts,89.0,96.0,,,4492530.0,4190770.0,41.06,25.95,12305015808.0,No,,33.63,,33.57,
814,MWH,42.51,1043167.0,Utilities,Utilities - Renewable,89.0,96.0,,,899901.0,770170.0,43.45,26.42,8607867904.0,No,,31.69,,32.87,
973,YSWY,27.95,659179.0,Consumer Defensive,Grocery Stores,87.0,,,,1748287.0,1748287.0,28.64,20.02,871636416.0,Yes,,,,,
1002,SPCI,32.65,13457.0,ETF,ETF,86.0,56.0,,,12711.0,13260.0,39.08,23.62,,No,,,,,
1035,USGG,20.09,451025.0,ETF,ETF,86.0,99.0,24.0,,259168.0,464320.0,43.67,6.69,,No,,13.03,,13.03,
1039,EPAI,26.9,4017.0,ETF,ETF,86.0,88.0,89.0,,936.0,650.0,27.63,19.76,,No,,24.17,,24.43,
1080,USAX,33.12,234123.0,ETF,ETF,85.0,99.0,21.0,,166333.0,200400.0,73.35,10.99,,No,,21.42,,21.46,
1125,GLWG,21.16,426682.0,ETF,ETF,85.0,84.0,,,402110.0,478180.0,26.89,13.67,,No,,,,,
1152,NUCL,10.95,244979.0,Energy,Uranium,84.0,97.0,,,450708.0,610700.0,14.22,4.55,323893472.0,No,,,,8.53,
1197,LIFE,19.49,694675.0,Financial Services,Insurance Brokers,84.0,98.0,95.0,,451471.0,343050.0,19.69,9.45,1225329536.0,No,,13.4,,14.21,
1206,KEEX,43.14,4245.0,ETF,ETF,84.0,99.0,95.0,,8543.0,9740.0,65.22,15.35,,No,,27.48,,29.02,
1220,CTAP,32.04,40904.0,ETF,ETF,83.0,88.0,90.0,,94190.0,40510.0,33.6,24.8,,No,,28.13,,28.43,
1258,MAIR,39.38,1927150.0,Industrials,Building Products & Equipment,83.0,,,,7780708.0,4530180.0,40.7,31.0,19741874176.0,Yes,,,,,
1263,TSES,31.84,4693.0,ETF,ETF,83.0,57.0,89.0,,7678.0,3220.0,31.91,24.94,,No,,30.22,,30.46,
1298,PYPU,31.71,30708.0,ETF,ETF,82.0,91.0,,,2040.0,1390.0,34.32,24.27,,No,,,,,
1303,MARS,30.55,38267.0,ETF,ETF,82.0,60.0,,,72707.0,75850.0,33.87,23.59,,No,,,,28.3,
1314,HUTG,16.99,21544.0,ETF,ETF,82.0,99.0,95.0,,52006.0,37620.0,19.44,5.37,,No,,10.94,,11.44,
1358,LUNL,19.54,338060.0,ETF,ETF,82.0,52.0,92.0,,543686.0,512030.0,30.0,8.65,,No,,15.89,,16.65,
1376,NINE,9.98,144001.0,Energy,Oil & Gas Equipment & Services,81.0,92.0,,,40230.0,27240.0,10.5,7.32,432396864.0,No,,,,,
1508,NYSX,115.73,2825.0,ETF,ETF,80.0,89.0,,,1661.0,1910.0,115.89,93.26,,No,,,,,
