Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
15,SNXX,236.39,4446983,ETF,ETF,99.0,99.0,99.0,,28.2136,26.5579,9438039.0,6518770.0,248.84,25.11,,,No,108.17,,136.11,
21,MRVU,150.82,291109,ETF,ETF,99.0,98.0,99.0,,18.1825,16.4482,158607.0,353200.0,158.53,20.8,,,No,77.2,,93.94,
22,SNDU,142.7,558177,ETF,ETF,99.0,99.0,,,16.7443,15.7021,662716.0,810630.0,149.61,17.16,,,No,65.23,,81.97,
45,LNOK,105.64,729757,ETF,ETF,99.0,97.0,99.0,,12.8169,10.6996,133353.0,371990.0,111.9,17.74,,,No,59.45,,68.9,
74,WDCX,103.84,264360,ETF,ETF,99.0,97.0,99.0,,10.3461,9.5768,488847.0,231650.0,110.25,22.38,,,No,60.74,,70.11,
79,HUTG,43.17,55361,ETF,ETF,99.0,99.0,99.0,,5.0421,4.5565,69982.0,51850.0,44.19,5.37,,,No,18.7,,22.99,
92,RVMDW,6.9,367393,,,99.0,99.0,,,0.3864,0.085,,,7.29,6.1,,,No,1.98,,2.38,
119,TXXH,74.24,68352,ETF,ETF,98.0,,,,7.18,4.8886,22247.0,40150.0,74.66,23.05,,,No,,,,
121,SHAZ,79.55,514375,Technology,Information Technology Services,98.0,98.0,99.0,,7.1493,6.94,375692.0,769800.0,82.0,16.55,,1342851200.0,No,42.91,,50.93,
137,VCX,224.99,304985,,,98.0,99.0,,,38.4014,36.6357,444876.0,271780.0,575.0,31.21,,,No,163.99,,157.82,
149,LITX,41.84,10778933,ETF,ETF,98.0,13.0,38.0,,7.8736,7.6069,5837628.0,6327030.0,62.79,9.23,,,No,42.2,,44.43,
162,LCFYW,7.2,2233,,,98.0,99.0,,,0.3179,0.0,,,7.2,7.2,,,No,2.84,,3.19,
183,PLUL,30.51,79131,ETF,ETF,98.0,96.0,99.0,,5.3113,5.2044,50547.0,83270.0,36.66,7.73,,,No,20.93,,22.99,
192,WLDSW,10.9,3371,,,98.0,5.0,,,0.2436,0.1221,,,10.9,9.19,,,No,12.57,,12.43,
206,LUNL,36.87,1104998,ETF,ETF,97.0,98.0,99.0,,10.9954,10.3152,709033.0,1132170.0,56.68,8.65,,,No,23.68,,28.34,
212,MANE,101.51,470002,Healthcare,Biotechnology,97.0,64.0,98.0,,7.0179,6.9593,554419.0,488510.0,117.71,32.0,,4240954624.0,No,85.36,,88.8,
218,DRAM,68.0,37130042,ETF,ETF,97.0,98.0,,,4.0007,3.11,22818472.0,33321740.0,68.76,26.14,,,No,,,46.13,
226,RVI,50.65,488823,Financial Services,Asset Management,97.0,97.0,,,9.4871,8.105,846986.0,859870.0,77.39,21.0,,1380071552.0,No,36.2,,39.06,
238,CORZW,21.74,2294445,,,97.0,99.0,,,0.9343,0.1771,,,22.23,19.75,,,No,9.4,,10.41,
