Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
20,MRVU,117.29,139.58,202054,ETF,ETF,98.0,0.0,97.0,,31.22,24.5364,352065.0,258480.0,308.77,20.8,0,NO,190.89,159.93,,161.67,,,103,0.0,202054,NO,NO,2026-06-03,1251400.0
25,SNDU,33.51,44.84,6177278,ETF,ETF,98.0,1.0,98.0,,12.9579,9.2707,2850818.0,4511420.0,79.0,5.72,0,NO,52.85,43.09,,44.63,,,84,0.0,6177278,NO,NO,2026-07-02,6307800.0
93,MANE,110.18,119.6,453932,Healthcare,Biotechnology,97.0,94.0,96.0,,8.8304,8.8304,659062.0,866050.0,131.24,32.0,4603175936,NO,112.78,106.12,,107.03,,,109,0.0,453932,NO,NO,2026-06-26,4047300.0
103,HQ,21.38,22.99,448551,Technology,Software - Infrastructure,97.0,98.0,98.0,,4.1821,4.1821,683604.0,600580.0,45.0,8.29,1102740480,NO,24.72,16.79,,18.39,,,78,0.0,448551,NO,NO,2026-06-18,8691700.0
121,UNHU,57.71,57.9,797,ETF,ETF,97.0,90.0,97.0,,2.0286,1.1821,5318.0,2520.0,60.06,22.15,0,NO,55.32,50.86,,52.58,,,73,0.0,2100,NO,NO,2026-04-21,39300.0
126,SHAZ,68.26,74.62,2368325,Technology,Information Technology Services,97.0,85.0,98.0,,10.3614,9.4021,977932.0,2153190.0,97.48,16.55,2133125888,NO,78.66,67.87,,71.31,,,100,0.0,2368325,NO,NO,2026-06-17,3956900.0
170,DRAM,57.3,63.04,77909187,ETF,ETF,96.0,28.0,96.0,,6.025,3.6614,41024239.0,66106280.0,81.34,26.14,0,NO,68.19,60.45,,61.75,,,69,0.0,77909187,YES,NO,2026-06-25,104823000.0
184,TXNU,52.02,56.73,41546,ETF,ETF,96.0,80.0,96.0,,5.6593,3.8411,37121.0,32780.0,70.29,22.9,0,NO,55.06,55.41,,55.24,,,75,0.0,41546,NO,NO,2026-04-23,220800.0
191,TXXH,45.97,51.61,27310,ETF,ETF,96.0,96.0,,,5.0018,3.1239,23061.0,12790.0,74.74,23.05,0,NO,52.1,45.53,,47.99,,,50,0.0,27310,NO,NO,2026-06-05,72200.0
204,AMA,36.22,39.89,244391,ETF,ETF,96.0,95.0,,,7.9271,5.9964,310235.0,556790.0,62.0,19.25,0,NO,42.84,,,34.29,,,49,0.0,244391,NO,NO,2026-05-14,1954200.0
207,STXX,46.04,51.95,68240,ETF,ETF,96.0,52.0,,,10.6739,8.6918,103949.0,91000.0,86.89,22.23,0,NO,59.41,51.92,,51.91,,,54,0.0,68240,NO,NO,2026-05-06,240300.0
230,STXL,37.13,41.85,88440,ETF,ETF,95.0,62.0,,,8.8038,7.4688,275394.0,206470.0,70.41,18.2,0,NO,48.09,42.2,,42.03,,,55,0.0,88440,NO,NO,2026-04-29,1211700.0
241,RMIX,19.9,20.37,294077,Basic Materials,Building Materials,95.0,34.0,96.0,,1.4996,1.4618,399483.0,316390.0,25.5,9.2,1922593152,NO,21.56,18.88,,19.87,,,69,0.0,294077,NO,NO,2026-04-08,5786800.0
284,TRAX,35.01,36.24,965823,Healthcare,Biotechnology,95.0,98.0,95.0,,3.0562,2.984,633465.0,1211400.0,38.49,14.72,1221582208,NO,20.64,18.94,,20.83,,,68,0.0,965823,NO,NO,2026-07-09,4512600.0
295,MRNX,37.55,38.99,29547,ETF,ETF,95.0,98.0,94.0,,6.92,6.7429,34496.0,63340.0,62.8,14.95,0,NO,39.25,29.03,,31.6,,,109,0.0,29547,NO,NO,2026-05-11,188100.0
307,SPCG,24.85,22.88,1117088,ETF,ETF,94.0,,,,2.7657,2.6993,3709387.0,2830180.0,25.57,12.12,0,NO,,,,,,,17,0.96,1117088,NO,NO,2026-07-01,8717600.0
