Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
19,SNXX,184.97,7463125,ETF,ETF,99.0,99.0,99.0,,28.6947,26.2691,9967690.0,8658030.0,204.56,25.11,,,No,89.4,,100.15,
32,MRVU,115.96,228837,ETF,ETF,99.0,98.0,99.0,,13.7821,12.1471,123345.0,328710.0,120.39,20.8,,,No,64.54,,70.84,
34,SNDU,111.63,986041,ETF,ETF,99.0,99.0,,,17.0586,15.66,655691.0,1060010.0,123.27,17.16,,,No,53.94,,60.36,
66,VCX,289.51,364596,,,99.0,99.0,,,46.49,40.3779,466952.0,518540.0,575.0,31.21,,,No,,,145.87,
76,LNOK,82.12,267660,ETF,ETF,99.0,99.0,99.0,,10.5755,9.336,91359.0,323600.0,98.0,17.74,,,No,51.4,,53.68,
83,LITX,48.16,6746842,ETF,ETF,99.0,91.0,96.0,,9.1292,8.3407,5477812.0,7588910.0,62.79,9.23,,,No,40.62,,42.76,
113,WLDSW,5.17,1865,,,98.0,37.0,,,0.0,0.0,,,5.17,2.6,,,No,12.43,,12.6,
117,RVI,61.5,696598,Financial Services,Asset Management,98.0,99.0,,,9.2064,7.5979,864062.0,1805380.0,77.39,21.0,,1675703808.0,No,32.69,,34.77,
125,RVMDW,5.85,114858,,,98.0,99.0,,,0.2964,0.0279,,,6.03,5.64,,,No,1.96,,2.28,
131,WDCX,83.23,217673,ETF,ETF,98.0,98.0,99.0,,10.5776,9.4566,530403.0,315530.0,97.49,22.38,,,No,53.19,,56.14,
132,POEL,59.61,1085519,ETF,ETF,98.0,,,,22.4036,19.145,1183407.0,1485580.0,134.0,18.27,,,No,,,,
134,KEEX,82.03,16651,ETF,ETF,98.0,99.0,99.0,,12.3869,9.9101,7541.0,11420.0,84.15,15.35,,,No,39.06,,42.09,
161,MANE,104.7,276191,Healthcare,Biotechnology,98.0,98.0,98.0,,7.2043,7.1864,531677.0,431480.0,117.71,32.0,,4374228480.0,No,79.93,,81.31,
189,PLUL,28.58,102618,ETF,ETF,98.0,97.0,99.0,,4.671,4.5334,44172.0,139950.0,34.47,7.73,,,No,18.68,,19.15,
220,PLU,48.85,100970,ETF,ETF,97.0,86.0,98.0,,8.0023,7.8851,200724.0,198160.0,56.34,15.11,,,No,37.64,,40.21,
236,HUTG,27.69,62843,ETF,ETF,97.0,98.0,99.0,,5.1941,4.1309,71990.0,73830.0,32.19,5.37,,,No,15.38,,16.19,
