Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
43,MRVU,90.95,208856.0,ETF,ETF,99.0,99.0,,,55716.0,142800.0,93.48,20.8,,No
45,LITX,40.49,2875268.0,ETF,ETF,99.0,35.0,,,3896148.0,5232050.0,52.87,9.23,,No
54,BEG,68.48,60452.0,ETF,ETF,99.0,99.0,99.0,,56811.0,69590.0,70.1,10.89,,No
56,XNDU,28.85,3455473.0,Technology,Software - Infrastructure,99.0,99.0,,,2893763.0,5476610.0,42.44,6.97,9799806976.0,No
98,SNXX,74.36,6682928.0,ETF,ETF,98.0,98.0,,,9693325.0,8154940.0,82.39,25.11,,No
103,PBRG,47.81,14493.0,ETF,ETF,98.0,86.0,99.0,,9477.0,8940.0,51.83,14.83,,No
118,GEVG,37.77,131792.0,ETF,ETF,98.0,98.0,99.0,,42713.0,78620.0,39.64,12.07,,No
153,WLACW,6.06,167203.0,,,98.0,99.0,,,,,6.06,5.58,,No
166,LNOK,46.75,65996.0,ETF,ETF,98.0,98.0,99.0,,20190.0,82140.0,51.19,17.74,,No
198,WDCX,59.07,501138.0,ETF,ETF,97.0,99.0,,,543073.0,386870.0,62.51,22.38,,No
252,SNDU,44.68,534544.0,ETF,ETF,97.0,98.0,,,375196.0,571360.0,51.5,17.16,,No
265,TXNU,50.15,219205.0,ETF,ETF,97.0,,,,4030.0,7850.0,50.86,22.9,,No
266,CDNL,48.54,233355.0,Industrials,Engineering & Construction,97.0,97.0,98.0,,363362.0,491750.0,54.55,21.98,742321472.0,No
345,MANE,69.25,228437.0,Healthcare,Biotechnology,96.0,73.0,,,452188.0,410210.0,80.9,32.0,2585815040.0,No
358,COHX,48.85,571214.0,ETF,ETF,96.0,97.0,,,479102.0,612130.0,57.06,20.64,,No
375,PLU,42.65,241231.0,ETF,ETF,96.0,95.0,97.0,,168175.0,193080.0,50.69,15.11,,No
457,BMM,7.67,190144.0,Basic Materials,Other Industrial Metals & Mining,95.0,97.0,,,123319.0,140030.0,8.63,3.47,620067840.0,No
483,UNHU,41.24,10147.0,ETF,ETF,94.0,,,,6705.0,7000.0,42.33,22.15,,No
487,KLAG,31.04,14228.0,ETF,ETF,94.0,95.0,95.0,,34009.0,22870.0,31.82,15.95,,No
532,PURR,5.97,2547678.0,Financial Services,Capital Markets,94.0,84.0,98.0,,5117719.0,5474910.0,6.88,3.01,740085952.0,No
575,WTIB,30.93,2048.0,ETF,ETF,94.0,95.0,98.0,,3219.0,3100.0,30.96,14.7,,No
641,CORZW,14.14,138087.0,,,93.0,98.0,,,,,15.0,13.81,,No
661,NUCL,13.21,986132.0,Energy,Uranium,93.0,99.0,,,425340.0,793050.0,13.85,4.55,390742752.0,No
663,ANDG,35.54,325265.0,Consumer Cyclical,Personal Services,93.0,96.0,97.0,,325181.0,263430.0,36.5,18.12,449581024.0,No
811,GLWG,24.14,173427.0,ETF,ETF,91.0,96.0,,,360777.0,335180.0,26.1,13.67,,No
821,NIOG,21.4,19401.0,ETF,ETF,91.0,87.0,97.0,,26529.0,28510.0,26.76,11.51,,No
848,PARK,18.1,20819.0,Healthcare,Medical Care Facilities,91.0,84.0,23.0,,38978.0,21210.0,21.59,9.53,81722480.0,No
872,VALG,24.48,1011.0,ETF,ETF,90.0,95.0,84.0,,1418.0,780.0,28.11,14.85,,No
876,GMTL,19.21,231673.0,Basic Materials,Other Precious Metals & Mining,90.0,93.0,,,287904.0,258190.0,22.21,12.89,746531200.0,No
959,RMIX,15.41,217706.0,Basic Materials,Building Materials,89.0,,,,655471.0,324600.0,15.75,9.2,1087859328.0,Yes
1025,SPCI,34.08,23694.0,ETF,ETF,89.0,94.0,,,12796.0,16780.0,39.08,23.62,,No
1026,MRNX,27.86,19620.0,ETF,ETF,89.0,36.0,,,11392.0,5640.0,39.54,14.95,,No
1037,PLUL,22.25,33724.0,ETF,ETF,89.0,99.0,90.0,,20818.0,35860.0,23.5,7.73,,No
1086,SHAZ,42.65,360464.0,Technology,Information Technology Services,88.0,99.0,,,221355.0,368300.0,43.98,16.55,693980032.0,No
1104,CORZZ,20.74,12829.0,,,88.0,96.0,,,,,21.6,20.51,,No
1108,RVI,28.16,706715.0,Financial Services,Asset Management,88.0,83.0,,,658812.0,434820.0,35.0,21.0,767281600.0,No
1220,DRAM,36.36,11643185.0,ETF,ETF,87.0,,,,6773200.0,7166230.0,37.5,26.14,,No
1273,EPAI,26.82,428.0,ETF,ETF,86.0,88.0,91.0,,975.0,750.0,26.87,19.76,,No
1301,PBOG,33.05,61460.0,ETF,ETF,86.0,7.0,92.0,,346154.0,73630.0,36.36,24.37,,No
1332,MARS,31.72,125935.0,ETF,ETF,86.0,93.0,,,72208.0,93810.0,33.87,23.59,,No
1334,LUNL,23.48,709823.0,ETF,ETF,86.0,99.0,80.0,,508044.0,734010.0,30.0,8.65,,No
1337,HUTG,17.62,29367.0,ETF,ETF,86.0,99.0,97.0,,52283.0,93730.0,19.44,5.37,,No
1370,PPHC,14.32,56598.0,Industrials,Consulting Services,85.0,70.0,,,154842.0,54330.0,14.5,11.25,421725248.0,No
1404,VMET,12.57,162968.0,Basic Materials,Other Precious Metals & Mining,85.0,93.0,,,212727.0,270170.0,15.0,9.1,1327961728.0,No
1524,AAOX,42.92,2078461.0,ETF,ETF,84.0,93.0,,,1790252.0,2249410.0,68.88,15.45,,No
1538,SWMR,38.29,495164.0,Technology,Software - Infrastructure,83.0,68.0,,,4040926.0,1146430.0,68.97,11.25,472827104.0,No
1658,MWH,37.63,983992.0,Utilities,Utilities - Renewable,82.0,95.0,,,910331.0,826400.0,38.62,26.42,7619715072.0,No
1693,PYPU,30.49,3036.0,ETF,ETF,82.0,,,,2295.0,1680.0,34.32,24.27,,No
1730,NASA,30.41,1591535.0,ETF,ETF,81.0,,,,1215112.0,1250060.0,32.4,24.04,,No
1774,TSES,30.85,3342.0,ETF,ETF,81.0,22.0,89.0,,9390.0,6540.0,31.06,24.94,,No
1848,FPS,34.62,4441869.0,Industrials,Electrical Equipment & Parts,80.0,9.0,,,4481398.0,3471610.0,37.53,25.95,8451394048.0,No
1964,NNAVW,8.53,18096.0,,,79.0,92.0,,,,,9.03,8.0,,No
1991,AVEX,31.77,3403457.0,Industrials,Aerospace & Defense,79.0,,,,10880230.0,10880230.0,42.34,23.0,1612142464.0,Yes
2006,VCX,89.74,179145.0,,,79.0,1.0,,,527379.0,328890.0,575.0,31.21,,No
2122,HQ,11.5,143532.0,Technology,Software - Infrastructure,77.0,42.0,,,166343.0,305870.0,14.22,8.29,593148544.0,No
2126,BUDA,9.75,8090.0,Consumer Defensive,Beverages - Non-Alcoholic,77.0,38.0,86.0,,41159.0,9450.0,12.0,6.85,122524992.0,No
2292,NYSX,111.37,1164.0,ETF,ETF,76.0,,,,1357.0,980.0,113.28,93.26,,No
2406,CTAP,29.37,22646.0,ETF,ETF,74.0,84.0,86.0,,94011.0,55040.0,30.78,24.8,,No
2615,VGNT,34.31,831399.0,Consumer Cyclical,Auto Parts,72.0,,,,4539061.0,2519320.0,36.87,26.34,2432327168.0,Yes
2627,ACTS,28.13,5056.0,ETF,ETF,72.0,86.0,,,28441.0,4480.0,28.51,23.48,,No
2730,BTFL,43.99,7623.0,ETF,ETF,71.0,99.0,53.0,,7858.0,5950.0,65.22,15.35,,No
2854,GARY,23.36,2405.0,ETF,ETF,70.0,68.0,80.0,,2404.0,3160.0,23.79,20.13,,No
2855,DFMC,55.19,29654.0,ETF,ETF,70.0,71.0,,,89473.0,54260.0,56.12,49.08,,No
2856,COMD,28.01,8069.0,ETF,ETF,70.0,56.0,,,2461.0,3560.0,28.01,24.24,,No
2913,MEMA,29.63,2.0,ETF,ETF,69.0,77.0,81.0,,3491.0,270.0,30.15,25.64,,No
2998,HYNE,15.92,27852.0,Financial Services,Banks - Regional,68.0,63.0,82.0,,40773.0,12770.0,16.14,13.35,118625384.0,No
3014,CSIO,28.4,16066.0,ETF,ETF,68.0,42.0,84.0,,14119.0,6350.0,30.57,24.81,,No
3026,ETHB,29.76,228126.0,ETF,ETF,68.0,74.0,,,614493.0,433480.0,31.72,25.33,,No
3032,SMOX,28.92,3033.0,ETF,ETF,68.0,69.0,80.0,,4590.0,3600.0,29.2,25.05,,No
3083,PAYP,20.23,1004232.0,Technology,Software - Infrastructure,67.0,4.0,,,2999120.0,1033080.0,24.89,17.0,13693151232.0,No
3160,TFGZ,33.75,58.0,ETF,ETF,66.0,,,,5106.0,180.0,34.4,30.38,,No
3180,FRGN,28.74,1660.0,ETF,ETF,66.0,69.0,78.0,,4652.0,4530.0,29.68,25.0,,No
3186,NINE,9.1,20674.0,Energy,Oil & Gas Equipment & Services,66.0,,,,50025.0,30190.0,10.5,7.32,126945008.0,Yes
3243,TEXX,28.27,3786.0,ETF,ETF,66.0,12.0,85.0,,3729.0,6200.0,28.9,25.35,,No
3257,CRMLW,5.18,25851.0,,,65.0,81.0,,,,,5.76,5.0,,No
3348,ALMR,24.27,171387.0,Healthcare,Medical Devices,65.0,,,,1690975.0,1690975.0,25.03,21.5,1655430656.0,Yes
3378,VUS,28.36,1368.0,ETF,ETF,64.0,74.0,78.0,,2780.0,180.0,28.4,24.7,,No
