Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
25,SNXX,152.1,5004154,ETF,ETF,99.0,99.0,99.0,,27.8983,25.4726,10046975.0,9617920.0,204.56,25.11,,,No,86.53,,96.86,
30,MRVU,111.5,305486,ETF,ETF,99.0,98.0,99.0,,13.6689,12.1211,120273.0,310290.0,118.39,20.8,,,No,62.8,,70.39,
46,SNDU,91.98,630908,ETF,ETF,99.0,99.0,,,16.6133,15.2147,655752.0,1183530.0,123.27,17.16,,,No,,,58.4,
76,LNOK,76.5,261439,ETF,ETF,99.0,99.0,99.0,,10.8962,9.6869,88568.0,322680.0,98.0,17.74,,,No,50.35,,53.11,
84,VCX,246.0,218047,,,99.0,99.0,,,43.7393,37.9557,472481.0,541320.0,575.0,31.21,,,No,,,141.52,
114,LITX,39.39,4570399,ETF,ETF,98.0,39.0,94.0,,8.9606,8.1393,5489511.0,8624470.0,62.79,9.23,,,No,40.23,,41.88,
121,POEL,58.71,1516327,ETF,ETF,98.0,,,,,,1156130.0,1403770.0,134.0,18.27,,,No,,,,
122,RVI,58.49,1113813,Financial Services,Asset Management,98.0,99.0,,,8.87,7.2386,858319.0,1725840.0,77.39,21.0,,1593689728.0,No,31.93,,34.47,
129,RVMDW,5.51,42084,,,98.0,99.0,,,0.2907,0.0529,,,5.95,5.21,,,No,1.95,,2.24,
148,WDCX,74.69,121660,ETF,ETF,98.0,98.0,99.0,,10.828,9.7069,537054.0,357340.0,97.49,22.38,,,No,52.09,,55.29,
149,MANE,105.32,361047,Healthcare,Biotechnology,98.0,98.0,98.0,,7.4221,7.4057,534296.0,484440.0,117.71,32.0,,4400131584.0,No,78.86,,81.37,
200,TXNU,58.32,22937,ETF,ETF,97.0,99.0,,,3.4192,3.0628,26728.0,47940.0,60.55,22.9,,,No,,,,
210,KEEX,68.48,8354,ETF,ETF,97.0,99.0,99.0,,11.4564,9.1566,7527.0,12590.0,84.15,15.35,,,No,37.91,,40.74,
223,PLU,48.97,123924,ETF,ETF,97.0,93.0,98.0,,8.0309,7.9137,201945.0,201050.0,56.34,15.11,,,No,37.12,,40.22,
271,LUNL,31.27,516531,ETF,ETF,97.0,97.0,99.0,,6.4135,6.2252,632740.0,804730.0,40.77,8.65,,,No,19.65,,21.07,
306,COHX,52.43,1718990,ETF,ETF,96.0,72.0,,,8.6929,8.1507,711944.0,1502930.0,69.8,20.64,,,No,41.03,,43.26,
321,UNHU,47.68,3418,ETF,ETF,96.0,95.0,,,1.7729,1.5964,6592.0,5310.0,53.16,22.15,,,No,,,,
358,DRAM,51.51,23262998,ETF,ETF,96.0,98.0,,,3.765,2.8964,20934772.0,44795410.0,56.38,26.14,,,No,,,,
370,HUTG,23.53,30941,ETF,ETF,96.0,98.0,99.0,,4.9881,3.9059,72663.0,155360.0,32.19,5.37,,,No,14.99,,15.78,
378,PLUL,22.26,91777,ETF,ETF,96.0,84.0,99.0,,4.225,4.0959,43388.0,133430.0,34.47,7.73,,,No,18.34,,18.52,
399,CORZW,16.44,54654,,,95.0,99.0,,,0.5457,0.0514,,,16.79,16.07,,,No,9.29,,9.88,
411,XNDU,14.13,7952178,Technology,Software - Infrastructure,95.0,1.0,,,4.2143,2.6686,5273239.0,7516910.0,42.44,6.97,,4799697408.0,No,,,,
501,TXXH,40.48,47699,ETF,ETF,94.0,,,,2.7479,1.5593,9092.0,12080.0,40.5,23.05,,,No,,,,
