Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
13,MRVU,176.1,539068.0,ETF,ETF,99.0,99.0,99.0,,47.2779,38.6164,233412.0,683500.0,308.77,20.8,,,No,105.27,,112.09,
15,SNXX,25.19,40613699.0,ETF,ETF,99.0,86.0,99.0,,4.4329,4.042,71420740.0,38694910.0,32.99,3.14,,,No,16.57,,18.31,
79,LNOK,68.81,369962.0,ETF,ETF,99.0,8.0,99.0,,14.2208,11.8076,199501.0,608440.0,121.22,17.74,,,No,67.98,,69.65,
88,WDCX,26.96,466959.0,ETF,ETF,99.0,9.0,99.0,,4.2795,3.7703,1383140.0,781500.0,41.81,7.46,,,No,23.49,,24.49,
108,LCFYW,7.05,748.0,,,98.0,99.0,,,0.3543,0.1507,,,7.71,5.6,,,No,2.84,,3.18,
117,RVMDW,5.04,73264.0,,,98.0,99.0,,,0.2507,0.0493,,,5.39,4.7,,,No,1.94,,2.2,
121,LITX,35.35,5958969.0,ETF,ETF,98.0,1.0,89.0,,8.2795,8.0532,6213153.0,7495360.0,62.79,9.23,,,No,43.43,,43.45,
135,SHAZ,62.89,466655.0,Technology,Information Technology Services,98.0,95.0,99.0,,9.0321,8.7464,415669.0,565470.0,86.94,16.55,,1061620416.0,No,49.49,,53.31,
192,MANE,92.98,357847.0,Healthcare,Biotechnology,98.0,10.0,98.0,,7.0764,6.9479,582237.0,565370.0,117.71,32.0,,3884582656.0,No,89.82,,90.7,
204,UNHU,53.25,4605.0,ETF,ETF,97.0,92.0,,,1.9571,1.4586,6380.0,6620.0,55.22,22.15,,,No,42.43,,44.97,
225,CORZW,18.97,49518.0,,,97.0,99.0,,,0.8107,0.1457,,,20.5,18.46,,,No,9.35,,10.13,
233,DRAM,57.37,39231380.0,ETF,ETF,97.0,84.0,,,4.9114,3.6821,26012182.0,43142400.0,70.15,26.14,,,No,,,47.87,
290,TXNU,48.97,8319.0,ETF,ETF,97.0,11.0,,,5.1514,4.1986,28155.0,34910.0,70.29,22.9,,,No,46.62,,48.99,
