Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
35,NPT,17.51,56904,Consumer Cyclical,Specialty Retail,98.0,98.0,98.0,,1001335.0,1775350.0,22.38,3.14,388459360.0,No
81,AGCC,18.25,309938,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,98.0,98.0,,129666.0,78720.0,24.98,3.66,362746112.0,No
91,TERG,40.35,43098,ETF,ETF,97.0,24.0,98.0,,28047.0,42090.0,55.21,12.19,,No
99,PBRG,35.31,6542,ETF,ETF,97.0,98.0,,,2946.0,6760.0,37.38,14.83,,No
112,BEG,33.04,49786,ETF,ETF,97.0,70.0,,,35867.0,62950.0,50.6,10.89,,No
355,NEMG,24.51,26215,ETF,ETF,94.0,83.0,97.0,,11633.0,17520.0,33.47,13.01,,No
381,PARK,18.12,55878,Healthcare,Medical Care Facilities,93.0,86.0,94.0,,50152.0,41920.0,21.59,9.53,77010000.0,No
408,SOLS,74.95,2527763,Basic Materials,Specialty Chemicals,93.0,94.0,97.0,,3402803.0,2922720.0,84.44,40.43,11898128384.0,No
426,MRNX,31.61,8584,ETF,ETF,93.0,98.0,,,20791.0,15190.0,39.54,14.95,,No
474,SMZ,41.5,11230,ETF,ETF,92.0,,,,37911.0,40140.0,48.69,25.37,,No
569,SNXX,37.0,10773189,ETF,ETF,91.0,46.0,,,9332934.0,10526410.0,56.88,25.11,,No
580,LNOK,28.4,32410,ETF,ETF,91.0,95.0,,,2403.0,2850.0,32.2,17.74,,No
599,FMTL,35.47,5124,ETF,ETF,91.0,83.0,93.0,,14316.0,7800.0,39.01,23.95,,No
624,GEVG,21.1,25886,ETF,ETF,90.0,93.0,,,28201.0,34670.0,24.08,12.07,,No
628,ORCS,34.23,173469,ETF,ETF,90.0,20.0,94.0,,78842.0,51490.0,38.55,24.31,,No
663,SBU,20.14,2501,ETF,ETF,90.0,80.0,94.0,,5449.0,1430.0,20.46,13.92,,No
666,MRVU,30.94,23486,ETF,ETF,90.0,,,,26652.0,40890.0,32.09,20.8,,No
670,BEX,23.15,1116211,ETF,ETF,90.0,79.0,90.0,,743144.0,931180.0,35.3,7.2,,No
