Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3,SNXX,35.0,23910500.0,ETF,ETF,99.0,99.0,99.0,,5.2043,4.7609,68885725.0,38850310.0,42.7,3.14,,0,No,19.62,,22.06,
9,MRVU,224.32,328531.0,ETF,ETF,99.0,99.0,99.0,,57.4459,47.3302,278736.0,664130.0,308.77,20.8,,0,No,123.81,,132.76,
31,WDCX,55.4,2937238.0,ETF,ETF,99.0,99.0,99.0,,6.0883,4.9364,1394815.0,1209370.0,59.68,7.46,,0,No,26.81,,29.45,
33,HQWWW,12.17,830942.0,,,99.0,99.0,,,1.1793,1.12,67801.0,95280.0,13.25,1.53,,0,No,3.36,,4.07,
101,RVMDW,6.4,57556.0,,,99.0,99.0,99.0,,0.3421,0.0257,,,6.67,6.31,,0,No,1.97,,2.33,
119,STXX,75.66,127270.0,ETF,ETF,98.0,99.0,,,7.805,7.1138,105791.0,66650.0,79.9,22.23,,0,No,,,,
127,STXL,61.41,251458.0,ETF,ETF,98.0,99.0,,,6.4907,5.4876,290000.0,173820.0,64.71,18.2,,0,No,,,,
133,SHAZ,85.05,3905968.0,Technology,Information Technology Services,98.0,98.0,99.0,,10.9093,10.1271,502512.0,899970.0,97.2,16.55,,1435694464,No,54.21,,58.68,
171,LITX,36.36,2550024.0,ETF,ETF,98.0,9.0,80.0,,7.9491,7.6986,6354358.0,5898900.0,62.79,9.23,,0,No,43.82,,43.03,
172,TXXH,63.11,13887.0,ETF,ETF,98.0,99.0,,,10.4293,6.3721,27033.0,32570.0,74.74,23.05,,0,No,,,,
185,DRAM,69.95,40815725.0,ETF,ETF,98.0,98.0,,,5.3989,3.9932,28286121.0,47350100.0,73.14,26.14,,0,No,49.99,,52.39,
206,HQ,23.61,3037860.0,Technology,Software - Infrastructure,98.0,99.0,,,2.1721,2.1214,320906.0,974830.0,24.99,8.29,,1217759872,No,11.77,,12.82,
218,CORZW,21.53,273255.0,,,97.0,99.0,98.0,,0.9643,0.0979,,,22.65,21.28,,0,No,9.4,,10.39,
220,LCFYW,6.26,1663.0,,,97.0,99.0,98.0,,0.2507,0.0186,,,6.26,6.0,,0,No,2.82,,3.1,
228,SPCL,61.73,1082400.0,ETF,ETF,97.0,99.0,,,8.9193,7.8343,99577.0,461650.0,83.85,24.25,,0,No,33.46,,36.55,
271,SNDU,55.68,1187307.0,ETF,ETF,97.0,1.0,96.0,,18.6782,12.6675,888839.0,1889530.0,158.74,17.16,,0,No,78.25,,83.42,
273,TXNU,55.54,24101.0,ETF,ETF,97.0,22.0,,,4.6171,3.7086,28422.0,26170.0,70.29,22.9,,0,No,49.72,,52.19,
277,AMA,41.94,230293.0,ETF,ETF,97.0,99.0,,,4.5464,3.6271,248209.0,209750.0,46.1,19.25,,0,No,,,,
291,RMIX,23.42,758605.0,Basic Materials,Building Materials,97.0,97.0,,,1.4271,1.4271,406267.0,562020.0,23.89,9.2,,2262669824,No,16.38,,17.54,
294,VELL,28.65,74763.0,ETF,ETF,97.0,,,,,,92137.0,92137.0,47.06,12.5,,0,No,,,,
298,UNHU,51.6,1861.0,ETF,ETF,97.0,73.0,,,1.9907,1.5475,6258.0,8320.0,55.41,22.15,,0,No,45.1,,47.07,
300,MANE,91.87,414875.0,Healthcare,Biotechnology,97.0,11.0,95.0,,6.8507,6.745,579423.0,417280.0,117.71,32.0,,3838208256,No,93.08,,93.32,
327,FPS,61.92,4778698.0,Industrials,Electrical Equipment & Parts,96.0,98.0,97.0,,5.185,4.8829,5670446.0,5997770.0,65.56,25.95,,18850236416,No,44.84,,47.61,
342,RVI,42.98,376290.0,Financial Services,Asset Management,96.0,15.0,97.0,,4.9471,4.605,800879.0,742080.0,77.39,21.0,,1171085312,No,39.38,,40.28,
372,LILPV,25.0,4540.0,,,96.0,,,,,,14208.0,11150.0,29.4,11.19,,0,Yes,,,,
377,COHX,53.56,395445.0,ETF,ETF,96.0,34.0,96.0,,11.8727,11.292,875312.0,971090.0,75.64,20.64,,0,No,52.04,,52.84,
396,CORZZ,28.5,12314.0,,,96.0,99.0,97.0,,0.9964,0.0636,,,29.29,28.4,,0,No,15.6,,16.66,
445,THYP,41.87,195839.0,ETF,ETF,95.0,98.0,,,3.7129,2.2864,467492.0,263650.0,44.12,22.54,,0,No,,,,
480,AMAU,25.37,494779.0,ETF,ETF,95.0,,,,2.7386,2.1833,160675.0,165810.0,27.76,11.96,,0,No,,,,
491,LILKV,5.25,17252.0,Communication Services,Telecom Services,95.0,,,,,,19075.0,8680.0,12.65,3.5,,0,Yes,,,,
509,XNDU,13.57,3948531.0,Technology,Software - Infrastructure,95.0,89.0,,,1.3281,1.1938,5165500.0,3464540.0,42.44,6.97,,4050798592,No,17.89,,19.62,
542,SNDG,21.84,590826.0,ETF,ETF,94.0,99.0,,,3.21,2.9186,455912.0,763400.0,26.65,10.06,,0,No,,,,
564,STXU,23.0,117715.0,ETF,ETF,94.0,99.0,,,2.3257,1.9436,38896.0,60210.0,24.33,10.4,,0,No,,,,
582,BHYP,40.59,452248.0,ETF,ETF,94.0,,,,3.6521,2.2814,734500.0,800270.0,43.03,24.18,,0,No,,,,
630,ASMU,38.56,177039.0,ETF,ETF,93.0,98.0,96.0,,3.6443,2.8121,76219.0,109150.0,41.2,18.72,,0,No,28.41,,29.54,
761,VGNT,45.16,1003803.0,Consumer Cyclical,Auto Parts,92.0,61.0,,,2.7536,2.7229,2365821.0,1353440.0,50.89,26.34,,3201557760,No,40.36,,41.59,
791,MRNX,34.11,30839.0,ETF,ETF,92.0,98.0,83.0,,3.4511,3.2254,19596.0,23270.0,39.54,14.95,,0,No,24.17,,24.53,
852,NUCL,9.67,319442.0,Energy,Uranium,91.0,14.0,97.0,,0.6948,0.6655,447182.0,227660.0,14.22,4.55,,286031968,No,10.31,,10.66,
861,POEL,30.44,557773.0,ETF,ETF,91.0,1.0,,,12.4821,11.7843,1193190.0,1357590.0,134.0,18.27,,0,No,,,,
905,PS,34.58,134112.0,Financial Services,Asset Management,91.0,9.0,,,2.6061,2.5525,718558.0,318870.0,54.94,22.01,,13832000512,No,,,,
917,GLWG,22.75,526099.0,ETF,ETF,91.0,10.0,94.0,,3.8964,3.225,978266.0,1341780.0,35.71,13.67,,0,No,25.59,,25.23,
1015,NINE,11.39,176815.0,Energy,Oil & Gas Equipment & Services,90.0,84.0,,,0.8938,0.8774,44738.0,65090.0,12.26,7.32,,158890384,No,9.92,,10.13,
1025,STLU,28.82,14278.0,ETF,ETF,90.0,99.0,,,4.8643,3.4551,9466.0,39290.0,43.84,13.43,,0,No,20.83,,22.05,
1155,HONAV,269.95,11703.0,Industrials,Aerospace & Defense,88.0,,,,,,3850.0,3850.0,297.5,200.0,,85542486016,Yes,,,,
1179,MARS,33.61,235319.0,ETF,ETF,88.0,9.0,90.0,,2.8286,2.4214,165522.0,244820.0,45.92,23.59,,0,No,34.54,,34.97,
1288,AIQD,66.82,47.0,ETF,ETF,87.0,,,,,,1936.0,1650.0,74.0,49.52,,0,No,,,,
1290,WYFL,25.33,33711.0,ETF,ETF,87.0,,,,,,25222.0,25222.0,32.67,12.08,,0,No,,,,
1337,VCX,99.16,245491.0,,,86.0,1.0,,,25.8521,24.8436,438591.0,412440.0,575.0,31.21,,0,No,154.1,,149.34,
1357,NYSX,125.4,905.0,ETF,ETF,86.0,71.0,,,2.7471,1.4928,2147.0,2170.0,132.06,93.26,,0,No,119.36,,121.43,
1394,USMD,29.02,5.0,ETF,ETF,86.0,68.0,89.0,,0.5957,0.0,69.0,60.0,33.65,23.22,,0,No,29.55,,30.55,
1429,STLR,26.35,319.0,ETF,ETF,86.0,98.0,,,1.9379,1.1327,1262.0,3150.0,31.78,17.18,,0,No,21.02,,21.79,
1452,SPCI,32.44,25201.0,ETF,ETF,85.0,3.0,87.0,,4.8841,4.5034,18460.0,28030.0,52.9,23.62,,0,No,37.46,,37.87,
1503,ELOX,14.0,43112.0,Healthcare,Biotechnology,85.0,,,,,,91500.0,91500.0,17.5,8.2,,48108396,Yes,,,,
1569,WHLRL,82.5,10.0,,,84.0,6.0,,,3.4236,1.6825,8725.0,6049.0,151.5,78.0,,0,No,117.03,,86.2,118.6
1594,NASA,31.63,7397979.0,ETF,ETF,84.0,8.0,,,2.64,2.265,6199283.0,13992270.0,42.68,24.04,,0,No,32.85,,33.13,
1664,XA,32.52,1795.0,ETF,ETF,83.0,81.0,,,1.0297,0.5975,3448.0,1770.0,36.87,26.03,,0,No,,,,
1717,CAST,5.15,12139344.0,Communication Services,Broadcasting,83.0,99.0,98.0,,0.6386,0.5164,6759746.0,39287730.0,33.0,0.5,,212910352,No,2.04,,1.99,
1730,MOBI,14.53,262807.0,Healthcare,Medical Devices,83.0,93.0,,,1.1893,1.1636,263740.0,208410.0,15.25,10.19,,483108064,No,,,,
1758,RGTIW,9.56,106629.0,,,82.0,96.0,88.0,,0.215,0.0807,,,10.66,9.53,,0,No,7.69,,7.84,
1802,AAOX,42.57,6704406.0,ETF,ETF,82.0,2.0,,,15.7957,15.215,4219418.0,8597670.0,103.0,15.45,,0,No,56.03,,54.59,
1844,MIGO,29.7,2.0,ETF,ETF,82.0,78.0,87.0,,0.4407,0.0493,39036.0,21120.0,30.29,21.81,,0,No,27.47,,28.22,
1852,MDA,38.96,2243793.0,Industrials,Aerospace & Defense,81.0,22.0,78.0,,2.9936,2.7643,965126.0,1450520.0,49.37,23.23,,5405737984,No,36.66,,37.33,
1880,EXYN,6.34,126758.0,Technology,Software - Infrastructure,81.0,,,,0.9129,0.8871,224322.0,227190.0,7.2,4.25,,48865296,No,,,,
1914,TEMR,29.27,1.0,ETF,ETF,81.0,69.0,,,0.5236,0.125,996.0,340.0,30.09,23.18,,0,No,27.58,,28.07,
1929,VMET,12.43,132886.0,Basic Materials,Other Precious Metals & Mining,81.0,87.0,79.0,,0.9127,0.8863,201804.0,237640.0,15.0,9.1,,1349776768,No,12.09,,12.06,
1938,APHU,26.05,22553.0,ETF,ETF,81.0,99.0,93.0,,2.0857,1.8579,18965.0,26650.0,27.09,14.5,,0,No,21.26,,21.4,
1962,MNVT,29.89,22523.0,ETF,ETF,80.0,84.0,,,1.6793,1.5964,49238.0,65220.0,35.35,22.05,,0,No,28.74,,29.25,
1984,YSS,30.3,1539703.0,Industrials,Aerospace & Defense,80.0,93.0,96.0,,4.1568,4.0204,2482288.0,2005250.0,44.54,16.93,,3929741824,No,32.1,,30.64,
2000,TOS,30.37,20.0,ETF,ETF,80.0,69.0,84.0,,0.6721,0.3586,1334.0,3410.0,30.81,23.67,,0,No,28.59,,28.99,
2101,BREE,27.56,1397.0,ETF,ETF,79.0,84.0,83.0,,0.555,0.3264,4811.0,1290.0,28.25,21.7,,0,No,26.0,,26.22,
2127,QEW,29.6,19041.0,ETF,ETF,79.0,80.0,,,0.6496,0.5554,33946.0,69490.0,30.5,23.71,,0,No,27.92,,28.34,
2135,SPCX,191.82,196386661.0,Industrials,Aerospace & Defense,79.0,,,,,,365870233.0,365870233.0,225.64,149.34,,2527072616448,Yes,,,,
2232,VPX,29.02,1848.0,ETF,ETF,78.0,77.0,81.0,,0.3264,0.155,2780.0,1290.0,29.45,23.4,,0,No,27.54,,27.91,
2247,FCXG,15.72,89602.0,ETF,ETF,78.0,96.0,92.0,,1.5304,1.2897,34071.0,62620.0,18.59,9.53,,0,No,14.52,,14.14,
2269,MAIR,37.44,653332.0,Industrials,Building Products & Equipment,77.0,21.0,,,2.2089,2.1675,3256727.0,1124000.0,44.5,31.0,,18769317888,No,,,38.96,
2296,DFMC,57.94,9276.0,ETF,ETF,77.0,79.0,,,0.8563,0.7613,56288.0,16890.0,59.64,49.08,,0,No,55.98,,56.45,
2334,GMTL,15.85,114065.0,Basic Materials,Other Precious Metals & Mining,77.0,13.0,,,1.5229,1.5193,255111.0,245340.0,22.21,12.52,,617541312,No,16.75,,16.27,
