Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
14,MRVU,267.91,1186727.0,ETF,ETF,99.0,99.0,99.0,,27.3993,22.4029,180006.0,434540.0,308.77,20.8,,,No,86.42,,105.65,
24,SNDU,154.0,686850.0,ETF,ETF,99.0,99.0,,,16.2569,15.6497,657182.0,678080.0,158.74,17.16,,,No,69.91,,83.1,
40,LNOK,111.92,713346.0,ETF,ETF,99.0,97.0,99.0,,12.3501,10.6163,154992.0,460230.0,121.22,17.74,,,No,62.76,,69.53,
83,HUTG,42.55,95063.0,ETF,ETF,99.0,99.0,99.0,,5.105,4.6194,70468.0,51380.0,48.1,5.37,,,No,20.11,,22.92,
111,SHAZ,80.09,501111.0,Technology,Information Technology Services,98.0,98.0,99.0,,7.8257,7.6164,380003.0,654790.0,86.38,16.55,,1351966592.0,No,45.24,,50.98,
116,LITX,43.75,7214788.0,ETF,ETF,98.0,6.0,93.0,,7.8764,7.4357,6072158.0,6965920.0,62.79,9.23,,,No,42.86,,44.62,
118,RVMDW,6.26,12530.0,,,98.0,99.0,,,0.3146,0.0261,,,6.29,5.92,,,No,1.97,,2.32,
131,TXXH,72.9,9247.0,ETF,ETF,98.0,,,,8.0157,5.822,24595.0,45400.0,74.74,23.05,,,No,,,,
149,POEL,60.2,1667878.0,ETF,ETF,98.0,,,,21.0279,18.1315,1117963.0,1253990.0,134.0,18.27,,,No,,,,
202,DRAM,69.71,26392142.0,ETF,ETF,97.0,98.0,,,3.6643,3.0364,23736676.0,34330770.0,70.15,26.14,,,No,,,46.3,
206,WLDSW,10.45,11517.0,,,97.0,5.0,,,0.4143,0.2607,,,10.45,6.8,,,No,12.56,,12.39,
210,STXX,60.93,54777.0,ETF,ETF,97.0,98.0,,,5.13,4.9564,120266.0,72710.0,63.72,22.23,,,No,,,,
221,CORZW,22.15,385954.0,,,97.0,99.0,,,0.9607,0.0643,,,22.6,21.7,,,No,9.41,,10.45,
226,STXL,49.19,186461.0,ETF,ETF,97.0,98.0,,,4.3711,4.2332,331417.0,142980.0,52.37,18.2,,,No,,,,
233,SWMR,73.24,842615.0,Technology,Software - Infrastructure,97.0,99.0,,,7.9571,7.5302,2289898.0,979130.0,83.3,11.25,,790898368.0,No,40.88,,44.15,
238,MANE,96.74,579037.0,Healthcare,Biotechnology,97.0,12.0,98.0,,6.5021,6.4293,562900.0,489600.0,117.71,32.0,,4041670144.0,No,86.84,,88.33,
250,TXNU,58.85,29428.0,ETF,ETF,97.0,92.0,,,4.74,4.025,28866.0,37610.0,70.29,22.9,,,No,,,47.46,
252,COHX,68.79,1219213.0,ETF,ETF,97.0,97.0,97.0,,8.678,8.1402,794760.0,921620.0,75.64,20.64,,,No,46.44,,50.29,
271,VIDA,5.59,965440.0,Technology,Software - Application,97.0,,,,,,6194975.0,7252370.0,6.2,2.04,,110105304.0,Yes,,,,
338,RVI,43.17,701917.0,Financial Services,Asset Management,96.0,95.0,,,7.8796,7.0703,837265.0,730400.0,77.39,21.0,,1176262272.0,No,37.01,,38.31,
342,VCX,155.99,444098.0,,,96.0,96.0,,,33.1076,31.3419,443580.0,293410.0,575.0,31.21,,,No,164.77,,150.92,
386,FPS,59.78,5841224.0,Industrials,Electrical Equipment & Parts,95.0,97.0,96.0,,4.3414,4.1714,5166669.0,8187660.0,60.23,25.95,,18198759424.0,No,39.08,,41.63,
420,CORZZ,29.1,43420.0,,,95.0,98.0,,,1.02,0.0585,,,29.62,28.8,,,No,15.62,,16.72,
432,UNHU,46.1,3876.0,ETF,ETF,95.0,65.0,,,1.5859,1.2701,5829.0,2740.0,53.16,22.15,,,No,,,41.65,
437,GLWG,30.95,2183265.0,ETF,ETF,95.0,97.0,,,3.655,3.2207,842832.0,1334400.0,35.71,13.67,,,No,24.18,,25.63,
438,LUNL,28.2,1683273.0,ETF,ETF,95.0,97.0,98.0,,11.3496,10.6438,722539.0,1146440.0,56.68,8.65,,,No,24.5,,27.47,
465,THYP,42.41,248990.0,ETF,ETF,95.0,,,,3.045,2.275,602913.0,793450.0,43.12,22.54,,,No,,,,
478,RDWU,27.33,1965506.0,ETF,ETF,94.0,99.0,98.0,,9.2068,7.7189,900733.0,2532630.0,59.29,6.5,,,No,16.01,,18.54,
488,PLUL,26.51,101798.0,ETF,ETF,94.0,95.0,97.0,,5.0458,4.7237,50361.0,77800.0,36.66,7.73,,,No,21.63,,22.59,
552,RGTIW,13.31,278606.0,,,94.0,98.0,,,0.6307,0.2528,,,16.48,12.94,,,No,7.76,,8.22,
566,AAOX,58.52,4662494.0,ETF,ETF,93.0,14.0,,,14.2436,13.7114,3324924.0,5274100.0,103.0,15.45,,,No,50.98,,54.39,
605,VGNT,49.81,2824907.0,Consumer Cyclical,Auto Parts,93.0,96.0,,,2.5886,2.49,2585904.0,1189460.0,49.86,26.34,,3531213568.0,No,,,38.57,
608,SPCI,41.01,33540.0,ETF,ETF,93.0,94.0,,,4.1793,3.7186,16564.0,26520.0,52.9,23.62,,,No,36.01,,37.94,
610,BHYP,41.1,550874.0,ETF,ETF,93.0,,,,,,677900.0,785970.0,41.71,24.18,,,No,,,,
627,USGG,21.61,415953.0,ETF,ETF,93.0,82.0,96.0,,3.9168,3.7166,309414.0,332380.0,43.67,6.69,,,No,15.67,,16.88,
628,RMIX,18.02,156552.0,Basic Materials,Building Materials,93.0,79.0,,,1.1779,1.1779,369183.0,216200.0,18.75,9.2,,1740961280.0,No,,,15.31,
639,USAX,35.47,191818.0,ETF,ETF,93.0,81.0,96.0,,6.4036,6.1706,156117.0,152760.0,73.35,10.99,,,No,25.79,,27.81,
659,AMA,31.07,247309.0,ETF,ETF,93.0,,,,2.1771,2.0036,265640.0,141150.0,31.85,19.25,,,No,,,,
706,AXTX,40.15,2072134.0,ETF,ETF,92.0,7.0,,,14.5564,14.5486,2224859.0,2581950.0,76.56,18.46,,,No,,,,
748,BMM,7.74,67321.0,Basic Materials,Other Industrial Metals & Mining,92.0,82.0,90.0,,0.4613,0.4406,110736.0,78710.0,8.63,3.47,,811497856.0,No,7.12,,7.31,
759,SNDG,20.07,511792.0,ETF,ETF,91.0,,,,2.067,1.9842,250066.0,308780.0,20.65,10.06,,,No,,,,
778,IBX,35.6,1563525.0,ETF,ETF,91.0,98.0,,,3.25,2.6246,286665.0,1310290.0,42.33,17.98,,,No,23.78,,25.04,
810,WDCX,40.92,937219.0,ETF,ETF,91.0,1.0,95.0,,14.3361,8.8818,479249.0,230850.0,113.0,22.38,,,No,62.44,,63.81,
846,MARS,36.7,253706.0,ETF,ETF,91.0,93.0,,,2.5521,1.9686,136190.0,359380.0,45.92,23.59,,,No,33.0,,34.38,
874,PS,35.47,360377.0,Financial Services,Asset Management,90.0,,,,3.59,3.5664,885066.0,332300.0,54.94,22.01,,14188000256.0,No,,,,
