Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
25,BEG,96.88,70757,ETF,ETF,99.0,99.0,99.0,,63253.0,83600.0,100.78,10.89,,No
32,LITX,49.67,5528930,ETF,ETF,99.0,96.0,99.0,,4240053.0,5253920.0,53.18,9.23,,No
49,SNXX,117.02,17151325,ETF,ETF,99.0,99.0,99.0,,9888000.0,8676150.0,117.5,25.11,,No
50,MRVU,89.58,76898,ETF,ETF,99.0,99.0,,,74060.0,203370.0,96.64,20.8,,No
55,LNOK,76.25,132054,ETF,ETF,99.0,99.0,99.0,,30203.0,72850.0,82.55,17.74,,No
87,SNDU,70.57,1671930,ETF,ETF,99.0,99.0,,,476125.0,771180.0,70.98,17.16,,No
95,WLDSW,12.6,4,,,98.0,19.0,,,,,2.65,2.61,,No
106,PBRG,51.18,2557,ETF,ETF,98.0,89.0,98.0,,9920.0,5880.0,52.19,14.83,,No
123,MANE,101.0,995538,Healthcare,Biotechnology,98.0,98.0,,,494671.0,943740.0,114.5,32.0,4159592192.0,No
151,WDCX,66.91,1593261,ETF,ETF,98.0,99.0,99.0,,566648.0,767940.0,71.59,22.38,,No
192,CDNL,54.69,304695,Industrials,Engineering & Construction,97.0,95.0,99.0,,393671.0,344330.0,55.47,21.98,836373248.0,No
262,GEVG,32.02,55119,ETF,ETF,97.0,95.0,98.0,,42606.0,94660.0,39.74,12.07,,No
265,AAOX,70.7,2896375,ETF,ETF,97.0,99.0,,,1989746.0,2437590.0,76.97,15.45,,No
310,TXNU,49.5,28489,ETF,ETF,96.0,99.0,,,17729.0,46530.0,52.08,22.9,,No
382,UNHU,44.76,3812,ETF,ETF,95.0,98.0,,,6325.0,8920.0,45.1,22.15,,No
461,PLU,38.93,109729,ETF,ETF,95.0,95.0,97.0,,175918.0,148230.0,50.69,15.11,,No
497,WTIB,33.13,1540,ETF,ETF,94.0,95.0,97.0,,3166.0,2130.0,33.54,14.7,,No
518,BMM,7.29,196916,Basic Materials,Other Industrial Metals & Mining,94.0,85.0,98.0,,121240.0,175900.0,8.63,3.47,649039552.0,No
631,KLAG,27.69,48568,ETF,ETF,93.0,93.0,94.0,,29625.0,34930.0,35.12,15.95,,No
642,RVI,32.5,389413,Financial Services,Asset Management,93.0,84.0,,,658672.0,691220.0,36.06,21.0,885534528.0,No
672,RMIX,16.91,182754,Basic Materials,Building Materials,92.0,,,,487600.0,231850.0,17.97,9.2,1598485248.0,No
700,STXX,37.55,149883,ETF,ETF,92.0,,,,142783.0,142783.0,37.55,22.23,,No
736,STXL,30.69,480584,ETF,ETF,92.0,,,,547871.0,547871.0,30.73,18.2,,No
737,AXTX,38.39,2148401,ETF,ETF,92.0,,,,1584283.0,1584283.0,38.56,18.46,,No
739,PLUL,20.56,15342,ETF,ETF,92.0,98.0,98.0,,22345.0,41570.0,25.15,7.73,,No
757,ANDG,34.24,170124,Consumer Cyclical,Personal Services,91.0,88.0,97.0,,311390.0,219310.0,36.7,18.12,433136032.0,No
813,DRAM,40.41,11210083,ETF,ETF,91.0,,,,8423695.0,10505670.0,40.8,26.14,,No
1020,USGG,21.36,441978,ETF,ETF,89.0,99.0,32.0,,259168.0,464320.0,43.67,6.69,,No
