Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
19,POEL,132.0,1232856.0,ETF,ETF,99.0,,,,842200.0,842200.0,133.72,18.27,,No,,,,,
33,SNXX,151.5,6385467.0,ETF,ETF,99.0,99.0,99.0,,10058003.0,11877810.0,204.56,25.11,,No,,77.13,,85.29,
38,MRVU,107.16,580678.0,ETF,ETF,99.0,99.0,,,97003.0,212480.0,118.39,20.8,,No,,56.97,,62.65,
52,LNOK,87.43,571978.0,ETF,ETF,99.0,99.0,99.0,,67324.0,254670.0,96.13,17.74,,No,,46.39,,49.33,
55,SNDU,91.36,663301.0,ETF,ETF,99.0,99.0,,,627820.0,1352660.0,123.27,17.16,,No,,,,51.39,
59,LITX,53.02,3972700.0,ETF,ETF,99.0,96.0,98.0,,5202606.0,8779100.0,62.79,9.23,,No,,38.9,,40.78,
132,VCX,218.99,502624.0,,,98.0,99.0,,,487276.0,542470.0,575.0,31.21,,No,,,,,
133,WDCX,84.35,219038.0,ETF,ETF,98.0,98.0,99.0,,571959.0,773570.0,97.49,22.38,,No,,48.1,,50.9,
139,LUNL,37.54,1208227.0,ETF,ETF,98.0,99.0,99.0,,583780.0,593910.0,38.83,8.65,,No,,18.15,,19.67,
141,RVMDW,5.59,19277.0,,,98.0,99.0,,,,,5.59,5.3,,No,,,,2.25,
145,KEEX,82.16,19910.0,ETF,ETF,98.0,99.0,99.0,,6927.0,9400.0,84.15,15.35,,No,,34.18,,37.12,
149,RVI,57.27,3964402.0,Financial Services,Asset Management,98.0,99.0,,,776906.0,1170590.0,77.39,21.0,1560448128.0,No,,,,31.22,
163,MANE,106.07,318541.0,Healthcare,Biotechnology,98.0,96.0,99.0,,526075.0,789730.0,117.71,32.0,4400216576.0,No,,74.73,,76.75,
175,HUTG,30.69,46693.0,ETF,ETF,98.0,99.0,99.0,,71062.0,152130.0,32.19,5.37,,No,,13.71,,14.57,
176,PLU,50.34,301106.0,ETF,ETF,98.0,97.0,99.0,,193240.0,175240.0,51.01,15.11,,No,,35.14,,37.85,
178,PLUL,29.64,87915.0,ETF,ETF,98.0,98.0,99.0,,37978.0,112970.0,34.47,7.73,,No,,17.3,,17.46,
189,COHX,67.11,1028445.0,ETF,ETF,98.0,98.0,,,647806.0,1386200.0,69.8,20.64,,No,,39.07,,41.51,
216,TXNU,60.05,28544.0,ETF,ETF,97.0,99.0,,,25762.0,48410.0,60.55,22.9,,No,,,,,
248,AAOX,78.0,4143957.0,ETF,ETF,97.0,98.0,,,2683388.0,4593550.0,103.0,15.45,,No,,,,,
280,UNHU,51.9,2827.0,ETF,ETF,97.0,98.0,,,6808.0,7570.0,53.16,22.15,,No,,,,,
287,GLWG,34.51,901600.0,ETF,ETF,97.0,97.0,,,715732.0,1858820.0,35.71,13.67,,No,,,,22.08,
