Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
25,SNXX,166.4,8414149,ETF,ETF,99.0,99.0,99.0,,10080895.0,11822000.0,204.56,25.11,,No,,74.8,,86.78,
42,MRVU,102.26,784701,ETF,ETF,99.0,98.0,,,85471.0,147440.0,106.69,20.8,,No,,55.28,,62.16,
43,SNDU,100.37,832707,ETF,ETF,99.0,99.0,,,622181.0,1338690.0,123.27,17.16,,No,,,,52.29,
46,LITX,56.34,5536693,ETF,ETF,99.0,96.0,99.0,,5194455.0,8971310.0,62.79,9.23,,No,,38.47,,41.11,
50,LNOK,90.45,415560,ETF,ETF,99.0,99.0,99.0,,61145.0,224470.0,90.8,17.74,,No,,45.27,,49.64,
77,RVI,73.71,4249918,Financial Services,Asset Management,99.0,99.0,,,698604.0,765340.0,77.39,21.0,2008392320.0,No,,,,32.86,
83,POEL,71.67,983587,ETF,ETF,99.0,,,,822487.0,822487.0,76.9,18.27,,No,,,,,
93,VCX,246.01,425577,,,99.0,99.0,,,488431.0,513880.0,575.0,31.21,,No,,,,,
111,WDCX,86.43,261727,ETF,ETF,98.0,98.0,99.0,,576990.0,842370.0,97.49,22.38,,No,,46.95,,51.11,
141,AAOX,95.29,6173395,ETF,ETF,98.0,99.0,,,2578434.0,4259910.0,103.0,15.45,,No,,,,,
144,RVMDW,5.5,49491,,,98.0,99.0,,,,,5.62,5.05,,No,,,,2.24,
157,MANE,107.14,314097,Healthcare,Biotechnology,98.0,97.0,99.0,,529146.0,827100.0,117.71,32.0,4444604416.0,No,,73.56,,76.86,
177,PLUL,32.37,175468,ETF,ETF,98.0,98.0,99.0,,35623.0,102920.0,34.34,7.73,,No,,17.01,,17.73,
193,COHX,67.22,1444880,ETF,ETF,98.0,98.0,,,633698.0,1331830.0,69.8,20.64,,No,,38.45,,41.53,
200,LUNL,35.82,1082852,ETF,ETF,97.0,99.0,99.0,,575145.0,533890.0,37.64,8.65,,No,,17.67,,19.5,
205,HUTG,30.06,151103,ETF,ETF,97.0,99.0,99.0,,69676.0,138810.0,32.19,5.37,,No,,13.29,,14.51,
215,TXNU,59.84,26184,ETF,ETF,97.0,99.0,,,25714.0,47820.0,59.91,22.9,,No,,,,,
216,AXTX,60.06,1448789,ETF,ETF,97.0,,,,2071492.0,2222380.0,72.0,18.46,,No,,,,,
227,PLU,45.69,156138,ETF,ETF,97.0,95.0,99.0,,193825.0,170830.0,50.69,15.11,,No,,34.62,,37.38,
274,KEEX,67.13,14711,ETF,ETF,97.0,99.0,99.0,,6779.0,9090.0,79.13,15.35,,No,,33.05,,35.61,
275,UNHU,52.19,8683,ETF,ETF,97.0,98.0,,,6750.0,7160.0,53.16,22.15,,No,,,,,
304,GLWG,34.03,2042331,ETF,ETF,96.0,96.0,,,685304.0,1700580.0,35.71,13.67,,No,,,,22.03,
339,DRAM,54.54,40981857,ETF,ETF,96.0,98.0,,,18123010.0,36277790.0,56.38,26.14,,No,,,,,
352,PS,46.82,605241,Financial Services,Asset Management,96.0,,,,1567980.0,1567980.0,54.94,22.01,18727999488.0,Yes,,,,,
