Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
18,SNXX,196.0,,ETF,ETF,99.0,99.0,99.0,,29.3736,26.8037,,,,,,,No,98.1,,113.55,
29,MRVU,125.53,,ETF,ETF,99.0,98.0,99.0,,16.5457,14.4543,,,,,,,No,70.57,,81.32,
33,SNDU,117.12,,ETF,ETF,99.0,99.0,,,17.4112,15.8198,,,,,,,No,59.15,,68.26,
52,LNOK,99.2,545210.0,ETF,ETF,99.0,99.0,99.0,,12.414,10.232,117510.0,373220.0,111.9,17.74,,,No,55.63,,62.23,
96,RDWU,48.65,4353575.0,ETF,ETF,99.0,99.0,99.0,,5.7307,5.1564,673985.0,1607700.0,52.0,6.5,,,No,13.1,,16.48,
104,WDCX,98.21,285573.0,ETF,ETF,98.0,98.0,99.0,,10.525,9.3304,500873.0,243800.0,103.69,22.38,,,No,56.97,,62.58,
107,LUNL,43.14,1957731.0,ETF,ETF,98.0,99.0,99.0,,9.3233,8.9803,665506.0,960750.0,55.0,8.65,,,No,21.65,,25.06,
119,PLU,68.46,274063.0,ETF,ETF,98.0,99.0,99.0,,8.6789,8.2644,210516.0,176550.0,69.93,15.11,,,No,40.01,,43.69,
133,VCX,229.0,221926.0,,,98.0,99.0,,,49.275,43.7764,459442.0,396380.0,575.0,31.21,,,No,,,154.43,
141,LITX,41.8,6163750.0,ETF,ETF,98.0,47.0,83.0,,8.5034,7.7275,5773375.0,6227320.0,62.79,9.23,,,No,41.75,,43.66,
147,RVMDW,5.81,28584.0,,,98.0,99.0,,,0.3079,0.03,,,6.19,5.77,,,No,1.96,,2.27,
161,PLUL,33.85,139829.0,ETF,ETF,98.0,98.0,99.0,,5.276,5.178,49023.0,135750.0,35.0,7.73,,,No,19.82,,21.36,
174,HUTG,34.47,49812.0,ETF,ETF,98.0,99.0,99.0,,5.0531,4.4096,71101.0,65330.0,35.45,5.37,,,No,16.79,,18.95,
200,MANE,100.13,420543.0,Healthcare,Biotechnology,97.0,42.0,98.0,,6.7503,6.7324,546338.0,398690.0,117.71,32.0,,4183299840.0,No,82.79,,85.13,
213,TXNU,63.21,,ETF,ETF,97.0,96.0,,,4.2586,3.505,,,,,,,No,,,44.47,
235,RVI,50.01,975604.0,Financial Services,Asset Management,97.0,97.0,,,10.0986,8.4684,852019.0,1687480.0,77.39,21.0,,1362633216.0,No,34.6,,36.9,
272,POEL,46.95,609396.0,ETF,ETF,97.0,,,,22.5021,19.2436,1178176.0,1455130.0,134.0,18.27,,,No,,,,
274,CORZW,20.34,500202.0,,,97.0,99.0,,,0.8379,0.1129,,,20.88,19.3,,,No,9.37,,10.27,
287,DRAM,60.73,41510184.0,ETF,ETF,97.0,98.0,,,4.08,3.1186,21887416.0,37131270.0,62.68,26.14,,,No,,,,
298,XNDU,17.2,6930097.0,Technology,Software - Infrastructure,96.0,1.0,,,2.1971,2.0528,5599160.0,6106180.0,42.44,6.97,,5134394880.0,No,,,18.78,
299,SHAZ,65.69,303294.0,Technology,Information Technology Services,96.0,98.0,98.0,,6.3086,6.0993,370308.0,767270.0,69.3,16.55,,1108886144.0,No,39.82,,44.26,
300,AXTX,55.0,2523159.0,ETF,ETF,96.0,,,,15.8479,15.8436,1994950.0,1795050.0,76.56,18.46,,,No,,,,
315,STXL,43.28,227430.0,ETF,ETF,96.0,,,,4.3048,4.0155,370739.0,165970.0,44.42,18.2,,,No,,,,
316,STXX,52.21,128378.0,ETF,ETF,96.0,,,,5.265,4.8536,130713.0,87830.0,54.3,22.23,,,No,,,,
321,TXXH,50.74,,ETF,ETF,96.0,,,,5.2964,3.4729,,,,,,,No,,,,
336,SPCI,51.22,28403.0,ETF,ETF,96.0,98.0,,,3.4636,3.1521,14732.0,16330.0,52.15,23.62,,,No,34.0,,36.48,
364,COHX,58.5,662048.0,ETF,ETF,96.0,96.0,96.0,,8.6764,8.1343,771040.0,1155820.0,69.8,20.64,,,No,43.42,,46.63,
377,UNHU,47.78,,ETF,ETF,96.0,91.0,,,1.8767,1.5717,,,,,,,No,,,39.41,
457,MARS,44.73,468989.0,ETF,ETF,95.0,97.0,,,2.2586,1.9264,113910.0,268200.0,45.25,23.59,,,No,31.52,,33.39,
500,CORZZ,27.23,117100.0,,,94.0,98.0,,,0.8871,0.19,,,27.76,25.1,,,No,15.58,,16.53,
540,RGTIW,13.4,267365.0,,,94.0,98.0,,,0.475,0.1464,,,14.3,12.25,,,No,7.77,,8.23,
543,GLWG,28.4,1181530.0,ETF,ETF,94.0,93.0,,,4.0571,3.6393,782287.0,1442220.0,35.71,13.67,,,No,22.93,,24.45,
544,AAOX,59.17,4796113.0,ETF,ETF,94.0,95.0,,,17.7934,16.8163,2990527.0,4636630.0,103.0,15.45,,,No,,,52.37,
583,BMM,7.5,42219.0,Basic Materials,Other Industrial Metals & Mining,94.0,12.0,96.0,,0.4457,0.4268,122810.0,85110.0,8.63,3.47,,786335168.0,No,6.88,,7.1,
600,NASA,41.89,20258352.0,ETF,ETF,93.0,97.0,,,2.1093,1.7557,3177497.0,8541760.0,42.68,24.04,,,No,,,,
721,SWMR,48.56,879350.0,Technology,Software - Infrastructure,92.0,95.0,,,4.5055,4.1991,2396308.0,688240.0,68.97,11.25,,524385952.0,No,38.48,,39.55,
741,SPCL,41.72,37048.0,ETF,ETF,92.0,98.0,,,2.7,1.9029,3738.0,5790.0,42.15,24.25,,,No,,,,
771,PS,37.07,272718.0,Financial Services,Asset Management,92.0,,,,5.1979,5.1743,1030415.0,458470.0,54.94,22.01,,14828000256.0,No,,,,
