Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
14,MRVU,186.57,480094,ETF,ETF,99.0,99.0,99.0,,46.325,38.0214,318162.0,404480.0,308.77,20.8,,0,No,143.42,,148.1,
29,HQWWW,11.81,61365,,,99.0,99.0,99.0,,4.7671,4.6129,96901.0,290490.0,33.0,1.53,,0,No,5.3,,5.73,
35,RVMDW,8.85,45340,,,99.0,99.0,99.0,,0.5014,0.037,,,8.9,8.38,,0,No,2.02,,2.58,
119,SHAZ,82.05,1177570,Technology,Information Technology Services,98.0,96.0,99.0,,11.2136,10.66,653653.0,1494130.0,97.48,16.55,,1385052672,No,60.68,,63.95,
139,MANE,126.89,1235426,Healthcare,Biotechnology,98.0,97.0,97.0,,7.9607,7.7221,599259.0,611040.0,128.1,32.0,,5301297664,No,98.08,,98.58,
152,SNDU,58.15,2853478,ETF,ETF,98.0,1.0,99.0,,16.775,9.1043,1082167.0,2125740.0,158.74,17.16,,0,No,80.91,,86.09,
169,DRAM,71.88,57942257,ETF,ETF,98.0,94.0,,,6.4164,4.2057,32488062.0,57692490.0,81.34,26.14,,0,No,54.88,,56.69,
207,UNHU,58.77,3695,ETF,ETF,97.0,96.0,,,2.0119,1.4962,5983.0,1950.0,58.77,22.15,,0,No,47.81,,49.5,
229,AMA,44.66,214148,ETF,ETF,97.0,99.0,,,6.04,4.2554,245352.0,222650.0,51.73,19.25,,0,No,,,,
232,HQ,23.33,588616,Technology,Software - Infrastructure,97.0,99.0,98.0,,5.3765,5.26,582716.0,2514950.0,45.0,8.29,,1203317888,No,14.25,,14.81,
242,CORZW,20.45,109020,,,97.0,99.0,98.0,,0.8357,0.1243,,,20.85,19.11,,0,No,9.38,,10.28,
251,WLDSW,18.0,60,,,97.0,21.0,22.0,,0.0,0.0,,,18.57,18.0,,0,No,12.6,,12.6,
261,GLWG,35.23,2002256,ETF,ETF,97.0,96.0,98.0,,4.6336,3.7071,1140280.0,1538720.0,37.65,13.67,,0,No,26.43,,26.97,
282,STXX,51.87,133392,ETF,ETF,97.0,43.0,,,10.9414,9.3928,106960.0,102820.0,86.89,22.23,,0,No,,,48.41,
294,STXL,42.1,274966,ETF,ETF,97.0,28.0,,,8.96,7.8457,291059.0,270330.0,70.41,18.2,,0,No,,,39.36,
