Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8,SNXX,29.53,34332565.0,ETF,ETF,99.0,97.0,99.0,,3.4824,3.3665,73633366.0,42407650.0,32.99,3.14,,,No,14.95,,17.01,
16,MRVU,295.39,833118.0,ETF,ETF,99.0,99.0,99.0,,31.7664,26.77,200677.0,536880.0,308.77,20.8,,,No,91.73,,108.4,
26,SNDU,141.9,511712.0,ETF,ETF,99.0,97.0,,,16.6871,15.99,658546.0,670370.0,158.74,17.16,,,No,72.19,,81.9,
43,LNOK,109.84,589358.0,ETF,ETF,99.0,97.0,99.0,,12.5964,10.7326,166834.0,513360.0,121.22,17.74,,,No,64.33,,69.32,
57,WDCX,38.34,856942.0,ETF,ETF,99.0,97.0,99.0,,3.4939,3.2336,1422631.0,715280.0,41.81,7.46,,,No,21.89,,23.72,
89,HUTG,40.06,23614.0,ETF,ETF,99.0,99.0,99.0,,5.3369,4.81,71200.0,57920.0,48.1,5.37,,,No,20.73,,22.66,
108,LITX,44.45,6032063.0,ETF,ETF,98.0,5.0,95.0,,8.1043,7.7071,6118569.0,7165700.0,62.79,9.23,,,No,42.96,,44.69,
121,RVMDW,6.35,41732.0,,,98.0,99.0,,,0.3321,0.0264,,,6.53,6.16,,,No,1.97,,2.33,
132,SHAZ,76.02,302129.0,Technology,Information Technology Services,98.0,98.0,99.0,,7.9943,7.7071,386601.0,612340.0,86.94,16.55,,1283262592.0,No,46.28,,50.57,
150,POEL,61.18,933303.0,ETF,ETF,98.0,,,,17.7532,16.9061,1143569.0,1126600.0,134.0,18.27,,,No,,,,
200,WLDSW,10.8,5624.0,,,98.0,7.0,,,0.6321,0.5036,,,10.8,3.75,,,No,12.56,,12.42,
213,COHX,70.42,1152881.0,ETF,ETF,97.0,97.0,98.0,,9.408,8.8701,805547.0,980840.0,75.64,20.64,,,No,47.17,,50.45,
217,MANE,101.53,369459.0,Healthcare,Biotechnology,97.0,8.0,98.0,,6.5243,6.4514,569617.0,518530.0,117.71,32.0,,4243461376.0,No,87.59,,88.77,
221,TXXH,59.03,45275.0,ETF,ETF,97.0,,,,8.6386,6.0048,24037.0,44960.0,74.74,23.05,,,No,,,,
235,STXX,59.32,68015.0,ETF,ETF,97.0,97.0,,,5.3182,5.1221,117957.0,68290.0,63.72,22.23,,,No,,,,
236,RDWU,35.97,5451593.0,ETF,ETF,97.0,99.0,99.0,,9.6221,8.1261,928536.0,2602120.0,59.29,6.5,,,No,16.53,,19.39,
241,DRAM,65.68,46084322.0,ETF,ETF,97.0,97.0,,,3.9921,3.1793,23830162.0,33358690.0,70.15,26.14,,,No,,,45.9,
249,SWMR,73.0,629608.0,Technology,Software - Infrastructure,97.0,99.0,,,8.9121,8.485,2263872.0,1045370.0,83.3,11.25,,788198720.0,No,41.63,,44.11,
