Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,LITX,41.65,4051083.0,ETF,ETF,98.0,98.0,,,3784358.0,6149210.0,52.87,9.23,,No
57,BEG,58.13,113928.0,ETF,ETF,98.0,98.0,98.0,,50405.0,43500.0,58.5,10.89,,No
69,PBRG,46.91,10905.0,ETF,ETF,98.0,94.0,98.0,,9201.0,19420.0,51.83,14.83,,No
76,SNXX,77.39,10493936.0,ETF,ETF,98.0,98.0,,,9975611.0,11252220.0,81.07,25.11,,No
96,RVMDW,5.42,1797235.0,,,98.0,98.0,,,,,5.5,4.32,,No
104,MRVU,60.28,143235.0,ETF,ETF,97.0,98.0,,,38702.0,81380.0,62.8,20.8,,No
141,LNOK,47.32,76672.0,ETF,ETF,97.0,97.0,,,15900.0,62030.0,49.0,17.74,,No
163,LINT,66.08,182485.0,ETF,ETF,97.0,98.0,97.0,,120450.0,153500.0,69.99,23.87,,No
196,SNDU,46.86,812219.0,ETF,ETF,96.0,98.0,,,292904.0,411240.0,49.46,17.16,,No
210,CDNL,49.78,589809.0,Industrials,Engineering & Construction,96.0,98.0,98.0,,324913.0,439000.0,49.94,21.98,761284736.0,No
233,GEVG,28.39,31976.0,ETF,ETF,96.0,97.0,98.0,,36078.0,41900.0,29.61,12.07,,No
247,MANE,74.99,453432.0,Healthcare,Biotechnology,96.0,97.0,,,463021.0,535010.0,75.94,32.0,2800148224.0,No
320,XNDU,14.83,3368861.0,Technology,Software - Infrastructure,95.0,,,,809120.0,784470.0,16.21,6.97,5090490368.0,Yes
381,WDCX,48.89,420920.0,ETF,ETF,95.0,98.0,,,564656.0,463200.0,48.89,22.38,,No
393,SMZ,50.31,80409.0,ETF,ETF,94.0,87.0,,,23309.0,15680.0,67.83,25.37,,No
399,BMM,7.92,82609.0,Basic Materials,Other Industrial Metals & Mining,94.0,97.0,,,121070.0,119700.0,8.63,3.47,647807936.0,No
470,PURR,6.25,7603747.0,Financial Services,Capital Markets,94.0,91.0,98.0,,4700926.0,4717320.0,6.88,3.01,774796928.0,No
485,KLAG,30.41,26089.0,ETF,ETF,93.0,98.0,95.0,,35863.0,24650.0,30.53,15.95,,No
502,VALG,26.26,390.0,ETF,ETF,93.0,97.0,96.0,,1523.0,830.0,28.11,14.85,,No
588,COHX,42.68,645459.0,ETF,ETF,92.0,97.0,,,468543.0,592090.0,44.15,20.64,,No
620,NIOG,23.63,11574.0,ETF,ETF,92.0,92.0,97.0,,26543.0,31550.0,24.04,11.51,,No
716,GLWG,25.21,457109.0,ETF,ETF,91.0,98.0,,,378533.0,382770.0,26.1,13.67,,No
762,PLU,34.91,330474.0,ETF,ETF,91.0,98.0,93.0,,161445.0,294000.0,44.14,15.11,,No
789,PARK,17.36,34059.0,Healthcare,Medical Care Facilities,90.0,46.0,87.0,,40558.0,24530.0,21.59,9.53,78381344.0,No
878,AAOX,49.78,2051584.0,ETF,ETF,89.0,,,,1720650.0,2211040.0,56.5,15.45,,No
1024,GMTL,18.58,129939.0,Basic Materials,Other Precious Metals & Mining,88.0,,,,267837.0,100170.0,20.91,12.89,720933632.0,Yes
1028,WTIB,27.04,2366.0,ETF,ETF,88.0,70.0,94.0,,3053.0,4950.0,28.26,14.7,,No
1036,MRNX,27.98,3334.0,ETF,ETF,88.0,11.0,,,12010.0,1890.0,39.54,14.95,,No
1059,SWMR,42.32,929087.0,Technology,Software - Infrastructure,87.0,,,,5160852.0,2616480.0,68.97,11.25,522591872.0,No
1173,SPCI,33.31,12378.0,ETF,ETF,86.0,96.0,,,11140.0,11230.0,35.09,23.62,,No
1216,UNHU,32.7,1597.0,ETF,ETF,86.0,,,,5653.0,6900.0,33.59,22.15,,No
1217,CORZW,12.13,564163.0,,,86.0,96.0,,,,,12.89,11.95,,No
1237,ANDG,31.25,276612.0,Consumer Cyclical,Personal Services,86.0,96.0,93.0,,318291.0,353960.0,31.48,18.12,3467265536.0,No
1317,PLUL,19.56,49275.0,ETF,ETF,85.0,98.0,,,20113.0,24710.0,20.06,7.73,,No
1350,PBOG,32.69,69078.0,ETF,ETF,84.0,15.0,92.0,,350730.0,113320.0,36.36,24.37,,No
1367,TRAXV,24.55,3003.0,Healthcare,Biotechnology,84.0,,,,2666.0,2666.0,25.0,19.0,853083968.0,Yes
1433,DRAM,35.57,8528070.0,ETF,ETF,83.0,,,,6252642.0,6252642.0,35.57,26.14,,No
1549,VCX,96.01,314677.0,,,82.0,,,,586352.0,420480.0,575.0,31.21,,Yes
1593,EPAI,25.68,36.0,ETF,ETF,82.0,89.0,89.0,,973.0,450.0,25.68,19.76,,No
1640,CORZZ,19.3,27113.0,,,81.0,95.0,,,,,19.3,18.12,,No
1728,BUDA,10.45,8865.0,Consumer Defensive,Beverages - Non-Alcoholic,80.0,83.0,87.0,,43183.0,15620.0,12.0,6.85,131321656.0,No
1740,MARS,30.57,137618.0,ETF,ETF,80.0,94.0,,,65251.0,78450.0,32.42,23.59,,No
