Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
17,MRVU,157.71,124836,ETF,ETF,98.0,0.0,98.0,,41.0196,34.3782,345093.0,364490.0,308.77,20.8,0,NO,154.87,,161.15,,,98,0.0,124836,NO,NO,2026-06-03,1251400.0
24,SNDU,37.8,3410845,ETF,ETF,98.0,1.0,98.0,,13.2721,9.7378,2509660.0,3039730.0,79.0,5.72,0,NO,41.04,,44.51,,,79,0.0,3410845,NO,NO,2026-07-02,6307800.0
99,MANE,122.07,474864,Healthcare,Biotechnology,97.0,95.0,96.0,,8.3404,8.1932,663716.0,1111330.0,131.24,32.0,5099924480,NO,103.26,,106.87,,,104,0.0,474864,NO,NO,2026-06-26,4047300.0
100,SHAZ,79.96,3040354,Technology,Information Technology Services,97.0,35.0,98.0,,11.4186,10.375,830118.0,1735470.0,97.48,16.55,1887095040,NO,64.79,,70.29,,,95,6.76,3040354,NO,NO,2026-06-17,3956900.0
108,MRNX,57.49,128074,ETF,ETF,97.0,98.0,97.0,,7.2464,7.1693,29742.0,57940.0,62.8,14.95,0,NO,26.87,,32.53,,,104,0.0,128074,NO,NO,2026-05-11,188100.0
116,HQ,24.22,414990,Technology,Software - Infrastructure,97.0,98.0,98.0,,6.5671,6.4507,649160.0,1765740.0,45.0,8.29,1249222400,NO,15.57,,17.4,,,73,0.0,414990,NO,NO,2026-06-18,8691700.0
124,TXXH,58.99,3598,ETF,ETF,97.0,3.0,,,6.9739,4.3314,24631.0,17780.0,74.74,23.05,0,NO,,,46.96,,,45,8.55,3598,NO,NO,2026-06-05,72200.0
148,DRAM,64.76,41609586,ETF,ETF,96.0,11.0,,,6.345,3.8529,36210108.0,70467510.0,81.34,26.14,0,NO,58.06,,61.47,,,64,0.0,41609586,YES,NO,2026-06-25,104823000.0
170,UNHU,55.83,2724,ETF,ETF,96.0,93.0,97.0,,2.0601,1.288,5860.0,2050.0,58.88,22.15,0,NO,49.83,,52.23,,,70,0.0,2724,NO,NO,2026-04-21,39300.0
190,TXNU,54.14,14187,ETF,ETF,96.0,10.0,97.0,,5.7929,3.9229,35404.0,48770.0,70.29,22.9,0,NO,54.73,,55.04,,,70,4.83,14187,NO,NO,2026-04-23,220800.0
