Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
34,LITX,126.62,1033839.0,ETF,ETF,98.0,98.0,,,720395.0,610610.0,126.84,27.7,,No
71,TERG,48.65,36338.0,ETF,ETF,98.0,98.0,98.0,,25877.0,45500.0,55.21,12.19,,No
90,BEG,40.94,54078.0,ETF,ETF,98.0,54.0,,,32098.0,57120.0,50.6,10.89,,No
179,AGCC,14.97,34018.0,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,98.0,98.0,,136320.0,75510.0,15.47,3.66,297551200.0,No
202,PBRG,33.06,4485.0,ETF,ETF,96.0,95.0,,,2441.0,3320.0,33.06,14.83,,No
325,NEMG,29.2,7823.0,ETF,ETF,95.0,30.0,97.0,,9942.0,14100.0,33.47,13.01,,No
349,BEX,28.49,892372.0,ETF,ETF,95.0,56.0,98.0,,724928.0,900020.0,35.3,7.2,,No
355,PARK,19.1,63753.0,Healthcare,Medical Care Facilities,95.0,88.0,,,61010.0,31080.0,21.59,9.53,78150248.0,No
488,VALG,25.1,2.0,ETF,ETF,93.0,30.0,,,1693.0,2250.0,28.11,14.85,,No
512,SOLS,78.88,2982252.0,Basic Materials,Specialty Chemicals,93.0,96.0,97.0,,3367832.0,3231650.0,84.44,40.43,12522006528.0,No
546,HOOZ,34.91,240252.0,ETF,ETF,93.0,97.0,97.0,,290710.0,207670.0,49.23,15.64,,No
568,COHX,43.16,581202.0,ETF,ETF,92.0,,,,135214.0,135214.0,43.16,24.04,,No
589,LNOK,31.87,11014.0,ETF,ETF,92.0,98.0,,,2081.0,2420.0,32.2,17.74,,No
636,BU,32.98,2079.0,ETF,ETF,92.0,14.0,93.0,,6323.0,1280.0,39.34,17.83,,No
645,FMTL,38.47,8392.0,ETF,ETF,92.0,74.0,94.0,,13822.0,12680.0,39.01,23.95,,No
653,GEVG,23.45,20670.0,ETF,ETF,92.0,98.0,,,26900.0,20150.0,24.08,12.07,,No
754,MRNX,30.25,11489.0,ETF,ETF,90.0,,,,21229.0,16840.0,32.7,14.95,,No
761,SNXX,38.58,8550650.0,ETF,ETF,90.0,93.0,,,9407060.0,10163130.0,56.88,25.11,,No
833,KLAG,23.42,12926.0,ETF,ETF,90.0,4.0,,,33116.0,23720.0,30.2,15.95,,No
903,Q,124.07,1883408.0,Technology,Semiconductor Equipment & Materials,89.0,96.0,96.0,,2451871.0,3398780.0,140.6,70.5,25988100096.0,No
967,YDDL,7.31,94187.0,Industrials,Waste Management,88.0,90.0,94.0,,75316.0,62000.0,8.89,3.61,396932992.0,No
994,GDXW,74.11,123374.0,ETF,ETF,88.0,67.0,90.0,,75764.0,68170.0,77.19,47.68,,No
