Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5,SNXX,32.26,45737841.0,ETF,ETF,99.0,99.0,99.0,,4.6472,4.2069,70939744.0,38587110.0,32.99,3.14,,,No,17.12,,19.01,
11,MRVU,215.25,465539.0,ETF,ETF,99.0,99.0,99.0,,49.6032,40.4289,252758.0,727840.0,308.77,20.8,,,No,108.91,,116.01,
72,WDCX,31.31,482909.0,ETF,ETF,99.0,90.0,99.0,,4.3693,3.8593,1363782.0,707080.0,41.81,7.46,,,No,23.94,,24.93,
78,VELL,44.78,156990.0,ETF,ETF,99.0,,,,,,34125.0,34125.0,47.06,12.5,,,No,,,,
79,LNOK,76.65,285966.0,ETF,ETF,99.0,82.0,98.0,,14.3244,11.9311,217171.0,612160.0,121.22,17.74,,,No,68.92,,70.44,
111,LITX,38.44,6133147.0,ETF,ETF,98.0,3.0,95.0,,7.8224,7.5961,6282317.0,7611150.0,62.79,9.23,,,No,43.62,,43.76,
123,RVMDW,5.53,18237.0,,,98.0,99.0,99.0,,0.2764,0.049,,,5.75,5.06,,,No,1.95,,2.24,
124,SHAZ,71.51,748924.0,Technology,Information Technology Services,98.0,98.0,99.0,,9.4014,9.1621,434203.0,630750.0,86.94,16.55,,1207131136.0,No,50.47,,54.17,
209,DRAM,65.12,45955275.0,ETF,ETF,97.0,96.0,,,5.255,3.9257,27220091.0,45360400.0,70.15,26.14,,,No,,,48.65,
213,SNDU,52.06,3235625.0,ETF,ETF,97.0,1.0,,,21.2329,14.7921,759734.0,1269440.0,158.74,17.16,,,No,75.71,,81.17,
218,LCFYW,6.13,1224.0,,,97.0,99.0,98.0,,0.2593,0.0179,,,6.38,6.13,,,No,2.82,,3.09,
231,CORZW,20.47,64249.0,,,97.0,99.0,98.0,,0.8264,0.1321,,,20.72,18.87,,,No,9.38,,10.28,
232,MANE,94.4,176966.0,Healthcare,Biotechnology,97.0,12.0,97.0,,7.1164,6.97,584836.0,550240.0,117.71,32.0,,3943908096.0,No,90.45,,90.84,
266,UNHU,52.87,4455.0,ETF,ETF,97.0,74.0,,,2.0186,1.5157,6540.0,8040.0,55.22,22.15,,,No,43.0,,44.93,
272,TXNU,54.14,9688.0,ETF,ETF,97.0,24.0,,,5.3093,4.285,27753.0,26040.0,70.29,22.9,,,No,47.21,,49.51,
301,STXX,50.64,,ETF,ETF,96.0,89.0,,,6.0693,5.6657,,,,,,,No,,,,
310,STXL,41.38,,ETF,ETF,96.0,89.0,,,5.1807,4.8136,,,,,,,No,,,,
345,FPS,58.21,4918925.0,Industrials,Electrical Equipment & Parts,96.0,98.0,97.0,,5.0668,4.7704,5634926.0,9805240.0,65.56,25.95,,17720805376.0,No,42.39,,44.5,
361,AMA,36.69,353435.0,ETF,ETF,96.0,99.0,,,3.7189,3.0989,253350.0,166260.0,37.03,19.25,,,No,,,,
380,COHX,50.11,669461.0,ETF,ETF,96.0,8.0,97.0,,10.9511,10.5489,852720.0,1097920.0,75.64,20.64,,,No,49.73,,50.99,
395,RMIX,20.2,509935.0,Basic Materials,Building Materials,95.0,95.0,,,1.1943,1.1943,381277.0,403120.0,21.0,9.2,,1951576960.0,No,,,16.14,
400,LILPV,23.55,3090.0,,,95.0,,,,,,19400.0,19400.0,29.4,11.19,,,Yes,,,,
421,TXXH,43.16,22138.0,ETF,ETF,95.0,99.0,,,10.2536,6.9486,26062.0,37420.0,74.74,23.05,,,No,,,,
442,CORZZ,27.22,4858.0,,,95.0,99.0,97.0,,0.8486,0.0664,,,27.22,26.29,,,No,15.58,,16.53,
519,SWMR,51.75,,Technology,Software - Infrastructure,94.0,98.0,,,11.1636,10.6943,,,,,,,No,43.49,,41.43,
521,RVI,36.35,692851.0,Financial Services,Asset Management,94.0,2.0,95.0,,4.9386,4.7914,762947.0,623820.0,77.39,21.0,,990436288.0,No,38.27,,38.64,
543,ASMU,39.85,153566.0,ETF,ETF,94.0,98.0,97.0,,3.175,2.5443,68896.0,75730.0,40.08,18.72,,,No,27.02,,28.41,
588,VCX,122.34,408685.0,,,94.0,1.0,,,28.6107,27.88,430853.0,317190.0,575.0,31.21,,,No,154.67,,149.96,
603,VGNT,48.24,889762.0,Consumer Cyclical,Auto Parts,93.0,90.0,,,2.6979,2.66,2472086.0,1412860.0,50.89,26.34,,3419910400.0,No,38.89,,40.34,
621,NNAVW,11.24,189676.0,,,93.0,99.0,95.0,,0.3071,0.07,,,11.29,10.31,,,No,7.07,,7.41,
642,LILKV,5.47,842.0,Communication Services,Telecom Services,93.0,,,,,,25925.0,25925.0,12.65,3.5,,,Yes,,,,
658,XNDU,12.46,2227845.0,Technology,Software - Infrastructure,93.0,9.0,,,1.5903,1.4603,5258214.0,3538090.0,42.44,6.97,,3719451136.0,No,17.46,,19.23,
667,SNDG,20.34,1044057.0,ETF,ETF,93.0,,,,2.8743,2.5629,365195.0,519190.0,20.65,10.06,,,No,,,,
716,SPCI,37.91,18212.0,ETF,ETF,92.0,26.0,,,4.9957,4.4039,17076.0,28110.0,52.9,23.62,,,No,37.23,,38.21,
728,AMAU,22.13,192450.0,ETF,ETF,92.0,,,,2.2546,1.8686,148730.0,122860.0,22.32,11.96,,,No,,,,
800,MARS,36.4,161307.0,ETF,ETF,91.0,76.0,94.0,,2.9893,2.39,147133.0,264410.0,45.92,23.59,,,No,34.1,,34.9,
840,GLWG,23.15,700778.0,ETF,ETF,91.0,3.0,,,4.0246,3.4631,946257.0,1680190.0,35.71,13.67,,,No,25.14,,25.36,
848,THYP,33.95,211252.0,ETF,ETF,91.0,,,,3.6474,2.5096,513914.0,421290.0,43.12,22.54,,,No,,,,
952,NASA,35.24,22640516.0,ETF,ETF,90.0,80.0,,,2.7664,2.1807,5036328.0,10693110.0,42.68,24.04,,,No,32.47,,33.15,
997,PS,33.57,192356.0,Financial Services,Asset Management,89.0,2.0,,,3.0157,2.9679,782423.0,362200.0,54.94,22.01,,13427999744.0,No,,,,
