Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
36,NPT,19.15,1058126.0,Consumer Cyclical,Specialty Retail,98.0,98.0,98.0,,979891.0,1650780.0,22.38,3.14,424842752.0,No
85,LITX,84.35,1410970.0,ETF,ETF,98.0,98.0,,,777511.0,801600.0,126.84,27.7,,No
94,TERG,42.5,32967.0,ETF,ETF,98.0,92.0,98.0,,26500.0,41160.0,55.21,12.19,,No
101,BEG,37.44,59958.0,ETF,ETF,97.0,3.0,,,33820.0,54470.0,50.6,10.89,,No
124,AGCC,15.39,135122.0,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,98.0,98.0,,130911.0,57300.0,16.59,3.66,305899328.0,No
205,PBRG,30.82,1152.0,ETF,ETF,96.0,95.0,,,2639.0,4750.0,33.06,14.83,,No
312,PARK,18.77,18273.0,Healthcare,Medical Care Facilities,95.0,96.0,,,52945.0,35630.0,21.59,9.53,76800008.0,No
429,BEX,25.95,725023.0,ETF,ETF,94.0,3.0,97.0,,737974.0,922930.0,35.3,7.2,,No
487,SOLS,76.72,3592695.0,Basic Materials,Specialty Chemicals,93.0,94.0,97.0,,3374383.0,2746600.0,84.44,40.43,12179111936.0,No
554,NEMG,23.58,25410.0,ETF,ETF,93.0,19.0,96.0,,10725.0,16610.0,33.47,13.01,,No
635,MRNX,30.54,22337.0,ETF,ETF,92.0,,,,20785.0,14690.0,39.53,14.95,,No
648,HOOZ,32.49,325957.0,ETF,ETF,92.0,14.0,97.0,,281627.0,239810.0,49.23,15.64,,No
665,SMZ,42.12,24006.0,ETF,ETF,91.0,,,,40646.0,45060.0,44.39,25.37,,No
741,LNOK,28.87,2864.0,ETF,ETF,91.0,97.0,,,2483.0,3210.0,32.2,17.74,,No
818,FMTL,35.0,6085.0,ETF,ETF,90.0,30.0,93.0,,14116.0,11190.0,39.01,23.95,,No
894,VALG,20.5,1558.0,ETF,ETF,89.0,3.0,,,1656.0,1970.0,28.11,14.85,,No
1008,CDNL,31.22,228440.0,Industrials,Engineering & Construction,88.0,97.0,,,351836.0,463090.0,35.76,21.98,1338192000.0,No
