Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,HQWWW,20.35,709893.0,,,99.0,99.0,,,2.2671,2.2079,80172.0,175650.0,27.56,1.53,,0,No,3.73,,4.89,
11,MRVU,256.51,463959.0,ETF,ETF,99.0,99.0,99.0,,61.0314,49.5562,283844.0,573090.0,308.77,20.8,,0,No,128.05,,135.98,
90,RVMDW,6.9,28759.0,,,99.0,99.0,99.0,,0.3586,0.03,,,6.9,6.48,,0,No,1.98,,2.38,
115,HQ,32.0,8540468.0,Technology,Software - Infrastructure,98.0,99.0,,,3.2564,3.2057,364990.0,1230980.0,39.25,8.29,,1650500352,No,12.24,,13.65,
121,SHAZ,92.7,1685280.0,Technology,Information Technology Services,98.0,99.0,99.0,,11.4079,10.6257,561468.0,1245200.0,97.48,16.55,,1564830848,No,55.54,,59.44,
135,STXX,76.31,171592.0,ETF,ETF,98.0,99.0,,,8.4064,7.715,106381.0,73970.0,86.89,22.23,,0,No,,,,
141,STXL,61.88,482007.0,ETF,ETF,98.0,99.0,,,6.9868,5.9839,289128.0,180490.0,70.34,18.2,,0,No,,,,
158,VELL,38.4,84044.0,ETF,ETF,98.0,,,,,,90277.0,90277.0,47.06,12.5,,0,No,,,,
172,DRAM,76.71,51274773.0,ETF,ETF,98.0,98.0,,,5.8007,4.0407,28533522.0,48681470.0,77.7,26.14,,0,No,50.87,,53.06,
187,SNDU,68.27,1404985.0,ETF,ETF,98.0,2.0,97.0,,18.915,12.6048,905698.0,1938570.0,158.74,17.16,,0,No,78.97,,84.68,
213,TXNU,63.19,114490.0,ETF,ETF,97.0,83.0,,,4.8307,3.6136,28349.0,25340.0,70.29,22.9,,0,No,50.41,,52.95,
220,CORZW,22.35,200940.0,,,97.0,99.0,98.0,,0.9979,0.0907,,,23.12,21.85,,0,No,9.41,,10.47,
257,AMA,45.28,323412.0,ETF,ETF,97.0,99.0,,,4.8807,3.7729,247836.0,206950.0,48.2,19.25,,0,No,,,,
260,TXXH,56.12,34048.0,ETF,ETF,97.0,98.0,,,10.41,6.3157,26647.0,32910.0,74.74,23.05,,0,No,,,,
281,RMIX,24.84,1893995.0,Basic Materials,Building Materials,97.0,98.0,,,1.55,1.55,412969.0,622500.0,25.28,9.2,,2399859968,No,16.66,,17.68,
305,MANE,93.87,816893.0,Healthcare,Biotechnology,97.0,13.0,95.0,,6.61,6.5043,577460.0,400900.0,117.71,32.0,,3921765632,No,93.8,,93.52,
310,SPCL,57.45,878421.0,ETF,ETF,96.0,99.0,,,9.2669,8.3583,119680.0,570410.0,83.85,24.25,,0,No,34.08,,36.13,
320,UNHU,51.95,1899.0,ETF,ETF,96.0,72.0,,,2.02,1.582,6184.0,8120.0,55.41,22.15,,0,No,45.52,,47.1,
343,SNDG,26.79,911978.0,ETF,ETF,96.0,99.0,,,3.4779,3.0643,461973.0,772240.0,26.8,10.06,,0,No,,,,
355,FPS,63.41,3325181.0,Industrials,Electrical Equipment & Parts,96.0,98.0,96.0,,4.8921,4.555,5713501.0,5924190.0,65.56,25.95,,19303835648,No,45.49,,47.76,
404,COHX,56.5,558903.0,ETF,ETF,96.0,85.0,95.0,,11.6421,11.0671,874479.0,882370.0,75.64,20.64,,0,No,52.48,,53.13,
417,CORZZ,29.02,53717.0,,,95.0,99.0,97.0,,1.0343,0.0893,,,29.82,28.57,,0,No,15.61,,16.71,
429,AMAU,27.27,359416.0,ETF,ETF,95.0,99.0,,,2.9393,2.2757,174280.0,198320.0,29.12,11.96,,0,No,,,,
440,RVI,40.8,424108.0,Financial Services,Asset Management,95.0,3.0,96.0,,5.0307,4.6886,803341.0,706900.0,77.39,21.0,,1111686400,No,39.68,,40.07,
470,CAST,8.07,110734803.0,Communication Services,Broadcasting,95.0,99.0,99.0,,1.1321,0.8671,6948525.0,40514830.0,33.0,0.5,,333628448,No,2.12,,2.28,
528,WYFL,32.93,105301.0,ETF,ETF,94.0,,,,,,26070.0,26070.0,35.95,12.08,,0,No,,,,
536,GLWG,27.67,1537481.0,ETF,ETF,94.0,87.0,96.0,,4.0886,3.3193,981552.0,1165400.0,35.71,13.67,,0,No,25.68,,25.72,
566,THYP,39.39,90894.0,ETF,ETF,94.0,97.0,,,3.6699,2.2385,457076.0,257050.0,44.12,22.54,,0,No,,,,
575,ASMU,40.89,141127.0,ETF,ETF,94.0,98.0,97.0,,3.733,2.7837,78892.0,123150.0,41.38,18.72,,0,No,28.75,,29.77,
578,XNDU,13.37,8758051.0,Technology,Software - Infrastructure,94.0,88.0,,,1.335,1.2007,5146016.0,3331230.0,42.44,6.97,,3991096320,No,18.0,,19.6,
598,NUCL,11.25,4399345.0,Energy,Uranium,94.0,68.0,98.0,,0.7857,0.7564,449195.0,226260.0,14.22,4.55,,332767296,No,10.39,,10.82,
