Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MRVU,228.83,324533,ETF,ETF,98.0,98.0,98.0,,40.4721,34.1521,330317.0,400610.0,308.77,20.8,0,NO,149.5,,162.02,,,95,0.84,324533,NO,NO,2026-06-03,1251400
3,SNDU,67.88,2484363,ETF,ETF,98.0,98.0,98.0,,12.4829,9.4757,2363138.0,2231880.0,79.0,5.72,0,NO,39.35,,46.06,,,76,5.36,2484363,NO,NO,2026-05-06,5664000
21,HQWWW,16.0,68465,,,98.0,98.0,98.0,,5.2793,5.1293,98027.0,298950.0,33.0,1.53,0,NO,5.73,,6.99,,,70,0.0,68465,NO,NO,2026-06-17,834300
97,SHAZ,84.66,3571276,Technology,Information Technology Services,97.0,88.0,98.0,,10.9571,10.3629,695114.0,1395670.0,97.48,16.55,1429111040,NO,62.57,,68.19,,,92,0.0,3571276,NO,NO,2026-06-17,3956900
109,AMA,59.63,841913,ETF,ETF,97.0,98.0,,,6.5821,4.8179,259427.0,280260.0,62.0,19.25,0,NO,,,32.92,,,41,1.89,841913,NO,NO,2026-05-14,1954200
121,HQ,27.76,752960,Technology,Software - Infrastructure,97.0,98.0,97.0,,5.8557,5.7393,604422.0,2623500.0,45.0,8.29,1431809024,NO,14.8,,16.45,,,70,0.0,752960,NO,NO,2026-06-18,8691700
125,GLWG,45.2,3232652,ETF,ETF,97.0,98.0,98.0,,5.3507,4.55,1216359.0,1923870.0,51.0,13.67,0,NO,27.32,,28.88,,,78,0.0,3232652,NO,NO,2026-05-06,3757900
148,MANE,122.94,503855,Healthcare,Biotechnology,97.0,94.0,96.0,,7.9022,7.7358,662298.0,1041310.0,128.24,32.0,5136271872,NO,100.0,,104.09,,,101,0.0,503855,NO,NO,2026-06-26,4047300
160,DRAM,73.85,36968858,ETF,ETF,96.0,92.0,,,5.9811,3.9968,33483793.0,62139750.0,81.34,26.14,0,NO,56.38,,60.36,,,61,0.22,36968858,YES,NO,2026-06-25,104823000
189,AMAU,35.98,671833,ETF,ETF,96.0,98.0,,,3.9557,2.8879,216281.0,353360.0,37.41,11.96,0,NO,,,,,,33,1.06,671833,NO,YES,2026-06-30,671833
199,STXX,60.07,95719,ETF,ETF,96.0,89.0,,,11.092,9.8291,107593.0,114410.0,86.89,22.23,0,NO,,,51.93,,,46,0.0,95719,NO,NO,2026-05-06,240300
204,STXL,48.6,295262,ETF,ETF,96.0,89.0,,,9.005,7.9536,289917.0,302840.0,70.41,18.2,0,NO,,,42.17,,,47,0.0,295262,NO,NO,2026-04-29,1211700
213,UNHU,55.57,966,ETF,ETF,96.0,93.0,,,1.9582,1.2565,5938.0,1950.0,58.79,22.15,0,NO,48.69,,50.92,,,67,0.0,966,NO,NO,2026-04-21,39300
217,COHX,56.05,320946,ETF,ETF,96.0,77.0,97.0,,10.1707,9.0721,886880.0,630700.0,75.64,20.64,0,NO,54.52,,54.03,,,91,0.0,320946,NO,NO,2026-05-06,2541500
251,TXNU,51.91,52385,ETF,ETF,95.0,8.0,,,5.5593,3.7557,32232.0,47990.0,70.29,22.9,0,NO,53.71,,54.71,,,67,4.02,52385,NO,NO,2026-04-23,220800
267,TXXH,50.23,7343,ETF,ETF,95.0,3.0,,,7.1921,4.8304,25934.0,21920.0,74.74,23.05,0,NO,,,43.61,,,42,0.0,7343,NO,NO,2026-06-05,72200
276,RMIX,22.53,297458,Basic Materials,Building Materials,95.0,95.0,,,1.92,1.8821,469826.0,839390.0,25.5,9.2,2176684544,NO,17.94,,19.28,,,61,0.93,313791,NO,NO,2026-04-08,5786800
280,SNDG,26.35,1587430,ETF,ETF,95.0,98.0,,,4.7964,3.6657,705700.0,1367740.0,30.8,10.06,0,NO,,,,,,34,6.61,1587430,NO,NO,2026-06-25,2587900
293,MRNX,42.65,61946,ETF,ETF,95.0,98.0,94.0,,5.675,5.6064,26480.0,49100.0,46.11,14.95,0,NO,25.51,,27.57,,,101,0.0,61946,NO,NO,2026-05-11,188100
301,FPS,55.86,7105215,Industrials,Electrical Equipment & Parts,94.0,64.0,95.0,,4.6157,4.2543,5648843.0,5500410.0,66.0,25.95,17005398016,NO,49.06,,51.97,,,100,0.0,7105215,NO,NO,2026-05-29,32074600
335,ASMU,42.49,245331,ETF,ETF,94.0,97.0,96.0,,3.8464,2.7271,92388.0,143800.0,43.0,18.72,0,NO,30.41,,32.53,,,96,3.58,245331,NO,NO,2026-04-15,429800
439,SPCL,46.31,372974,ETF,ETF,93.0,91.0,,,11.11,10.1129,167659.0,815630.0,83.85,24.25,0,NO,35.72,,38.79,,,58,0.0,372974,NO,NO,2026-06-16,2067300
454,CCXI,17.45,7768440,Financial Services,Shell Companies,92.0,98.0,94.0,,0.8179,0.5979,535803.0,3207280.0,17.5,10.07,971965056,NO,10.67,,11.33,,,98,0.0,7768440,NO,NO,2026-06-24,13827900
486,LILAP,21.69,1527499,Communication Services,Telecom Services,92.0,,,,1.5821,1.5,328465.0,640500.0,29.4,11.19,0,YES,,,,,,21,1.89,1527499,NO,NO,2026-06-22,1803300
539,THYP,37.86,56980,ETF,ETF,91.0,28.0,,,2.8407,1.9849,385960.0,156160.0,44.12,22.54,0,NO,,,,,,34,0.0,56980,NO,NO,2026-05-21,1422400
553,WYFL,30.76,58901,ETF,ETF,91.0,,,,8.6486,8.3986,60870.0,96140.0,46.76,12.08,0,NO,,,,,,18,0.0,58901,NO,NO,2026-06-22,181200
605,APHU,31.02,26376,ETF,ETF,90.0,97.0,95.0,,2.1191,1.7991,20016.0,20760.0,31.61,14.5,0,NO,22.07,,22.45,,,92,3.83,26376,NO,NO,2026-05-26,71600
614,ACMM,39.99,54879,ETF,ETF,90.0,,,,,,5775.0,5775.0,39.99,24.97,0,NO,,,,,,5,0.99,54879,NO,YES,2026-06-30,54879
670,MDA,41.28,820492,Industrials,Aerospace & Defense,90.0,11.0,94.0,,2.5975,2.5525,1071051.0,1790030.0,49.37,23.23,5727640064,NO,37.57,,38.32,,,76,0.03,820492,NO,NO,2026-06-16,2660400
723,BHYP,36.78,213563,ETF,ETF,89.0,29.0,,,2.8857,2.0507,641526.0,484290.0,43.03,24.18,0,NO,,,,,,31,0.0,213563,NO,NO,2026-06-12,1405900
741,XBIX,37.84,222,ETF,ETF,89.0,,,,1.6529,0.7,2816.0,3950.0,40.66,25.13,0,NO,,,,,,18,1.73,2600,NO,NO,2026-06-26,30300
785,RVI,32.78,318558,Financial Services,Asset Management,88.0,0.0,79.0,,4.4493,4.2014,761783.0,631500.0,77.39,21.0,893163712,NO,41.01,,41.14,,,80,0.0,318558,NO,NO,2026-03-06,4787800
872,ASTG,21.01,10171,ETF,ETF,87.0,,,,,,914.0,914.0,21.36,14.88,0,NO,,,,,,6,0.0,10171,NO,YES,2026-06-30,10171
904,XA,36.51,2127,ETF,ETF,86.0,77.0,,,0.6818,0.3411,2943.0,1260.0,36.87,26.03,0,NO,,,,,,38,1.55,2127,NO,NO,2026-05-06,47800
940,GENB,16.87,1324332,Healthcare,Biotechnology,86.0,96.0,89.0,,1.1907,1.1593,704235.0,1405680.0,18.16,11.0,2162607360,NO,13.91,,14.35,,,85,0.0,1324332,NO,NO,2026-02-27,6218800
958,ONTX,35.38,112092,ETF,ETF,86.0,,,,,,7475.0,7475.0,43.14,24.0,0,NO,,,,,,5,4.43,112092,NO,YES,2026-06-30,112092
968,VGNT,42.01,1336548,Consumer Cyclical,Auto Parts,86.0,16.0,,,2.4421,2.3879,2507272.0,2517650.0,50.89,26.34,2978242816,NO,42.14,,43.03,,,65,0.86,1336548,NO,NO,2026-04-01,27163800
1024,PS,32.86,120146,Financial Services,Asset Management,85.0,3.0,,,1.9564,1.9507,629057.0,254580.0,54.94,22.01,13144000512,YES,,,36.31,,,43,0.0,120146,NO,NO,2026-04-29,3286100
1035,QNT,81.74,3709451,Technology,Software - Application,85.0,,,,9.0449,9.0256,5856688.0,3963180.0,82.3,50.1,21194002432,YES,,,,,,18,0.22,3709451,NO,NO,2026-06-04,29612000
1046,NYSX,128.74,3921,ETF,ETF,85.0,36.0,,,2.6064,1.6121,3624.0,12470.0,132.06,93.26,0,NO,122.32,,124.25,,,66,0.52,3921,NO,NO,2026-06-18,94400
1135,SPCI,32.44,26062,ETF,ETF,83.0,0.0,86.0,,3.2057,3.03,20659.0,29620.0,52.9,23.62,0,NO,36.63,,36.72,,,76,2.02,26062,NO,NO,2026-05-05,53300
1152,MARS,32.31,83623,ETF,ETF,83.0,1.0,85.0,,2.0132,1.8675,182151.0,193880.0,45.92,23.59,0,NO,34.43,,34.62,,,81,1.32,83623,NO,NO,2026-05-26,647400
1242,CATG,18.98,84360,ETF,ETF,82.0,97.0,,,1.3366,0.8673,32445.0,52910.0,19.15,12.48,0,NO,,,,,,34,3.14,84360,NO,NO,2026-06-25,94800
1299,STXU,18.23,87525,ETF,ETF,81.0,88.0,,,3.335,2.6579,56030.0,118920.0,26.34,10.4,0,NO,,,,,,34,0.0,87525,NO,NO,2026-06-16,203400
1432,USMD,29.02,5,ETF,ETF,79.0,18.0,84.0,,0.5679,0.0,67.0,80.0,33.65,23.22,0,NO,30.57,,31.16,,,98,0.0,100,NO,NO,2026-02-17,4000
1447,IBX,29.5,510731,ETF,ETF,79.0,5.0,82.0,,2.2799,2.0656,461280.0,911390.0,42.33,17.98,0,NO,25.27,,26.06,,,68,0.0,510731,NO,NO,2026-06-01,4197000
1475,SWMR,44.31,663132,Technology,Software - Infrastructure,79.0,2.0,32.0,,6.3071,5.9414,944714.0,499520.0,83.3,11.25,481096416,NO,42.87,,42.17,,,73,0.0,665097,NO,NO,2026-03-18,22064400
1488,MNVT,29.99,26997,ETF,ETF,79.0,7.0,85.0,,1.2403,1.1732,43383.0,33820.0,35.35,22.05,0,NO,29.36,,29.86,,,72,0.0,26997,NO,NO,2026-06-05,155000
1508,MIGO,30.14,7,ETF,ETF,78.0,68.0,86.0,,0.445,0.0,37382.0,80.0,30.65,21.81,0,NO,28.37,,28.9,,,86,0.0,100,NO,NO,2026-04-10,712700
1615,ACLZ,30.27,1470,ETF,ETF,77.0,,,,,,2850.0,2850.0,30.58,23.34,0,NO,,,,,,5,12.64,1470,NO,NO,2026-06-24,10600
1650,QEW,30.29,21929,ETF,ETF,76.0,66.0,80.0,,0.5607,0.4171,33177.0,20700.0,30.5,23.71,0,NO,28.59,,29.04,,,72,0.63,21929,NO,NO,2026-05-22,577900
1662,AAOX,31.61,3676998,ETF,ETF,76.0,0.0,94.0,,8.9256,8.0971,5001335.0,8087840.0,103.0,15.45,0,NO,53.29,,48.53,,,68,0.0,3676998,NO,NO,2026-06-09,13324600
1678,DFMC,61.08,35662,ETF,ETF,76.0,81.0,75.0,,0.8384,0.7116,37369.0,23030.0,61.17,49.08,0,NO,56.91,,57.61,,,70,0.26,35662,NO,NO,2026-03-20,1180100
1712,VPX,29.71,13011,ETF,ETF,76.0,67.0,79.0,,0.3471,0.1243,3064.0,3250.0,29.72,23.4,0,NO,28.13,,28.53,,,76,0.25,13011,NO,NO,2026-04-01,45400
1720,JAN,28.74,917664,Real Estate,REIT - Residential,76.0,81.0,78.0,,0.8954,0.8911,1247417.0,2463090.0,29.27,22.76,6099288576,NO,26.32,,26.86,,,70,0.0,917664,NO,NO,2026-03-20,15894500
1733,ALMR,27.09,360234,Healthcare,Medical Devices,75.0,96.0,,,1.8207,1.8207,417474.0,552610.0,28.68,18.85,1877639936,NO,22.64,,23.01,,,51,0.0,360234,NO,NO,2026-04-17,4895500
1737,BREE,27.74,2148,ETF,ETF,75.0,62.0,80.0,,0.6175,0.2996,3625.0,1170.0,28.6,21.7,0,NO,26.5,,26.78,,,81,1.68,2148,NO,NO,2026-03-05,646600
1762,MAIR,39.0,1929792,Industrials,Building Products & Equipment,75.0,8.0,,,2.1529,2.08,3038333.0,1750320.0,44.5,31.0,19551373312,NO,39.25,,40.06,,,52,0.0,1929792,NO,NO,2026-04-16,36831100
1774,WLDU,17.41,7408,ETF,ETF,75.0,24.0,84.0,,0.4516,0.4006,11672.0,8280.0,18.11,13.0,0,NO,16.99,,17.14,,,78,0.26,7408,NO,NO,2026-04-08,58200
1795,APHG,18.46,25485,ETF,ETF,75.0,,,,,,10244.0,10244.0,18.76,14.59,0,NO,,,,,,10,3.91,25485,NO,YES,2026-06-30,25485
1799,TEMR,29.14,2302,ETF,ETF,74.0,44.0,78.0,,0.5436,0.1269,1125.0,2180.0,30.28,23.18,0,NO,28.28,,28.5,,,76,0.0,2302,NO,NO,2026-06-29,8300
1905,XKRE,28.91,9,ETF,ETF,73.0,,,,0.77,0.3879,850.0,130.0,29.26,23.83,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-03,10200
1910,AIMS,29.51,7018,ETF,ETF,73.0,84.0,80.0,,0.3393,0.1979,2725.0,2910.0,29.51,23.01,0,NO,27.21,,27.6,,,97,0.0,7018,NO,NO,2026-02-10,2166500
1932,QTUP,22.47,52131,ETF,ETF,73.0,,,,1.6893,1.565,47057.0,57680.0,24.58,17.42,0,NO,,,,,,15,0.0,52631,NO,NO,2026-06-15,156200
1946,GNMX,31.09,464,ETF,ETF,72.0,91.0,,,0.5716,0.2201,1883.0,450.0,31.74,23.88,0,NO,,,,,,38,0.0,464,NO,NO,2026-05-06,48900
1951,NTSD,46.11,3801,ETF,ETF,72.0,37.0,77.0,,0.6953,0.4764,17695.0,12650.0,46.67,36.85,0,NO,44.82,,45.24,,,71,0.41,3801,NO,NO,2026-04-20,473600
1966,EUV,31.98,3492409,ETF,ETF,72.0,93.0,,,1.6604,1.2682,1596021.0,1577930.0,32.0,24.27,0,NO,,,,,,38,0.1,3492409,NO,NO,2026-06-23,4075700
1972,NASA,30.38,4557724,ETF,ETF,72.0,1.0,,,1.9,1.7143,6141888.0,6897250.0,42.68,24.04,0,NO,32.75,,32.75,,,63,0.0,4557724,NO,NO,2026-06-12,35317100
2057,ACTS,29.07,206,ETF,ETF,71.0,78.0,76.0,,0.5963,0.3657,5067.0,8520.0,29.38,23.48,0,NO,27.94,,27.96,,,71,1.23,206,NO,NO,2026-03-23,152300
2065,AADX,22.78,2120553,Industrials,Aerospace & Defense,71.0,,,,2.0992,2.0978,2767105.0,1159870.0,23.0,17.08,0,YES,,,,,,19,1.78,2120553,NO,NO,2026-06-03,18035300
2084,TFGZ,36.35,5,ETF,ETF,71.0,48.0,,,0.394,0.0264,3539.0,4360.0,36.47,30.38,0,NO,35.01,,35.33,,,62,0.0,5,NO,NO,2026-05-05,57700
2135,ARXS,46.14,1710119,Industrials,Aerospace & Defense,70.0,66.0,,,2.8682,2.8682,1609139.0,1644790.0,48.68,33.15,18932844544,NO,39.07,,39.9,,,52,0.0,1710119,NO,NO,2026-04-16,19256400
2258,LASC,27.16,663,ETF,ETF,68.0,,,,,,3525.0,3525.0,27.16,19.99,0,NO,,,,,,5,7.6,663,NO,NO,2026-06-24,11900
2290,ROCQ,57.66,229115,ETF,ETF,68.0,33.0,73.0,,1.1071,0.9157,160953.0,178660.0,58.27,47.19,0,NO,56.06,,56.47,,,70,0.18,229115,NO,NO,2026-05-11,435100
2303,ZETX,18.48,32344,ETF,ETF,68.0,0.0,90.0,,2.1892,1.992,48098.0,118760.0,33.49,11.82,0,NO,18.97,,19.2,,,101,0.0,32344,NO,NO,2026-06-18,688600
2338,VSECU,57.67,194117,Industrials,Aerospace & Defense,67.0,93.0,74.0,,4.0443,3.6864,110058.0,110770.0,68.1,38.45,0,NO,49.77,,50.81,,,100,0.0,194117,NO,NO,2026-02-10,867700
2379,INIO,39.55,7333246,Industrials,Specialty Industrial Machinery,67.0,,,,3.1186,2.9607,4410920.0,3935310.0,42.95,31.06,29662498816,YES,,,,,,16,0.0,7333246,NO,NO,2026-06-10,8450600
2443,EDGQ,28.54,8632,ETF,ETF,66.0,26.0,74.0,,0.7716,0.6353,9470.0,14350.0,30.54,23.23,0,NO,27.89,,28.18,,,92,0.36,8632,NO,NO,2026-05-01,30100
2445,HBMX,31.23,143189,ETF,ETF,66.0,,,,1.9957,1.4346,183326.0,255720.0,31.9,23.85,0,NO,,,,,,20,1.14,143189,NO,NO,2026-06-15,494400
2468,AAUA,56.92,159,ETF,ETF,66.0,29.0,72.0,,0.5638,0.2259,2767.0,1250.0,57.83,47.04,0,NO,55.82,,56.23,,,71,0.43,159,NO,NO,2026-04-07,52700
2492,MSEP,32.16,10,ETF,ETF,65.0,,,,0.3664,0.0121,293.0,420.0,32.22,27.55,0,NO,,,,,,15,0.0,4100,NO,NO,2026-06-25,4100
2520,AINT,28.98,1702,ETF,ETF,65.0,10.0,69.0,,0.7289,0.5299,2975.0,2230.0,33.03,23.43,0,NO,28.92,,29.25,,,99,0.0,1702,NO,NO,2026-02-06,40200
2600,XOVL,23.17,49036,ETF,ETF,64.0,51.0,,,1.6386,1.5357,263521.0,206130.0,25.17,19.05,0,NO,,,,,,39,0.0,49036,NO,NO,2026-06-12,1457500
2608,DRMP,32.15,60632,ETF,ETF,64.0,,,,,,36583.0,39200.0,34.0,25.83,0,NO,,,,,,13,1.17,60632,NO,NO,2026-06-24,104200
2631,XLVX,29.4,643,ETF,ETF,63.0,,,,0.6249,0.2499,4294.0,4970.0,30.2,25.4,0,NO,,,,,,19,0.0,643,NO,NO,2026-06-26,43100
2633,BOBS,15.82,734160,Consumer Cyclical,Specialty Retail,63.0,92.0,90.0,,0.9964,0.9829,1166361.0,1307100.0,23.49,9.74,2066526848,NO,12.63,,13.32,,,100,0.0,734160,NO,NO,2026-02-05,15447200
2768,CQTM,31.71,39695,ETF,ETF,61.0,13.0,,,2.1314,2.0029,48500.0,64680.0,35.04,23.37,0,NO,,,,,,38,0.0,39695,NO,NO,2026-06-23,110000
2804,SPCG,17.22,1848197,ETF,ETF,61.0,,,,,,4625837.0,4625837.0,23.56,12.12,0,NO,,,,,,9,0.0,1848197,NO,NO,2026-06-17,7662800
2823,NOEQ,28.92,6,ETF,ETF,61.0,34.0,64.0,,0.2043,0.0021,111.0,60.0,29.05,24.64,0,NO,28.12,,28.41,,,68,1.2,200,NO,NO,2026-03-23,1800
2825,MCVT,28.38,911,ETF,ETF,61.0,71.0,,,0.2125,0.1479,9401.0,10350.0,28.38,24.41,0,NO,27.03,,27.29,,,67,0.32,911,NO,NO,2026-03-25,103700
2909,NPFE,27.77,3884,ETF,ETF,60.0,73.0,66.0,,0.3193,0.2121,5841.0,6860.0,27.81,23.55,0,NO,26.52,,26.66,,,77,0.36,3884,NO,NO,2026-04-28,37600
2936,ODTX,18.71,447583,Healthcare,Biotechnology,59.0,85.0,,,1.3514,1.3471,446377.0,473910.0,20.3,15.35,898665984,YES,,,,,,36,0.0,447583,NO,NO,2026-05-08,3170900
2946,MWH,34.05,2032161,Utilities,Utilities - Renewable,59.0,17.0,69.0,,2.3464,2.2871,1538516.0,2193380.0,48.4,26.42,7177346560,NO,37.45,,36.98,,,95,0.0,2032161,NO,NO,2026-05-29,9878000
2969,PZLV,28.54,650,ETF,ETF,59.0,67.0,,,0.2668,0.2243,17759.0,3190.0,29.16,24.99,0,NO,27.5,,27.77,,,62,0.0,650,NO,NO,2026-04-13,955100
2977,EUVX,27.85,138806,ETF,ETF,59.0,,,,2.6764,2.17,15700.0,19210.0,29.0,18.77,0,NO,,,,,,19,1.58,138806,NO,YES,2026-06-30,138806
2981,SQS,27.92,26341,ETF,ETF,59.0,27.0,67.0,,0.3622,0.2432,25912.0,28880.0,28.65,23.53,0,NO,27.61,,27.71,,,74,0.47,26341,NO,NO,2026-03-30,219700
3002,SSMG,28.42,112,ETF,ETF,58.0,71.0,,,0.4314,0.0124,2668.0,540.0,28.5,24.24,0,NO,,,26.94,,,48,0.0,112,NO,NO,2026-04-22,100200
3057,FSEG,28.58,2729,ETF,ETF,58.0,78.0,,,0.5521,0.4011,7443.0,3730.0,28.65,25.05,0,NO,,,26.71,,,42,0.0,2729,NO,NO,2026-04-30,199700
3059,YUNG,29.09,6,ETF,ETF,58.0,87.0,,,0.3136,0.0371,1686.0,140.0,29.09,25.09,0,NO,,,,,,37,0.0,100,NO,NO,2026-05-06,48600
3073,JUDO,27.7,5425,ETF,ETF,57.0,27.0,,,0.2417,0.0943,1343.0,660.0,29.02,24.06,0,NO,27.51,,27.61,,,66,0.0,5425,NO,NO,2026-03-31,7100
3082,RMBC,26.43,7635,ETF,ETF,57.0,,,,,,6125.0,6125.0,26.56,18.92,0,NO,,,,,,5,0.74,7635,NO,NO,2026-06-24,10600
3092,XIWC,27.03,1114,ETF,ETF,57.0,,,,0.6012,0.1957,872.0,490.0,27.03,22.31,0,NO,,,,,,19,0.0,1114,NO,NO,2026-06-03,10100
3094,PQUS,27.69,6587,ETF,ETF,57.0,31.0,66.0,,0.3103,0.2374,30219.0,81240.0,28.09,23.45,0,NO,27.22,,27.42,,,86,0.22,6587,NO,NO,2026-03-13,1066600
3115,AIUP,26.89,202,ETF,ETF,57.0,17.0,65.0,,0.431,0.2243,1979.0,1380.0,28.62,22.56,0,NO,27.06,,27.07,,,99,0.04,202,NO,NO,2026-03-19,40300
3197,XLIX,28.11,3917,ETF,ETF,56.0,,,,0.7248,0.0734,1116.0,610.0,28.11,23.69,0,NO,,,,,,19,1.57,3917,NO,NO,2026-06-03,9700
3206,EXEQ,27.32,3,ETF,ETF,56.0,67.0,69.0,,0.2279,0.0436,162.0,270.0,27.62,23.09,0,NO,26.29,,26.56,,,93,0.0,100,NO,NO,2026-02-20,11400
3241,OFRM,20.48,556316,Consumer Defensive,Packaged Foods,55.0,96.0,85.0,,1.3946,1.3918,499648.0,703560.0,27.0,14.0,858153600,NO,16.49,,17.49,,,99,0.0,556316,NO,NO,2026-02-06,6771300
3245,VEM,27.16,25,ETF,ETF,55.0,26.0,73.0,,0.465,0.0679,519.0,930.0,29.14,23.06,0,NO,27.33,,27.36,,,100,0.0,100,NO,NO,2026-02-10,217900
3265,BFXU,23.18,381,ETF,ETF,55.0,27.0,,,0.2313,0.0514,447.0,470.0,23.65,20.7,0,NO,22.79,,22.95,,,58,0.0,381,NO,NO,2026-04-09,9700
3291,TLG,26.42,259,ETF,ETF,55.0,16.0,65.0,,0.4507,0.2607,14606.0,4520.0,28.34,22.41,0,NO,26.92,,26.84,,,74,0.58,259,NO,NO,2026-05-01,237100
3313,VEFA,80.46,7,ETF,ETF,54.0,56.0,,,0.6897,0.0,83.0,30.0,81.09,72.0,0,NO,78.06,,78.61,,,61,0.0,7,NO,NO,2026-04-08,1900
3325,AVLN,32.92,540852,Healthcare,Biotechnology,54.0,90.0,,,2.9082,2.9075,558987.0,682150.0,33.32,24.15,1459445376,YES,,,29.68,,,42,0.87,540852,NO,NO,2026-04-30,6512000
3355,BCGS,27.45,6,ETF,ETF,54.0,66.0,70.0,,0.3379,0.0679,2070.0,980.0,28.2,23.5,0,NO,26.92,,27.1,,,76,0.0,100,NO,NO,2026-03-13,683600
3365,SMHC,67.75,49222,ETF,ETF,54.0,,,,,,736750.0,736750.0,68.68,60.25,0,NO,,,,,,5,3.42,49222,NO,NO,2026-06-29,2809100
3377,XLUX,26.88,71,ETF,ETF,53.0,,,,0.3871,0.0871,833.0,390.0,27.77,24.53,0,NO,,,,,,18,0.0,200,NO,NO,2026-06-03,9700
3385,BRES,26.91,394,ETF,ETF,53.0,58.0,61.0,,0.4357,0.3175,23629.0,32040.0,28.02,23.22,0,NO,26.46,,26.55,,,100,0.0,394,NO,NO,2026-06-16,251100
3414,LATR,27.23,142,ETF,ETF,53.0,79.0,,,0.3964,0.0929,1940.0,310.0,27.23,23.85,0,NO,,,,,,38,0.0,142,NO,NO,2026-05-06,51200
3451,SNK,16.9,3700984,ETF,ETF,52.0,,,,,,9403710.0,9403710.0,23.23,9.94,0,NO,,,,,,11,0.0,3700984,NO,NO,2026-06-16,23539500
3459,BCEM,27.69,22070,ETF,ETF,52.0,34.0,,,0.6281,0.3531,31508.0,7110.0,28.8,24.8,0,NO,27.31,,27.41,,,57,0.85,22070,NO,NO,2026-04-10,1142000
3480,XLFX,27.08,926,ETF,ETF,52.0,,,,0.5128,0.3142,2427.0,2440.0,28.1,24.4,0,NO,,,,,,19,0.0,926,NO,NO,2026-06-03,10100
3493,SQLT,28.56,6,ETF,ETF,52.0,75.0,,,0.2793,0.1407,301.0,750.0,28.8,25.82,0,NO,27.68,,27.82,,,61,0.0,100,NO,NO,2026-06-17,6700
3497,GMRS,15.46,1209683,Healthcare,Medical Care Facilities,52.0,95.0,,,1.065,1.0429,1405496.0,1089330.0,15.54,10.26,835021056,YES,,,,,,33,0.0,1209683,NO,NO,2026-05-13,11388000
3514,UFOD,26.21,3610,ETF,ETF,52.0,16.0,62.0,,0.6293,0.4428,3530.0,4220.0,27.84,22.48,0,NO,25.98,,25.97,,,100,1.7,3610,NO,NO,2026-02-20,15300
3546,AVOS,26.93,8,ETF,ETF,51.0,39.0,54.0,,0.2274,0.0907,4712.0,3490.0,27.28,23.9,0,NO,26.67,,26.76,,,80,0.0,8,NO,NO,2026-03-19,139000
3555,CLIM,26.57,10,ETF,ETF,51.0,60.0,56.0,,0.1966,0.0357,425.0,180.0,26.98,23.3,0,NO,26.14,,26.3,,,76,0.0,10,NO,NO,2026-03-13,12300
3576,AMKL,25.66,126279,ETF,ETF,51.0,97.0,,,4.5148,3.8841,179034.0,391940.0,33.0,15.0,0,NO,,,,,,39,2.27,126279,NO,NO,2026-06-16,1259600
3582,ELMT,19.74,442488,Industrials,Aerospace & Defense,51.0,96.0,,,1.6571,1.6364,952671.0,701740.0,22.51,13.38,591802496,YES,,,17.25,,,47,1.3,442488,NO,NO,2026-04-23,9692400
3601,TPFG,27.86,314,ETF,ETF,50.0,73.0,,,0.7132,0.3111,34105.0,2580.0,28.01,24.21,0,NO,,,,,,39,0.48,314,NO,NO,2026-05-05,207700
3607,PZIV,28.16,1608,ETF,ETF,50.0,33.0,,,0.2836,0.17,8473.0,2530.0,28.84,25.38,0,NO,27.67,,27.87,,,62,0.0,1608,NO,NO,2026-05-14,192800
3610,TPRY,20.59,7407,ETF,ETF,50.0,60.0,67.0,,0.4971,0.3121,3537.0,4160.0,20.89,17.32,0,NO,20.15,,20.22,,,86,0.0,7407,NO,NO,2026-02-26,34100
