Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
42,LITX,41.59,4803170.0,ETF,ETF,99.0,96.0,,,3970919.0,4818120.0,52.87,9.23,,No
53,SNXX,96.84,7824730.0,ETF,ETF,99.0,99.0,,,9755393.0,7720550.0,96.9,25.11,,No
54,MRVU,82.95,232972.0,ETF,ETF,99.0,99.0,,,64424.0,177730.0,96.64,20.8,,No
56,BEG,66.46,54999.0,ETF,ETF,99.0,99.0,99.0,,57740.0,68960.0,70.1,10.89,,No
57,XNDU,28.68,2169715.0,Technology,Software - Infrastructure,99.0,99.0,,,2958208.0,6102190.0,42.44,6.97,9742060544.0,No
113,PBRG,47.13,15140.0,ETF,ETF,98.0,51.0,99.0,,9513.0,8380.0,51.83,14.83,,No
120,MANE,100.1,3347061.0,Healthcare,Biotechnology,98.0,97.0,,,446419.0,390880.0,101.81,32.0,3737762816.0,No
126,SNDU,58.49,630103.0,ETF,ETF,98.0,99.0,,,383629.0,592540.0,58.5,17.16,,No
129,WLACW,6.6,10201.0,,,98.0,99.0,,,,,6.76,6.2,,No
151,GEVG,35.4,68544.0,ETF,ETF,98.0,98.0,99.0,,44596.0,89280.0,39.74,12.07,,No
162,LNOK,50.63,57828.0,ETF,ETF,98.0,98.0,99.0,,21703.0,80070.0,55.19,17.74,,No
205,WDCX,58.39,426998.0,ETF,ETF,97.0,99.0,,,548388.0,399970.0,62.7,22.38,,No
259,CDNL,49.0,359509.0,Industrials,Engineering & Construction,97.0,95.0,98.0,,367021.0,459890.0,54.55,21.98,749356224.0,No
370,TXNU,45.87,18118.0,ETF,ETF,96.0,99.0,,,15718.0,34190.0,52.08,22.9,,No
390,BMM,8.03,101883.0,Basic Materials,Other Industrial Metals & Mining,95.0,97.0,98.0,,123604.0,145320.0,8.63,3.47,649366144.0,No
395,KLAG,33.61,25513.0,ETF,ETF,95.0,98.0,94.0,,33668.0,22940.0,35.12,15.95,,No
447,RVI,35.7,1052629.0,Financial Services,Asset Management,95.0,74.0,,,662302.0,536970.0,36.06,21.0,972725632.0,No
464,UNHU,40.24,3062.0,ETF,ETF,95.0,98.0,,,6700.0,7600.0,42.33,22.15,,No
505,COHX,44.18,434742.0,ETF,ETF,94.0,98.0,,,482110.0,548980.0,57.06,20.64,,No
516,PURR,6.25,4987951.0,Financial Services,Capital Markets,94.0,93.0,98.0,,5018793.0,5130920.0,6.88,3.01,774796928.0,No
588,CORZW,14.37,37504.0,,,93.0,98.0,,,,,14.62,14.02,,No
599,WTIB,30.8,271.0,ETF,ETF,93.0,93.0,97.0,,3206.0,2520.0,31.01,14.7,,No
627,PLU,36.26,123322.0,ETF,ETF,93.0,50.0,94.0,,171924.0,205460.0,50.69,15.11,,No
651,GMTL,20.59,245217.0,Basic Materials,Other Precious Metals & Mining,93.0,93.0,,,280736.0,281360.0,22.21,12.89,800160256.0,No
753,NIOG,21.11,17167.0,ETF,ETF,91.0,90.0,98.0,,27009.0,20060.0,26.76,11.51,,No
