Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
15,SNXX,195.89,11827105.0,ETF,ETF,99.0,99.0,99.0,,9967817.0,11014990.0,195.89,25.11,,No,,66.51,,72.87,
28,SNDU,118.0,1281204.0,ETF,ETF,99.0,99.0,,,574530.0,1151300.0,118.0,17.16,,No,,,,,
44,BEG,76.97,153964.0,ETF,ETF,99.0,99.0,99.0,,64001.0,81950.0,103.4,10.89,,No,,46.93,,46.32,
45,MRVU,94.02,168234.0,ETF,ETF,99.0,99.0,,,76527.0,161330.0,100.64,20.8,,No,,50.99,,54.79,
81,LITX,44.49,8184786.0,ETF,ETF,99.0,14.0,98.0,,4641974.0,7493740.0,57.13,9.23,,No,,37.29,,37.52,
88,WLACW,8.34,49008.0,,,99.0,99.0,,,,,8.95,7.3,,No,,,,3.29,
94,LNOK,69.27,215000.0,ETF,ETF,99.0,98.0,99.0,,42177.0,134290.0,83.98,17.74,,No,,42.17,,43.35,
128,WDCX,82.29,414306.0,ETF,ETF,98.0,99.0,99.0,,574912.0,845730.0,83.65,22.38,,No,,43.35,,44.83,
131,MANE,106.14,473913.0,Healthcare,Biotechnology,98.0,98.0,,,514748.0,1169550.0,117.71,32.0,4403120128.0,No,,69.92,,71.0,
170,VCX,190.99,577958.0,,,98.0,98.0,,,463988.0,339840.0,575.0,31.21,,No,,,,,
173,PBRG,44.19,1092.0,ETF,ETF,98.0,14.0,98.0,,9956.0,6250.0,52.49,14.83,,No,,43.35,,43.67,
256,AXTX,55.2,4227595.0,ETF,ETF,97.0,,,,1921500.0,1921500.0,67.08,18.46,,No,,,,,
288,PLU,42.32,259133.0,ETF,ETF,97.0,88.0,99.0,,180383.0,148040.0,50.69,15.11,,No,,33.23,,35.08,
289,POEL,43.52,1434028.0,ETF,ETF,97.0,,,,586140.0,586140.0,49.6,18.27,,No,,,,,
295,TXNU,52.62,34885.0,ETF,ETF,96.0,98.0,,,24338.0,44640.0,54.12,22.9,,No,,,,,
317,KEEX,62.6,4746.0,ETF,ETF,96.0,99.0,99.0,,7514.0,10900.0,69.17,15.35,,No,,30.36,,30.97,
326,LIFE,29.75,557179.0,Financial Services,Insurance Brokers,96.0,99.0,99.0,,491730.0,646630.0,32.5,9.45,1870372096.0,No,,14.56,,15.23,
334,HUTG,24.75,82662.0,ETF,ETF,96.0,99.0,99.0,,66285.0,124140.0,31.74,5.37,,No,,12.09,,12.22,
340,XNDU,15.71,11382671.0,Technology,Software - Infrastructure,96.0,99.0,,,5192700.0,10400480.0,42.44,6.97,5336393728.0,No,,,,,
