Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
22,SNXX,167.26,10068132,ETF,ETF,99.0,99.0,99.0,,10088313.0,11627950.0,204.56,25.11,,No,,72.11,,86.87,
43,SNDU,100.49,1254783,ETF,ETF,99.0,99.0,,,606126.0,1289340.0,123.27,17.16,,No,,,,52.3,
53,LITX,52.4,10517060,ETF,ETF,99.0,92.0,99.0,,5038976.0,8652070.0,62.79,9.23,,No,,37.99,,40.71,
57,MRVU,87.77,197650,ETF,ETF,99.0,97.0,,,82178.0,147240.0,100.64,20.8,,No,,53.67,,60.71,
67,VCX,275.0,919138,,,99.0,99.0,,,475751.0,444930.0,575.0,31.21,,No,,,,,
87,LNOK,72.5,319251,ETF,ETF,99.0,97.0,99.0,,55698.0,198390.0,83.98,17.74,,No,,44.07,,47.84,
100,POEL,65.29,1087420,ETF,ETF,98.0,,,,782185.0,782185.0,76.81,18.27,,No,,,,,
106,WDCX,84.23,366422,ETF,ETF,98.0,99.0,99.0,,578078.0,859140.0,97.49,22.38,,No,,45.72,,50.89,
146,MANE,103.9,530195,Healthcare,Biotechnology,98.0,97.0,99.0,,522855.0,887140.0,117.71,32.0,4310196224.0,No,2026-05-12,72.32,,76.54,
174,RVI,53.49,1951686,Financial Services,Asset Management,98.0,99.0,,,669926.0,649660.0,54.88,21.0,1457453568.0,No,,,,30.84,
178,RVMDW,5.1,180317,,,98.0,99.0,,,,,5.1,4.76,,No,,,,2.2,
186,PBRG,44.72,6370,ETF,ETF,98.0,5.0,97.0,,10491.0,6610.0,52.49,14.83,,No,,43.89,,44.75,
206,AXTX,61.22,987151,ETF,ETF,97.0,,,,2160516.0,2243730.0,70.85,18.46,,No,,,,,
222,HUTG,29.68,73333,ETF,ETF,97.0,99.0,99.0,,68863.0,134520.0,31.74,5.37,,No,,12.84,,14.47,
251,TXNU,55.54,37444,ETF,ETF,97.0,99.0,,,25051.0,46260.0,56.16,22.9,,No,,,,,
253,PLU,45.29,189283,ETF,ETF,97.0,94.0,99.0,,191510.0,158950.0,50.69,15.11,,No,,34.17,,37.34,
261,COHX,57.78,1091899,ETF,ETF,97.0,96.0,,,624928.0,1300320.0,61.05,20.64,,No,,37.84,,40.58,
278,PS,50.83,673960,Financial Services,Asset Management,97.0,,,,1665211.0,1665211.0,54.94,22.01,20332001280.0,Yes,,,,,
292,UNHU,51.24,5596,ETF,ETF,96.0,98.0,,,6784.0,7490.0,51.24,22.15,,No,,,,,
312,KEEX,64.81,8952,ETF,ETF,96.0,99.0,99.0,,6816.0,10210.0,79.13,15.35,,No,,32.11,,35.38,
315,PLUL,26.49,491022,ETF,ETF,96.0,97.0,99.0,,27125.0,52440.0,31.46,7.73,,No,,16.61,,17.14,
327,AAOX,69.21,4974548,ETF,ETF,96.0,94.0,,,2503344.0,3912660.0,83.62,15.45,,No,,,,,
361,CNCG,29.13,3483,ETF,ETF,96.0,99.0,98.0,,4190.0,5260.0,29.13,8.84,,No,,15.07,,15.95,
381,GLWG,31.47,2984401,ETF,ETF,96.0,92.0,,,631502.0,1525330.0,34.93,13.67,,No,,,,21.78,
382,LIFE,25.65,949393,Financial Services,Insurance Brokers,96.0,98.0,99.0,,507830.0,695180.0,32.5,9.45,1612606592.0,No,,15.17,,16.48,
413,DRAM,51.3,68084469,ETF,ETF,95.0,97.0,,,16216814.0,30772250.0,56.38,26.14,,No,,,,,
415,STXX,45.89,138194,ETF,ETF,95.0,,,,165791.0,188900.0,49.73,22.23,,No,,,,,
419,LUNL,29.39,680739,ETF,ETF,95.0,97.0,98.0,,566213.0,484000.0,31.9,8.65,,No,,17.21,,18.85,
428,STXL,37.57,351311,ETF,ETF,95.0,,,,527615.0,632390.0,40.63,18.2,,No,,,,,
471,XNDU,14.15,4216657,Technology,Software - Infrastructure,95.0,93.0,,,5452785.0,11763390.0,42.44,6.97,4806491136.0,No,,,,,
484,CORZW,16.05,29958,,,94.0,98.0,,,,,16.1,15.12,,No,,,,9.84,
530,KLAG,30.25,35361,ETF,ETF,94.0,56.0,95.0,,29235.0,48240.0,35.12,15.95,,No,,25.44,,26.71,
533,BMM,7.0,66758,Basic Materials,Other Industrial Metals & Mining,94.0,7.0,98.0,,124136.0,155150.0,8.63,3.47,732595456.0,No,,6.65,,6.71,
