Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
20,SNXX,194.74,7076500,ETF,ETF,99.0,99.0,99.0,,28.8436,26.2737,9632620.0,7599610.0,206.99,25.11,,,No,95.12,,113.43,
21,MRVU,137.75,325453,ETF,ETF,99.0,98.0,99.0,,15.2507,13.1593,134205.0,342860.0,148.67,20.8,,,No,68.65,,82.54,
33,SNDU,117.16,762344,ETF,ETF,99.0,99.0,,,17.1821,15.5907,660298.0,932280.0,124.55,17.16,,,No,57.37,,68.26,
40,LNOK,110.92,669592,ETF,ETF,99.0,99.0,99.0,,11.8084,10.0849,105690.0,353340.0,111.9,17.74,,,No,54.33,,63.41,
93,WDCX,96.11,345010,ETF,ETF,99.0,98.0,99.0,,10.7072,9.5126,502513.0,265780.0,99.55,22.38,,,No,55.65,,62.37,
100,VCX,252.07,303663,,,98.0,99.0,,,48.7843,43.24,462810.0,445510.0,575.0,31.21,,,No,,,156.73,
124,LITX,42.55,6526866,ETF,ETF,98.0,21.0,90.0,,8.9656,8.1897,5701225.0,6936930.0,62.79,9.23,,,No,41.41,,43.73,
128,RVMDW,6.01,80812,,,98.0,99.0,,,0.3003,0.0218,,,6.08,5.78,,,No,1.96,,2.29,
133,RDWU,41.48,2597261,ETF,ETF,98.0,99.0,99.0,,5.1095,4.5638,631388.0,1439840.0,44.52,6.5,,,No,12.35,,15.76,
145,PLU,62.35,176659,ETF,ETF,98.0,98.0,99.0,,8.576,8.1616,208641.0,179850.0,68.94,15.11,,,No,39.07,,43.08,
168,RVI,57.5,443309,Financial Services,Asset Management,98.0,99.0,,,9.6579,8.0714,858961.0,1793810.0,77.39,21.0,,1566714880.0,No,34.05,,37.65,
192,TXNU,65.63,53622,ETF,ETF,97.0,96.0,,,4.1371,3.3839,26547.0,32340.0,66.5,22.9,,,No,,,44.71,
193,MANE,102.5,559075,Healthcare,Biotechnology,97.0,98.0,98.0,,6.9364,6.9186,541438.0,380020.0,117.71,32.0,,4282315520.0,No,81.93,,85.36,
