Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
34,LITX,38.96,5633252.0,ETF,ETF,98.0,98.0,,,3791953.0,6069830.0,52.87,9.23,,No
63,XNDU,25.18,8911576.0,Technology,Software - Infrastructure,98.0,,,,971137.0,1033980.0,28.25,6.97,8643192832.0,Yes
77,BEG,55.36,67862.0,ETF,ETF,98.0,98.0,97.0,,52363.0,52670.0,64.22,10.89,,No
82,RVMDW,5.95,1068231.0,,,98.0,98.0,,,,,6.07,5.45,,No
90,PBRG,44.87,6565.0,ETF,ETF,98.0,86.0,98.0,,9380.0,16640.0,51.83,14.83,,No
102,MRVU,60.98,99273.0,ETF,ETF,97.0,98.0,,,41278.0,94820.0,64.18,20.8,,No
109,SNXX,68.8,8221161.0,ETF,ETF,97.0,97.0,,,9995174.0,11188340.0,81.07,25.11,,No
166,LNOK,44.37,6887.0,ETF,ETF,97.0,95.0,,,16950.0,69160.0,49.44,17.74,,No
185,MANE,80.5,545138.0,Healthcare,Biotechnology,97.0,97.0,,,463304.0,522720.0,80.5,32.0,3005893120.0,No
187,CDNL,51.89,714130.0,Industrials,Engineering & Construction,97.0,98.0,98.0,,332925.0,445060.0,52.26,21.98,793552960.0,No
255,GEVG,28.22,34773.0,ETF,ETF,96.0,97.0,98.0,,36296.0,42000.0,29.61,12.07,,No
329,SNDU,41.41,705614.0,ETF,ETF,95.0,97.0,,,317482.0,458890.0,51.5,17.16,,No
392,WDCX,48.34,341801.0,ETF,ETF,94.0,97.0,,,562861.0,478840.0,48.89,22.38,,No
414,BMM,7.8,33555.0,Basic Materials,Other Industrial Metals & Mining,94.0,96.0,,,120578.0,112730.0,8.63,3.47,637992640.0,No
446,PURR,6.51,5504316.0,Financial Services,Capital Markets,94.0,82.0,97.0,,4811403.0,5080870.0,6.88,3.01,807028480.0,No
497,EOSU,43.14,237119.0,ETF,ETF,93.0,98.0,,,1231910.0,2242360.0,47.84,0.72,,No
511,VALG,26.04,191.0,ETF,ETF,93.0,96.0,96.0,,1521.0,820.0,28.11,14.85,,No
576,KLAG,28.82,30638.0,ETF,ETF,92.0,97.0,93.0,,35513.0,25320.0,30.55,15.95,,No
628,NIOG,22.63,26196.0,ETF,ETF,92.0,78.0,97.0,,26598.0,31190.0,24.04,11.51,,No
645,PLU,35.79,128828.0,ETF,ETF,92.0,98.0,95.0,,164951.0,307300.0,44.14,15.11,,No
650,PARK,18.2,14159.0,Healthcare,Medical Care Facilities,92.0,72.0,88.0,,40500.0,25520.0,21.59,9.53,82196560.0,No
665,COHX,41.09,279177.0,ETF,ETF,92.0,97.0,,,473502.0,599100.0,44.8,20.64,,No
805,MRNX,29.55,4211.0,ETF,ETF,90.0,26.0,,,11829.0,1920.0,39.54,14.95,,No
839,GLWG,23.87,295180.0,ETF,ETF,90.0,98.0,,,382020.0,392720.0,26.1,13.67,,No
874,ANDG,33.07,484891.0,Consumer Cyclical,Personal Services,89.0,97.0,96.0,,318173.0,351480.0,34.23,18.12,3669199104.0,No
1024,CORZW,12.53,160848.0,,,88.0,96.0,,,,,12.68,11.94,,No
1046,SPCI,33.91,10999.0,ETF,ETF,88.0,96.0,,,11195.0,11510.0,35.25,23.62,,No
1047,AAOX,47.13,1996485.0,ETF,ETF,88.0,,,,1744946.0,2317050.0,56.5,15.45,,No
1082,WTIB,27.12,1218.0,ETF,ETF,87.0,76.0,93.0,,3035.0,5000.0,28.26,14.7,,No
1103,GMTL,18.12,169026.0,Basic Materials,Other Precious Metals & Mining,87.0,,,,259723.0,98330.0,20.91,12.89,703084928.0,Yes
1151,UNHU,32.8,2624.0,ETF,ETF,86.0,,,,5364.0,6390.0,33.6,22.15,,No
1181,SWMR,40.96,651836.0,Technology,Software - Infrastructure,86.0,,,,4950075.0,2414960.0,68.97,11.25,505797792.0,No
1326,TRAXV,24.55,3003.0,Healthcare,Biotechnology,85.0,,,,2714.0,2714.0,25.0,19.0,853083968.0,Yes
1360,PLUL,19.31,19704.0,ETF,ETF,84.0,98.0,93.0,,20781.0,29520.0,20.15,7.73,,No
1402,PBOG,32.48,70079.0,ETF,ETF,84.0,12.0,92.0,,350730.0,91450.0,36.36,24.37,,No
1548,MARS,31.06,63342.0,ETF,ETF,82.0,94.0,,,67907.0,85500.0,32.42,23.59,,No
1594,SMZ,35.5,230889.0,ETF,ETF,82.0,2.0,,,24667.0,22480.0,67.83,25.37,,No
1621,DRAM,34.47,7244099.0,ETF,ETF,82.0,,,,6566512.0,6566512.0,35.57,26.14,,No
1622,HQ,12.23,633051.0,Technology,Software - Infrastructure,82.0,,,,64682.0,57390.0,13.44,8.29,630800576.0,Yes
1741,SATG,20.64,179025.0,ETF,ETF,80.0,95.0,38.0,,60775.0,132570.0,23.55,13.47,,No
1799,CORZZ,18.86,3937.0,,,80.0,94.0,,,,,19.13,18.71,,No
1821,RVI,25.55,388311.0,Financial Services,Asset Management,79.0,88.0,,,684662.0,296040.0,35.0,21.0,,No
1830,ROC,6.44,14752.0,,,79.0,14.0,,,61683.0,28320.0,7.8,5.15,122876024.0,No
1922,PYPU,30.98,982.0,ETF,ETF,78.0,,,,2235.0,3090.0,30.98,24.27,,No
1960,VCX,91.49,371969.0,,,78.0,,,,572272.0,364690.0,575.0,31.21,,Yes
1986,BUDA,10.05,6428.0,Consumer Defensive,Beverages - Non-Alcoholic,78.0,34.0,85.0,,43028.0,14670.0,12.0,6.85,126332696.0,No
2031,PPHC,13.47,30385.0,Industrials,Consulting Services,77.0,52.0,,,166303.0,117560.0,14.5,11.25,390302880.0,No
2048,TXNU,30.49,766.0,ETF,ETF,77.0,,,,385.0,430.0,31.21,22.9,,No
2105,PAYP,21.56,843589.0,Technology,Software - Infrastructure,76.0,86.0,,,3502952.0,1740510.0,24.89,17.0,14593392640.0,No
2154,TSES,30.01,5990.0,ETF,ETF,76.0,25.0,87.0,,10750.0,4750.0,31.06,24.94,,No
2176,YSS,39.68,3771019.0,Industrials,Aerospace & Defense,76.0,98.0,,,2116409.0,2965050.0,40.05,16.93,5063533568.0,No
2185,RMIX,13.08,53482.0,Basic Materials,Building Materials,76.0,,,,836425.0,836425.0,13.51,9.2,783699712.0,Yes
2353,NASA,29.34,818102.0,ETF,ETF,74.0,,,,1007770.0,1007770.0,29.99,24.04,,No
2391,VMET,11.59,89699.0,Basic Materials,Other Precious Metals & Mining,74.0,47.0,,,182848.0,167420.0,15.0,9.1,1224429312.0,No
2404,VSECU,58.6,232233.0,Industrials,Aerospace & Defense,73.0,90.0,,,198314.0,251180.0,64.77,45.92,,No
2517,ACEP,18.63,1064.0,ETF,ETF,72.0,76.0,78.0,,3121.0,3050.0,18.72,15.46,,No
2524,SHAZ,36.59,294540.0,Technology,Information Technology Services,72.0,97.0,,,193748.0,257580.0,37.27,16.55,595374656.0,No
2597,MDLN,47.93,3862591.0,Healthcare,Medical Instruments & Supplies,71.0,90.0,84.0,,5564386.0,6827510.0,50.88,34.89,38902267904.0,No
2632,ETHB,30.59,282824.0,ETF,ETF,71.0,43.0,,,670126.0,408950.0,31.09,25.33,,No
2774,FCXG,17.05,8361.0,ETF,ETF,70.0,96.0,,,14718.0,10310.0,18.59,9.53,,No
2787,NYSX,109.86,874.0,ETF,ETF,69.0,,,,1446.0,1170.0,109.86,93.26,,No
2864,VGNT,34.21,1596618.0,Consumer Cyclical,Auto Parts,69.0,,,,5759466.0,6908340.0,34.99,26.34,2425237760.0,Yes
2998,MDA,34.66,733521.0,Industrials,Aerospace & Defense,67.0,84.0,,,942956.0,870090.0,34.66,23.23,4727622144.0,No
3005,RGTIW,8.81,441956.0,,,67.0,90.0,,,,,9.07,7.61,,No
3060,MEMA,29.57,155.0,ETF,ETF,67.0,69.0,78.0,,3646.0,6830.0,29.84,25.64,,No
3109,FRGN,29.05,2054.0,ETF,ETF,66.0,68.0,78.0,,4731.0,4200.0,29.66,25.0,,No
3142,TSUI,19.39,2897.0,ETF,ETF,66.0,4.0,,,32031.0,28610.0,21.33,16.71,,No
3156,GARY,23.05,5420.0,ETF,ETF,66.0,64.0,78.0,,2178.0,3170.0,23.05,20.13,,No
3176,FPS,32.39,3428731.0,Industrials,Electrical Equipment & Parts,65.0,6.0,,,4607589.0,4636880.0,37.53,25.95,10290305024.0,No
