Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
21,MRVU,152.01,337226,ETF,ETF,98.0,0.0,98.0,,41.9425,35.7082,340006.0,364940.0,308.77,20.8,0,NO,153.37,,154.34,,,97,0.0,337226,NO,NO,2026-06-03,1251400.0
26,SNDU,38.1,6113514,ETF,ETF,98.0,5.0,98.0,,13.5043,9.97,2418060.0,2519600.0,79.0,5.72,0,NO,40.62,,43.08,,,78,0.0,6113514,NO,YES,2026-07-02,6113514.0
76,MANE,129.74,563002,Healthcare,Biotechnology,97.0,96.0,97.0,,8.2521,8.105,657873.0,1094610.0,131.24,32.0,5420367360,NO,102.22,,104.77,,,103,0.0,563002,NO,NO,2026-06-26,4047300.0
108,HQ,23.78,640968,Technology,Software - Infrastructure,97.0,98.0,98.0,,6.4586,6.3421,639118.0,2006850.0,45.0,8.29,1226528128,NO,15.32,,16.05,,,72,0.0,640968,NO,NO,2026-06-18,8691700.0
115,MRNX,55.08,86800,ETF,ETF,97.0,98.0,97.0,,6.6014,6.4239,28322.0,52280.0,57.5,14.95,0,NO,26.34,,28.81,,,103,1.53,86800,NO,NO,2026-05-11,188100.0
131,UNHU,57.68,2050,ETF,ETF,96.0,95.0,97.0,,1.9671,1.2407,5844.0,2030.0,58.88,22.15,0,NO,49.53,,51.13,,,69,0.0,2050,NO,NO,2026-04-21,39300.0
140,SHAZ,67.91,2581835,Technology,Information Technology Services,96.0,4.0,97.0,,11.4207,10.705,788927.0,1869560.0,97.48,16.55,1602709248,NO,64.0,,66.52,,,94,0.0,2581835,NO,NO,2026-06-17,3956900.0
159,DRAM,60.63,96943416,ETF,ETF,96.0,8.0,,,6.1996,3.9667,34683098.0,64702740.0,81.34,26.14,0,NO,57.51,,59.03,,,63,0.0,96943416,YES,NO,2026-06-25,104823000.0
177,AMA,40.65,749620,ETF,ETF,96.0,97.0,,,7.5271,5.5993,288519.0,417250.0,62.0,19.25,0,NO,,,31.03,,,43,0.0,749620,NO,NO,2026-05-14,1954200.0
201,RMIX,21.69,383138,Basic Materials,Building Materials,95.0,93.0,,,1.8132,1.7754,478336.0,807180.0,25.5,9.2,2095529984,NO,18.3,,19.19,,,63,0.0,383138,NO,NO,2026-04-08,5786800.0
230,CCXI,19.1,10156026,Financial Services,Shell Companies,95.0,98.0,96.0,,1.3336,1.1136,838631.0,5008490.0,19.62,10.07,1063870016,NO,10.98,,11.5,,,100,1.7,10156026,YES,NO,2026-06-24,13827900.0
300,STXX,42.45,103632,ETF,ETF,94.0,1.0,,,12.0236,10.7407,106817.0,110610.0,86.89,22.23,0,NO,,,50.17,,,48,0.0,103632,NO,NO,2026-05-06,240300.0
