Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CRCL,168.16,12651224,Financial Services,Capital Markets,99.0,99.0,,,31045670.0,14075600.0,298.99,31.0,41641459712.0,No
2,RGTI,14.1,29773958,Technology,Computer Hardware,99.0,,99.0,,54355285.0,37022580.0,21.42,0.66,4550817280.0,No
3,PTIR,24.41,2935885,ETF,ETF,99.0,99.0,99.0,,9319380.0,2758530.0,26.58,1.56,,No
4,JL,6.04,16086,Consumer Cyclical,Apparel Manufacturing,99.0,,99.0,,17241.0,8180.0,13.41,0.23,22716906.0,No
5,AREN,6.55,327937,Communication Services,Internet Content & Information,99.0,99.0,99.0,98.0,277504.0,176470.0,10.05,0.56,312000160.0,No
6,TDUP,8.47,3308611,Consumer Cyclical,Internet Retail,99.0,99.0,99.0,98.0,2766225.0,1807880.0,8.74,0.5,1001552128.0,No
7,DBVT,9.0,24498,Healthcare,Biotechnology,99.0,,,99.0,52706.0,41350.0,12.78,0.44,292556704.0,No
8,ZEPP,12.97,155305,Technology,Consumer Electronics,99.0,44.0,30.0,13.0,495800.0,319830.0,15.85,2.06,186354256.0,No
9,SEZL,143.79,908967,Financial Services,Credit Services,99.0,,99.0,99.0,1145080.0,796430.0,186.74,11.67,4790231552.0,No
10,TSSI,27.09,2821874,Technology,Information Technology Services,99.0,99.0,99.0,,3061758.0,2853330.0,31.94,2.12,677805376.0,No
11,MFI,24.5,45176,Technology,Software - Application,99.0,,11.0,3.0,132919.0,28840.0,55.6,4.05,40583272.0,No
12,QNTM,23.5,129781,Healthcare,Biotechnology,99.0,99.0,93.0,94.0,263056.0,134420.0,38.25,2.7,80570224.0,No
13,NAKA,6.35,564949,Healthcare,Medical Care Facilities,99.0,,99.0,14.0,2784443.0,253740.0,34.77,0.65,48300132.0,No
14,BMNR,31.67,30803007,Financial Services,Capital Markets,99.0,,,,19897405.0,35852160.0,161.0,3.92,3556889344.0,No
15,HOOX,95.73,131865,ETF,ETF,99.0,99.0,88.0,,102570.0,76050.0,125.04,10.22,,No
16,RKLX,84.76,311453,ETF,ETF,99.0,99.0,96.0,,314935.0,275990.0,122.58,11.44,,No
17,GSRTR,6.25,97204,n/a,n/a,99.0,99.0,99.0,82.0,55575.0,75770.0,7.71,1.06,,No
18,MB,14.75,10849,Consumer Cyclical,Restaurants,99.0,98.0,12.0,,72277.0,27700.0,16.4,2.73,250750000.0,No
19,ALMU,20.83,300651,Technology,Semiconductors,99.0,99.0,99.0,98.0,364630.0,373060.0,25.88,2.5,330125952.0,No
20,HOOG,61.18,511328,ETF,ETF,99.0,99.0,77.0,,245508.0,315600.0,79.62,6.88,,No
21,DAVE,232.73,520102,Technology,Software - Application,99.0,99.0,99.0,99.0,566309.0,522340.0,286.45,28.74,3104711168.0,No
22,TMC,5.87,16571643,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,96.0,11302190.0,10870290.0,8.63,0.72,3063470848.0,No
23,PSIX,86.99,765463,Industrials,Specialty Industrial Machinery,99.0,99.0,99.0,,500472.0,726460.0,100.99,9.01,2001509376.0,No
24,CDTX,62.9,290628,Healthcare,Biotechnology,99.0,99.0,95.0,96.0,682588.0,572250.0,66.94,10.14,1391197056.0,No
25,PRCH,12.3,2386109,Technology,Software - Application,99.0,99.0,99.0,98.0,2707816.0,1581930.0,14.34,1.05,1269667456.0,No
26,DGNX,55.81,46939,Industrials,Consulting Services,99.0,99.0,,99.0,48312.0,46117.0,155.0,3.6,1408856576.0,No
27,OKLO,71.51,19410701,Utilities,Utilities - Regulated Electric,99.0,99.0,98.0,99.0,21684875.0,22157810.0,80.42,5.35,10539067392.0,No
28,RKLB,44.77,15789145,Industrials,Aerospace & Defense,99.0,99.0,99.0,99.0,22740600.0,19734340.0,53.44,4.2,21493561344.0,No
29,NUTX,84.0,218423,Healthcare,Medical Care Facilities,99.0,99.0,,99.0,232722.0,361210.0,184.28,6.45,466630080.0,No
30,YI,6.92,8578,Healthcare,Medical Distribution,99.0,99.0,99.0,,11075.0,8710.0,11.35,0.41,59978684.0,No
31,AGFY,24.16,8665,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,30712.0,5800.0,84.44,2.71,47156660.0,No
32,SDM,20.1,1003112,Communication Services,Advertising Agencies,99.0,97.0,7.0,,484553.0,838090.0,29.4,4.03,550535040.0,No
33,MNPR,40.64,35622,Healthcare,Biotechnology,99.0,99.0,99.0,,37127.0,15930.0,54.3,1.72,248827888.0,No
34,SUPX,20.28,300376,Technology,Software - Infrastructure,99.0,97.0,99.0,9.0,177622.0,723950.0,29.64,2.75,449716416.0,No
35,AMPX,6.41,6651117,Industrials,Electrical Equipment & Parts,99.0,99.0,94.0,98.0,6562267.0,9522100.0,9.09,0.61,773302592.0,No
36,SBET,17.28,27754299,Consumer Cyclical,Gambling,99.0,99.0,2.0,1.0,24293882.0,53858740.0,124.12,2.28,1723236096.0,No
37,NEON,22.09,257800,Technology,Electronic Components,99.0,99.0,99.0,99.0,368119.0,344470.0,29.9,2.22,370734272.0,No
38,MP,63.68,14916093,Basic Materials,Other Industrial Metals & Mining,99.0,97.0,97.0,95.0,14214153.0,14134080.0,65.84,10.02,11275753472.0,No
39,AEVA,15.9,3549008,Technology,Software - Infrastructure,99.0,,99.0,76.0,2815640.0,2508830.0,38.8,2.36,866881088.0,No
40,DDC,11.87,85701,Consumer Defensive,Packaged Foods,99.0,98.0,0.0,0.0,151016.0,90410.0,20.83,1.62,98610976.0,No
41,RBLU,86.31,75856,ETF,ETF,99.0,99.0,90.0,,15401.0,34300.0,123.05,15.78,,No
42,CELC,39.91,1538196,Healthcare,Biotechnology,99.0,80.0,6.0,4.0,866143.0,4428520.0,46.42,7.58,1626372352.0,No
43,NVTS,7.96,31933473,Technology,Semiconductors,99.0,99.0,3.0,17.0,45404408.0,38359470.0,9.48,1.52,1528192640.0,No
44,VAPE,21.3,471729,Industrials,Farm & Heavy Construction Machinery,99.0,91.0,16.0,74.0,272398.0,1655300.0,82.88,5.6,17920670.0,No
45,LEU,208.32,1234871,Energy,Uranium,99.0,99.0,93.0,98.0,1288004.0,1180500.0,250.88,33.51,3549806592.0,No
46,HYPD,7.08,374906,Healthcare,Biotechnology,99.0,99.0,0.0,0.0,4683362.0,780490.0,93.6,0.85,39669452.0,No
