Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MUU,242.1,2833314,ETF,ETF,99.0,96.0,95.0,99.0,2618706.0,2582170.0,249.1,8.86,,No
2,AXTI,86.94,15096573,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,10534549.0,13599220.0,90.07,1.23,4832023552.0,No
3,RLMD,7.06,1181940,Healthcare,Biotechnology,99.0,90.0,99.0,99.0,1768270.0,1644210.0,7.94,0.27,740524992.0,No
4,ERAS,21.65,11127856,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,5185195.0,6110500.0,23.63,1.06,6728809984.0,No
5,MGRT,140.0,32225,Technology,Information Technology Services,99.0,99.0,99.0,99.0,113104.0,88240.0,170.0,1.5,1924999936.0,No
6,BW,15.91,4332375,Industrials,Specialty Industrial Machinery,99.0,83.0,99.0,99.0,4049160.0,2657610.0,18.8,0.31,2159652096.0,No
7,MULL,213.2,436931,ETF,ETF,99.0,96.0,95.0,99.0,476209.0,420840.0,216.61,7.9,,No
8,RGC,29.29,137685,Healthcare,Drug Manufacturers - Specialty & Generic,99.0,87.0,95.0,96.0,185596.0,103660.0,83.6,0.72,14483579904.0,No
9,SNDK,979.07,14839485,Technology,Computer Hardware,99.0,96.0,99.0,99.0,19650549.0,16480780.0,981.06,30.2,144511680512.0,No
10,ANL,16.13,550107,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,736239.0,901180.0,17.25,0.88,856135040.0,No
11,BWET,128.05,44437,ETF,ETF,99.0,96.0,99.0,99.0,108544.0,140920.0,179.9,9.6,,No
12,TERN,52.84,2671782,Healthcare,Biotechnology,99.0,57.0,96.0,99.0,5660690.0,6714210.0,53.19,2.65,6098443776.0,No
13,LITE,873.6,4603419,Technology,Communication Equipment,99.0,90.0,99.0,99.0,6293818.0,5871130.0,960.0,55.0,62375038976.0,No
14,BVC,10.61,703,Technology,Software - Application,99.0,95.0,74.0,99.0,2673.0,1330.0,15.0,0.44,1782480000.0,No
15,BNAI,33.67,1637267,Technology,Software - Infrastructure,99.0,2.0,99.0,99.0,3185390.0,920350.0,86.28,1.18,197240608.0,No
16,LWLG,15.16,13828433,Basic Materials,Specialty Chemicals,99.0,99.0,99.0,99.0,5075154.0,10430730.0,15.29,0.82,2283258368.0,No
17,ABVX,115.99,655005,Healthcare,Biotechnology,99.0,21.0,26.0,86.0,935722.0,959080.0,148.83,5.59,9443266560.0,No
18,AAOI,149.42,9722605,Technology,Communication Equipment,99.0,98.0,99.0,99.0,10415960.0,12167990.0,173.41,11.54,11606217728.0,No
19,TNGX,26.94,3121528,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,3175098.0,2888580.0,28.41,1.03,3885886976.0,No
20,KORU,542.74,628777,ETF,ETF,99.0,97.0,98.0,99.0,981501.0,885730.0,665.4,38.7,,No
21,BE,229.75,6646980,Industrials,Electrical Equipment & Parts,99.0,98.0,97.0,98.0,10960790.0,11990610.0,235.35,16.05,65295118336.0,No
22,HYMC,40.54,1561768,Basic Materials,Gold,99.0,93.0,60.0,99.0,4221359.0,2340070.0,58.73,2.71,3691545088.0,No
23,KOD,45.19,413322,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,1100632.0,860760.0,47.84,2.81,2794905344.0,No
24,AEHR,97.36,3691300,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2438036.0,5324380.0,101.99,8.02,3062288896.0,No
25,ANRO,27.16,315913,Healthcare,Biotechnology,99.0,96.0,97.0,98.0,289626.0,361540.0,28.44,2.12,952032192.0,No
26,STTK,7.75,387025,Healthcare,Biotechnology,99.0,93.0,98.0,99.0,631547.0,487680.0,8.33,0.71,585758848.0,No
27,ARMP,13.91,63416,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,46665.0,56010.0,16.34,1.17,509561920.0,No
28,PL,39.47,11202236,Industrials,Aerospace & Defense,99.0,88.0,97.0,99.0,13573850.0,12676320.0,41.71,3.1,13662501888.0,No
29,MTC,6.35,53468,Technology,Software - Application,99.0,41.0,99.0,99.0,70296.0,185780.0,9.1,0.25,632382592.0,No
30,OPTX,10.99,1201558,Technology,Electronic Components,99.0,97.0,99.0,99.0,972195.0,1731570.0,12.2,1.18,406565856.0,No
31,SLGL,73.48,29241,Healthcare,Biotechnology,99.0,78.0,89.0,97.0,41293.0,67880.0,97.97,4.11,238462528.0,No
32,CELC,122.42,484411,Healthcare,Biotechnology,99.0,85.0,87.0,96.0,747783.0,753560.0,128.28,9.51,5917376000.0,No
33,VRTL,146.78,296900,ETF,ETF,99.0,96.0,99.0,98.0,89716.0,67120.0,164.86,15.08,,No
34,WDC,389.1,6738846,Technology,Computer Hardware,99.0,95.0,98.0,99.0,9439529.0,6388370.0,402.0,37.47,133033017344.0,No
35,CLYM,9.3,1526064,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,566213.0,569820.0,10.0,1.13,634115200.0,No
36,DMRA,25.9,148482,Healthcare,Biotechnology,99.0,81.0,18.0,99.0,291132.0,289990.0,38.33,2.45,1561853184.0,No
37,ONDS,11.06,67005464,Technology,Communication Equipment,99.0,30.0,14.0,92.0,81777437.0,56934680.0,15.28,0.69,5335023104.0,No
38,SOXL,105.64,53234176,ETF,ETF,99.0,99.0,98.0,99.0,86684673.0,70910140.0,106.06,10.1,,No
39,CIEN,498.97,2575872,Technology,Communication Equipment,99.0,92.0,99.0,99.0,3491042.0,2740140.0,522.5,62.31,70586023936.0,No
40,XNDU,34.75,7102446,Technology,Software - Infrastructure,99.0,99.0,,,2686642.0,4789660.0,42.44,6.97,11803926528.0,No
41,INBX,115.09,2723964,Healthcare,Biotechnology,99.0,99.0,97.0,99.0,220762.0,331950.0,155.29,10.84,1681123712.0,No
42,LITX,43.15,5918114,ETF,ETF,99.0,95.0,,,3860047.0,5148190.0,52.87,9.23,,No
43,NBTX,32.19,41089,Healthcare,Biotechnology,99.0,51.0,98.0,88.0,52877.0,71260.0,41.89,3.13,1561313024.0,No
44,ALMS,25.89,1365950,Healthcare,Biotechnology,99.0,77.0,27.0,99.0,1503265.0,1212990.0,30.6,2.76,3293190656.0,No
45,NKTR,93.2,3507227,Healthcare,Biotechnology,99.0,93.0,99.0,93.0,1181765.0,1122820.0,109.0,7.99,2766142976.0,No
46,PRAX,337.29,175533,Healthcare,Biotechnology,99.0,85.0,80.0,97.0,442547.0,401020.0,356.0,34.85,9393807360.0,No
47,VICR,265.0,2141115,Technology,Electronic Components,99.0,98.0,98.0,99.0,808237.0,804200.0,293.95,38.92,12023882752.0,No
48,AMPX,22.69,9629759,Industrials,Electrical Equipment & Parts,99.0,91.0,99.0,96.0,9074431.0,8967170.0,22.8,1.97,3108961280.0,No
49,LASR,71.98,811026,Technology,Semiconductors,99.0,38.0,97.0,98.0,1801103.0,1232980.0,74.97,7.33,4015859456.0,No
50,IRD,5.47,566083,Healthcare,Biotechnology,99.0,90.0,99.0,99.0,970301.0,699080.0,5.81,0.72,390571520.0,No
51,ORKA,69.68,1098574,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,717813.0,1274840.0,70.5,8.91,3497720832.0,No
52,ALTO,5.17,1309551,Basic Materials,Specialty Chemicals,99.0,93.0,98.0,99.0,1659098.0,1312900.0,5.25,0.8,399865312.0,No
