Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ZEPP,28.93,129318,Technology,Consumer Electronics,99.0,3.0,5.0,,335478.0,285450.0,61.85,2.12,424124992.0,No
2,DBVT,12.9,341272,Healthcare,Biotechnology,98.0,8.0,94.0,90.0,106690.0,97870.0,18.0,0.54,463733920.0,No
3,NEGG,75.33,111497,Consumer Cyclical,Internet Retail,98.0,96.0,96.0,,1395337.0,267910.0,137.84,3.32,1579404928.0,No
4,CELC,99.08,405471,Healthcare,Biotechnology,98.0,97.0,97.0,,1108978.0,1143570.0,103.06,7.58,4584787968.0,No
5,TERN,28.11,2634464,Healthcare,Biotechnology,98.0,98.0,98.0,,2601910.0,3924490.0,29.1,1.86,2532593152.0,No
6,ONDS,8.53,77394377,Technology,Communication Equipment,98.0,96.0,95.0,99.0,71724242.0,145076630.0,11.7,0.57,3168630272.0,No
7,XWIN,5.4,829673,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,22.0,98.0,98.0,1268321.0,549970.0,6.08,0.39,226107328.0,No
8,SOGP,11.08,17872,Communication Services,Internet Content & Information,98.0,4.0,23.0,,2859825.0,33450.0,37.0,1.18,46092800.0,No
9,SPRB,106.5,56473,Healthcare,Biotechnology,98.0,8.0,,0.0,540525.0,223860.0,3228.75,7.0,113994408.0,No
10,VTYX,10.45,803032,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4028926.0,1827690.0,10.49,0.78,745697792.0,No
11,ABTS,5.63,64918,Financial Services,Capital Markets,98.0,3.0,96.0,88.0,49028.0,19810.0,10.86,0.25,13343078.0,No
12,DFDV,6.87,591908,Technology,Software - Infrastructure,98.0,0.0,0.0,0.0,2051125.0,1425310.0,53.88,0.53,215679232.0,No
13,SNDK,220.96,12742884,Technology,Computer Hardware,98.0,96.0,98.0,98.0,9487123.0,17134020.0,284.76,27.89,32407306240.0,No
14,RGTI,25.49,28605997,n/a,n/a,98.0,3.0,96.0,95.0,82865006.0,51213040.0,58.15,2.1,8417314816.0,No
15,SLGL,40.41,9907,Healthcare,Biotechnology,98.0,90.0,97.0,98.0,19265.0,26960.0,52.26,4.02,112573696.0,No
16,INBX,80.5,118214,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,357625.0,346440.0,87.83,10.8,1170770944.0,No
17,COGT,39.24,1597802,n/a,n/a,98.0,98.0,98.0,98.0,2943223.0,4969020.0,39.41,3.72,6017418240.0,No
18,OPEN,7.55,90657475,Real Estate,Real Estate Services,98.0,31.0,97.0,,231892781.0,170118480.0,10.87,0.51,7201100288.0,No
19,WSHP,175.0,36406,Communication Services,Internet Content & Information,98.0,,,,101985.0,101985.0,250.0,20.02,1913986176.0,Yes
20,ANPA,28.46,2348,n/a,n/a,98.0,94.0,1.0,,27079.0,6410.0,54.75,2.8,355749984.0,No
21,AXTI,9.14,1161796,n/a,n/a,98.0,97.0,98.0,98.0,2463335.0,3538230.0,11.88,1.13,426140384.0,No
22,OLMA,25.87,2339697,n/a,n/a,98.0,98.0,98.0,98.0,3182148.0,13386300.0,27.17,2.86,2075340288.0,No
23,WEAT,20.83,56101,ETF,ETF,98.0,99.0,98.0,98.0,713987.0,599510.0,20.92,3.99,,No
24,BW,5.84,1771773,Industrials,Specialty Industrial Machinery,98.0,98.0,98.0,,3976117.0,4791370.0,7.77,0.22,647713536.0,No
25,DGNX,11.34,303479,Industrials,Consulting Services,98.0,5.0,95.0,92.0,859835.0,1220560.0,39.85,0.45,2301065984.0,No
26,RHLD,175.85,49129,n/a,n/a,98.0,98.0,98.0,98.0,70706.0,73090.0,191.46,24.22,1526452224.0,No
27,GLTO,16.47,24517,Healthcare,Biotechnology,98.0,98.0,99.0,98.0,3528901.0,2315920.0,33.6,2.01,26220858.0,No
28,JL,5.03,385,Consumer Cyclical,Apparel Manufacturing,98.0,79.0,10.0,14.0,45940.0,17000.0,13.41,0.27,18927004.0,No
29,NBTX,21.27,56765,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,93793.0,49610.0,30.35,2.76,1025781568.0,No
30,JFB,20.89,20262,Real Estate,Real Estate - Development,98.0,96.0,98.0,98.0,620357.0,45020.0,22.45,3.39,208204352.0,No
31,KOD,22.79,546177,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,901214.0,903960.0,23.0,1.92,1208941824.0,No
32,IREN,47.12,31731602,Financial Services,Capital Markets,98.0,4.0,98.0,98.0,41718214.0,42179010.0,76.87,5.12,13352642560.0,No
33,PYXS,5.26,485732,n/a,n/a,98.0,98.0,98.0,98.0,798575.0,671790.0,5.37,0.83,327198464.0,No
34,NVA,8.15,432602,n/a,n/a,98.0,97.0,98.0,98.0,2341720.0,1598510.0,16.28,1.68,279352960.0,No
35,QBTS,22.27,17371813,n/a,n/a,98.0,3.0,95.0,88.0,53152215.0,37657260.0,46.75,2.5,7940164608.0,No
36,ANRO,13.19,120249,n/a,n/a,98.0,38.0,98.0,98.0,1585498.0,434920.0,16.49,1.6,409920288.0,No
37,NKTR,60.73,278386,Healthcare,Biotechnology,98.0,47.0,98.0,98.0,996220.0,685470.0,66.92,6.45,1236565120.0,No
38,PEPG,5.86,437609,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,3469918.0,933010.0,6.85,0.88,402864608.0,No
39,ZBIO,38.93,220568,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,410412.0,376040.0,39.57,5.83,2077383808.0,No
40,PVLA,94.65,223069,n/a,n/a,98.0,97.0,97.0,98.0,191987.0,307230.0,104.91,11.17,1119968768.0,No
41,GRAL,107.52,1256380,Healthcare,Diagnostics & Research,98.0,96.0,98.0,97.0,1081584.0,1452170.0,115.76,16.1,4186300928.0,No
42,PRAX,187.0,532586,Healthcare,Biotechnology,98.0,16.0,98.0,98.0,898959.0,1041980.0,206.71,26.7,4676341248.0,No
43,BNR,19.05,74218,n/a,n/a,98.0,98.0,98.0,98.0,34029.0,61170.0,19.2,2.18,205103648.0,No
44,CIFR,17.36,30702102,n/a,n/a,98.0,11.0,98.0,98.0,51565629.0,49868460.0,25.52,1.86,6850896384.0,No
45,MUU,68.07,828835,ETF,ETF,98.0,29.0,98.0,98.0,1134443.0,1855570.0,93.89,6.77,,No
46,UAMY,5.66,4183597,Basic Materials,Other Industrial Metals & Mining,98.0,1.0,92.0,97.0,14699923.0,10117550.0,19.71,0.71,791901376.0,No
47,MULL,58.67,147949,ETF,ETF,98.0,25.0,98.0,98.0,339053.0,430860.0,81.11,6.04,,No
48,HYMC,10.05,870874,Basic Materials,Gold,98.0,96.0,98.0,98.0,1489568.0,1951210.0,11.18,1.99,813706240.0,No
49,BE,93.77,9629644,Industrials,Electrical Equipment & Parts,98.0,8.0,97.0,98.0,14898892.0,19857440.0,147.86,15.15,22220183552.0,No
50,MLYS,42.21,959288,Healthcare,Biotechnology,98.0,82.0,98.0,97.0,1912278.0,2351430.0,47.65,8.24,3340893184.0,No
51,TNGX,10.52,1415491,Healthcare,Biotechnology,98.0,97.0,96.0,98.0,3137390.0,3772100.0,11.2,1.03,1415456256.0,No
52,ARMP,7.12,22800,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,267868.0,96890.0,16.34,0.9,258850112.0,No
53,AMPX,10.73,2509762,n/a,n/a,98.0,13.0,95.0,98.0,8914420.0,7801880.0,16.03,1.63,1400091520.0,No
54,NUVB,7.8,4701062,n/a,n/a,98.0,98.0,98.0,98.0,8859975.0,14109430.0,7.8,1.54,2675643648.0,No
55,LITE,292.28,5175206,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4216878.0,5746520.0,300.0,45.65,20731090944.0,No
56,RAPT,29.48,294142,n/a,n/a,98.0,52.0,98.0,98.0,410198.0,371460.0,42.39,5.66,817470720.0,No
57,HOUS,14.42,1089780,Real Estate,Real Estate Services,98.0,97.0,98.0,98.0,3141554.0,2478130.0,14.93,2.71,1619167232.0,No
58,GLUE,15.9,658321,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,1485179.0,1062300.0,16.66,3.5,1035697984.0,No
59,MSDD,81.88,5337,ETF,ETF,98.0,98.0,98.0,,14737.0,21390.0,84.53,17.13,,No
60,BETR,45.05,247788,Financial Services,Mortgage Finance,98.0,1.0,98.0,98.0,906575.0,589410.0,94.06,7.71,707133504.0,No
61,PHOE,14.5,94,Industrials,Engineering & Construction,98.0,7.0,97.0,98.0,11800.0,970.0,24.88,2.31,313200000.0,No
62,MNPR,89.8,115172,Healthcare,Biotechnology,98.0,91.0,98.0,97.0,100043.0,167010.0,105.0,18.8,600096064.0,No
63,URGN,27.26,368596,Healthcare,Biotechnology,98.0,97.0,95.0,98.0,1220220.0,1196440.0,27.88,3.42,1276244352.0,No
64,IMRX,7.4,308246,Healthcare,Biotechnology,98.0,93.0,93.0,98.0,1922131.0,1312730.0,10.08,1.1,477817760.0,No
65,GDXU,186.54,562762,ETF,ETF,98.0,96.0,97.0,97.0,846054.0,691690.0,276.7,25.83,,No
66,NAMSW,29.0,8883,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,3934.0,1050.0,29.96,5.45,,No
67,TGEN,6.95,184368,Industrials,Electrical Equipment & Parts,98.0,8.0,13.0,89.0,789082.0,796940.0,12.07,0.88,207283808.0,No
68,EOSE,13.17,14704428,Industrials,Electrical Equipment & Parts,98.0,12.0,97.0,97.0,23440687.0,30683580.0,19.86,2.64,4269993472.0,No
69,CLLS,5.2,115368,n/a,n/a,98.0,98.0,98.0,98.0,140645.0,176190.0,5.48,1.1,539803008.0,No
70,SLDP,5.03,4544861,Consumer Cyclical,Auto Parts,98.0,19.0,85.0,98.0,14464695.0,11460650.0,8.86,0.68,959893440.0,No
71,AVTX,18.58,316428,n/a,n/a,98.0,82.0,98.0,98.0,381164.0,401780.0,19.41,3.39,337019776.0,No
72,MAZE,36.44,158769,Healthcare,Biotechnology,98.0,93.0,98.0,98.0,550392.0,498150.0,37.44,6.71,1753472512.0,No
73,FRGE,44.35,163637,Financial Services,Capital Markets,98.0,98.0,98.0,98.0,395967.0,1145840.0,44.76,6.6,609572672.0,No
74,AMLX,14.79,538233,n/a,n/a,98.0,83.0,96.0,98.0,1838214.0,1570280.0,16.96,2.6,1624231424.0,No
75,SPRU,5.08,227914,Technology,Solar,98.0,98.0,98.0,97.0,372400.0,1618140.0,6.11,1.13,92297824.0,No
76,JMIA,11.48,3346077,Consumer Cyclical,Internet Retail,98.0,52.0,92.0,98.0,3372795.0,4128840.0,13.14,1.6,1405873152.0,No
77,GGLL,107.52,7304096,ETF,ETF,98.0,98.0,98.0,98.0,1884873.0,3223290.0,111.61,23.6,,No
78,HOOX,102.88,44833,ETF,ETF,98.0,1.0,69.0,97.0,71098.0,96520.0,205.84,10.22,,No
79,VHC,22.79,17293,Technology,Software - Infrastructure,98.0,93.0,97.0,97.0,49820.0,16190.0,29.0,3.68,97323440.0,No
80,SEPN,27.22,221103,n/a,n/a,98.0,96.0,98.0,97.0,316806.0,451760.0,29.43,4.17,1218753536.0,No
81,DPRO,7.24,897019,Industrials,Aerospace & Defense,98.0,9.0,95.0,98.0,4657287.0,2178420.0,14.4,1.63,185212240.0,No
82,VSAT,32.5,1200578,Technology,Communication Equipment,98.0,8.0,53.0,98.0,3131607.0,2438790.0,43.59,7.36,4387624960.0,No
83,GOOX,75.67,591061,ETF,ETF,98.0,98.0,98.0,98.0,153326.0,300220.0,78.0,16.85,,No
84,LPTH,6.79,431823,Technology,Electronic Components,98.0,7.0,92.0,96.0,1882685.0,1637830.0,10.69,1.57,308448800.0,No
85,RGTX,74.24,758601,ETF,ETF,98.0,0.0,96.0,94.0,945806.0,1061840.0,501.8,14.93,,No
86,GALT,5.68,195695,Healthcare,Biotechnology,98.0,91.0,94.0,98.0,346125.0,345460.0,6.55,0.73,365919520.0,No
87,HOOG,66.95,155960,ETF,ETF,98.0,1.0,74.0,97.0,262853.0,342780.0,132.19,6.88,,No
88,COMM,19.4,4783849,n/a,n/a,98.0,96.0,90.0,98.0,4957442.0,5312180.0,19.43,2.94,4293613824.0,No
89,CTEV,50.85,99331,Healthcare,Health Information Services,98.0,4.0,4.0,90.0,162970.0,390460.0,74.07,5.61,840411648.0,No
90,WDC,155.58,3811410,Technology,Computer Hardware,98.0,96.0,97.0,97.0,9861089.0,9697490.0,178.45,28.83,53325271040.0,No
91,PACS,32.03,1663239,Healthcare,Medical Care Facilities,98.0,98.0,98.0,98.0,1559489.0,4464320.0,32.19,7.5,4975766528.0,No
92,PSNL,11.06,2099185,Healthcare,Diagnostics & Research,98.0,94.0,98.0,97.0,1252943.0,1546620.0,11.18,2.83,981545664.0,No
93,MRSN,27.33,36610,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,112317.0,429920.0,70.72,5.21,136615840.0,No
94,SUPX,21.35,457159,Technology,Software - Infrastructure,97.0,0.0,0.0,95.0,301489.0,370390.0,76.5,2.75,672815488.0,No
95,GSAT,60.89,433963,Communication Services,Telecom Services,97.0,98.0,98.0,98.0,1356451.0,1116790.0,65.52,17.24,7731625984.0,No
96,MOB,6.07,198659,Industrials,Aerospace & Defense,97.0,4.0,20.0,98.0,510314.0,323620.0,11.02,1.31,68642384.0,No
97,QURE,27.95,1368200,n/a,n/a,97.0,0.0,97.0,95.0,4430567.0,2792180.0,71.5,5.86,1740429184.0,No
98,TARA,7.51,487569,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,551528.0,888940.0,10.48,2.48,289790336.0,No
99,CLS,328.11,2663089,n/a,n/a,97.0,70.0,96.0,97.0,3220273.0,3887880.0,363.4,58.05,37740642304.0,No
100,FULC,11.59,178800,Healthcare,Biotechnology,97.0,94.0,97.0,92.0,623928.0,1011840.0,12.19,2.31,626962112.0,No
101,STOK,29.19,1725684,Healthcare,Biotechnology,97.0,20.0,95.0,98.0,1184543.0,1039470.0,38.69,5.35,1667249664.0,No
102,WULF,14.1,33287186,Financial Services,Capital Markets,97.0,11.0,95.0,98.0,42668179.0,50196750.0,17.05,2.06,5899227648.0,No
103,BMNR,29.41,37116252,n/a,n/a,97.0,1.0,2.0,,44875695.0,49263510.0,161.0,3.92,11280071680.0,No
104,ADPT,20.17,1712625,Healthcare,Biotechnology,97.0,95.0,96.0,96.0,2017662.0,2717550.0,20.74,5.29,3083836928.0,No
105,INDV,33.14,1018836,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,94.0,97.0,2157712.0,1897920.0,33.64,7.62,4143309568.0,No
106,GH,110.06,2184061,Healthcare,Diagnostics & Research,97.0,98.0,97.0,97.0,2737864.0,2758000.0,111.91,29.91,14293329920.0,No
107,PL,11.78,3114640,n/a,n/a,97.0,15.0,96.0,97.0,12805206.0,8530710.0,16.78,2.79,3628872704.0,No
