20251119T,0,1000,0,189.02,0
20251120T,0,1000,0,189.02,0
20251121T,0,1000,0,189.02,0
20251124T,0,1000,0,189.02,0
20251125T,0,1000,0,189.02,0
20251119T,0,1000,0,115.14,0
20251120T,0,1000,0,115.14,0
20251121T,0,1000,0,115.14,0
20251124T,0,1000,0,115.14,0
20251125T,0,1000,0,115.14,0
20251119T,0,1000,0,98.62,0
20251120T,0,1000,0,98.62,0
20251121T,0,1000,0,98.62,0
20251124T,0,1000,0,98.62,0
20251125T,0,1000,0,98.62,0
20251119T,0,1000,0,93.49,0
20251120T,0,1000,0,93.49,0
20251121T,0,1000,0,93.49,0
20251124T,0,1000,0,93.49,0
20251125T,0,1000,0,93.49,0
20251119T,0,1000,0,90.22,0
20251120T,0,1000,0,90.22,0
20251121T,0,1000,0,90.22,0
20251124T,0,1000,0,90.22,0
20251125T,0,1000,0,90.22,0
20251119T,0,1000,0,74.54,0
20251120T,0,1000,0,74.54,0
20251121T,0,1000,0,74.54,0
20251124T,0,1000,0,74.54,0
20251125T,0,1000,0,74.54,0
20251119T,0,1000,0,43.26,0
20251120T,0,1000,0,43.26,0
20251121T,0,1000,0,43.26,0
20251124T,0,1000,0,43.26,0
20251125T,0,1000,0,43.26,0
