20260211T,0,1000,0,191.59,0
20260212T,0,1000,0,191.59,0
20260213T,0,1000,0,191.59,0
20260214T,0,1000,0,191.59,0
20260215T,0,1000,0,191.59,0
20260216T,0,1000,0,121.63,0
20260217T,0,1000,0,121.63,0
20260218T,0,1000,0,121.63,0
20260219T,0,1000,0,121.63,0
20260220T,0,1000,0,121.63,0
20260221T,0,1000,0,101.92,0
20260222T,0,1000,0,101.92,0
20260223T,0,1000,0,101.92,0
20260224T,0,1000,0,101.92,0
20260225T,0,1000,0,101.92,0
20260226T,0,1000,0,96.28,0
20260227T,0,1000,0,96.28,0
20260228T,0,1000,0,96.28,0
20260301T,0,1000,0,96.28,0
20260302T,0,1000,0,96.28,0
20260303T,0,1000,0,92.89,0
20260304T,0,1000,0,92.89,0
20260305T,0,1000,0,92.89,0
20260306T,0,1000,0,92.89,0
20260307T,0,1000,0,92.89,0
20260308T,0,1000,0,72.6,0
20260309T,0,1000,0,72.6,0
20260310T,0,1000,0,72.6,0
20260311T,0,1000,0,72.6,0
20260312T,0,1000,0,72.6,0
20260313T,0,1000,0,40.58,0
20260314T,0,1000,0,40.58,0
20260315T,0,1000,0,40.58,0
20260316T,0,1000,0,40.58,0
20260317T,0,1000,0,40.58,0
