20260623T,0,1000,0,294.94,0
20260624T,0,1000,0,294.94,0
20260625T,0,1000,0,294.94,0
20260626T,0,1000,0,294.94,0
20260629T,0,1000,0,294.94,0
20260623T,0,1000,0,225.44,0
20260624T,0,1000,0,225.44,0
20260625T,0,1000,0,225.44,0
20260626T,0,1000,0,225.44,0
20260629T,0,1000,0,225.44,0
20260623T,0,1000,0,154.89,0
20260624T,0,1000,0,154.89,0
20260625T,0,1000,0,154.89,0
20260626T,0,1000,0,154.89,0
20260629T,0,1000,0,154.89,0
20260623T,0,1000,0,125.16,0
20260624T,0,1000,0,125.16,0
20260625T,0,1000,0,125.16,0
20260626T,0,1000,0,125.16,0
20260629T,0,1000,0,125.16,0
20260623T,0,1000,0,114.86,0
20260624T,0,1000,0,114.86,0
20260625T,0,1000,0,114.86,0
20260626T,0,1000,0,114.86,0
20260629T,0,1000,0,114.86,0
20260623T,0,1000,0,109.3,0
20260624T,0,1000,0,109.3,0
20260625T,0,1000,0,109.3,0
20260626T,0,1000,0,109.3,0
20260629T,0,1000,0,109.3,0
20260623T,0,1000,0,105.37,0
20260624T,0,1000,0,105.37,0
20260625T,0,1000,0,105.37,0
20260626T,0,1000,0,105.37,0
20260629T,0,1000,0,105.37,0
20260623T,0,1000,0,102.62,0
20260624T,0,1000,0,102.62,0
20260625T,0,1000,0,102.62,0
20260626T,0,1000,0,102.62,0
20260629T,0,1000,0,102.62,0
20260623T,0,1000,0,98.57,0
20260624T,0,1000,0,98.57,0
20260625T,0,1000,0,98.57,0
20260626T,0,1000,0,98.57,0
20260629T,0,1000,0,98.57,0
20260623T,0,1000,0,95.25,0
20260624T,0,1000,0,95.25,0
20260625T,0,1000,0,95.25,0
20260626T,0,1000,0,95.25,0
20260629T,0,1000,0,95.25,0
20260623T,0,1000,0,91.31,0
20260624T,0,1000,0,91.31,0
20260625T,0,1000,0,91.31,0
20260626T,0,1000,0,91.31,0
20260629T,0,1000,0,91.31,0
20260623T,0,1000,0,87.73,0
20260624T,0,1000,0,87.73,0
20260625T,0,1000,0,87.73,0
20260626T,0,1000,0,87.73,0
20260629T,0,1000,0,87.73,0
20260623T,0,1000,0,86.67,0
20260624T,0,1000,0,86.67,0
20260625T,0,1000,0,86.67,0
20260626T,0,1000,0,86.67,0
20260629T,0,1000,0,86.67,0
20260623T,0,1000,0,80.32,0
20260624T,0,1000,0,80.32,0
20260625T,0,1000,0,80.32,0
20260626T,0,1000,0,80.32,0
20260629T,0,1000,0,80.32,0
20260623T,0,1000,0,70.89,0
20260624T,0,1000,0,70.89,0
20260625T,0,1000,0,70.89,0
20260626T,0,1000,0,70.89,0
20260629T,0,1000,0,70.89,0
20260623T,0,1000,0,52.74,0
20260624T,0,1000,0,52.74,0
20260625T,0,1000,0,52.74,0
20260626T,0,1000,0,52.74,0
20260629T,0,1000,0,52.74,0
