20260416T,0,1000,0,197.24,0
20260417T,0,1000,0,197.24,0
20260420T,0,1000,0,197.24,0
20260421T,0,1000,0,197.24,0
20260422T,0,1000,0,197.24,0
20260416T,0,1000,0,121.88,0
20260417T,0,1000,0,121.88,0
20260420T,0,1000,0,121.88,0
20260421T,0,1000,0,121.88,0
20260422T,0,1000,0,121.88,0
20260416T,0,1000,0,100.21,0
20260417T,0,1000,0,100.21,0
20260420T,0,1000,0,100.21,0
20260421T,0,1000,0,100.21,0
20260422T,0,1000,0,100.21,0
20260416T,0,1000,0,93.06,0
20260417T,0,1000,0,93.06,0
20260420T,0,1000,0,93.06,0
20260421T,0,1000,0,93.06,0
20260422T,0,1000,0,93.06,0
20260416T,0,1000,0,88.45,0
20260417T,0,1000,0,88.45,0
20260420T,0,1000,0,88.45,0
20260421T,0,1000,0,88.45,0
20260422T,0,1000,0,88.45,0
20260416T,0,1000,0,72.3,0
20260417T,0,1000,0,72.3,0
20260420T,0,1000,0,72.3,0
20260421T,0,1000,0,72.3,0
20260422T,0,1000,0,72.3,0
20260416T,0,1000,0,39.02,0
20260417T,0,1000,0,39.02,0
20260420T,0,1000,0,39.02,0
20260421T,0,1000,0,39.02,0
20260422T,0,1000,0,39.02,0
