20260429T,0,1000,0,208.97,0
20260430T,0,1000,0,208.97,0
20260501T,0,1000,0,208.97,0
20260504T,0,1000,0,208.97,0
20260505T,0,1000,0,208.97,0
20260429T,0,1000,0,123.71,0
20260430T,0,1000,0,123.71,0
20260501T,0,1000,0,123.71,0
20260504T,0,1000,0,123.71,0
20260505T,0,1000,0,123.71,0
20260429T,0,1000,0,100.8,0
20260430T,0,1000,0,100.8,0
20260501T,0,1000,0,100.8,0
20260504T,0,1000,0,100.8,0
20260505T,0,1000,0,100.8,0
20260429T,0,1000,0,93.82,0
20260430T,0,1000,0,93.82,0
20260501T,0,1000,0,93.82,0
20260504T,0,1000,0,93.82,0
20260505T,0,1000,0,93.82,0
20260429T,0,1000,0,89.02,0
20260430T,0,1000,0,89.02,0
20260501T,0,1000,0,89.02,0
20260504T,0,1000,0,89.02,0
20260505T,0,1000,0,89.02,0
20260429T,0,1000,0,73.54,0
20260430T,0,1000,0,73.54,0
20260501T,0,1000,0,73.54,0
20260504T,0,1000,0,73.54,0
20260505T,0,1000,0,73.54,0
20260429T,0,1000,0,40.32,0
20260430T,0,1000,0,40.32,0
20260501T,0,1000,0,40.32,0
20260504T,0,1000,0,40.32,0
20260505T,0,1000,0,40.32,0
