20260629T,0,1000,0,264.7,0
20260630T,0,1000,0,264.7,0
20260701T,0,1000,0,264.7,0
20260702T,0,1000,0,264.7,0
20260706T,0,1000,0,264.7,0
20260629T,0,1000,0,204.65,0
20260630T,0,1000,0,204.65,0
20260701T,0,1000,0,204.65,0
20260702T,0,1000,0,204.65,0
20260706T,0,1000,0,204.65,0
20260629T,0,1000,0,148.38,0
20260630T,0,1000,0,148.38,0
20260701T,0,1000,0,148.38,0
20260702T,0,1000,0,148.38,0
20260706T,0,1000,0,148.38,0
20260629T,0,1000,0,122.94,0
20260630T,0,1000,0,122.94,0
20260701T,0,1000,0,122.94,0
20260702T,0,1000,0,122.94,0
20260706T,0,1000,0,122.94,0
20260629T,0,1000,0,113.79,0
20260630T,0,1000,0,113.79,0
20260701T,0,1000,0,113.79,0
20260702T,0,1000,0,113.79,0
20260706T,0,1000,0,113.79,0
20260629T,0,1000,0,107.8,0
20260630T,0,1000,0,107.8,0
20260701T,0,1000,0,107.8,0
20260702T,0,1000,0,107.8,0
20260706T,0,1000,0,107.8,0
20260629T,0,1000,0,104.31,0
20260630T,0,1000,0,104.31,0
20260701T,0,1000,0,104.31,0
20260702T,0,1000,0,104.31,0
20260706T,0,1000,0,104.31,0
20260629T,0,1000,0,101.85,0
20260630T,0,1000,0,101.85,0
20260701T,0,1000,0,101.85,0
20260702T,0,1000,0,101.85,0
20260706T,0,1000,0,101.85,0
20260629T,0,1000,0,98.37,0
20260630T,0,1000,0,98.37,0
20260701T,0,1000,0,98.37,0
20260702T,0,1000,0,98.37,0
20260706T,0,1000,0,98.37,0
20260629T,0,1000,0,95.16,0
20260630T,0,1000,0,95.16,0
20260701T,0,1000,0,95.16,0
20260702T,0,1000,0,95.16,0
20260706T,0,1000,0,95.16,0
20260629T,0,1000,0,91.3,0
20260630T,0,1000,0,91.3,0
20260701T,0,1000,0,91.3,0
20260702T,0,1000,0,91.3,0
20260706T,0,1000,0,91.3,0
20260629T,0,1000,0,87.84,0
20260630T,0,1000,0,87.84,0
20260701T,0,1000,0,87.84,0
20260702T,0,1000,0,87.84,0
20260706T,0,1000,0,87.84,0
20260629T,0,1000,0,86.52,0
20260630T,0,1000,0,86.52,0
20260701T,0,1000,0,86.52,0
20260702T,0,1000,0,86.52,0
20260706T,0,1000,0,86.52,0
20260629T,0,1000,0,80.62,0
20260630T,0,1000,0,80.62,0
20260701T,0,1000,0,80.62,0
20260702T,0,1000,0,80.62,0
20260706T,0,1000,0,80.62,0
20260629T,0,1000,0,71.35,0
20260630T,0,1000,0,71.35,0
20260701T,0,1000,0,71.35,0
20260702T,0,1000,0,71.35,0
20260706T,0,1000,0,71.35,0
20260629T,0,1000,0,52.95,0
20260630T,0,1000,0,52.95,0
20260701T,0,1000,0,52.95,0
20260702T,0,1000,0,52.95,0
20260706T,0,1000,0,52.95,0
