20260714T,0,1000,0,214.54,0
20260715T,0,1000,0,214.54,0
20260716T,0,1000,0,214.54,0
20260717T,0,1000,0,214.54,0
20260720T,0,1000,0,214.54,0
20260714T,0,1000,0,173.69,0
20260715T,0,1000,0,173.69,0
20260716T,0,1000,0,173.69,0
20260717T,0,1000,0,173.69,0
20260720T,0,1000,0,173.69,0
20260714T,0,1000,0,139.55,0
20260715T,0,1000,0,139.55,0
20260716T,0,1000,0,139.55,0
20260717T,0,1000,0,139.55,0
20260720T,0,1000,0,139.55,0
20260714T,0,1000,0,119.34,0
20260715T,0,1000,0,119.34,0
20260716T,0,1000,0,119.34,0
20260717T,0,1000,0,119.34,0
20260720T,0,1000,0,119.34,0
20260714T,0,1000,0,111.03,0
20260715T,0,1000,0,111.03,0
20260716T,0,1000,0,111.03,0
20260717T,0,1000,0,111.03,0
20260720T,0,1000,0,111.03,0
20260714T,0,1000,0,106.54,0
20260715T,0,1000,0,106.54,0
20260716T,0,1000,0,106.54,0
20260717T,0,1000,0,106.54,0
20260720T,0,1000,0,106.54,0
20260714T,0,1000,0,103.81,0
20260715T,0,1000,0,103.81,0
20260716T,0,1000,0,103.81,0
20260717T,0,1000,0,103.81,0
20260720T,0,1000,0,103.81,0
20260714T,0,1000,0,101.61,0
20260715T,0,1000,0,101.61,0
20260716T,0,1000,0,101.61,0
20260717T,0,1000,0,101.61,0
20260720T,0,1000,0,101.61,0
20260714T,0,1000,0,98.91,0
20260715T,0,1000,0,98.91,0
20260716T,0,1000,0,98.91,0
20260717T,0,1000,0,98.91,0
20260720T,0,1000,0,98.91,0
20260714T,0,1000,0,96.04,0
20260715T,0,1000,0,96.04,0
20260716T,0,1000,0,96.04,0
20260717T,0,1000,0,96.04,0
20260720T,0,1000,0,96.04,0
20260714T,0,1000,0,92.72,0
20260715T,0,1000,0,92.72,0
20260716T,0,1000,0,92.72,0
20260717T,0,1000,0,92.72,0
20260720T,0,1000,0,92.72,0
20260714T,0,1000,0,90.87,0
20260715T,0,1000,0,90.87,0
20260716T,0,1000,0,90.87,0
20260717T,0,1000,0,90.87,0
20260720T,0,1000,0,90.87,0
20260714T,0,1000,0,88.99,0
20260715T,0,1000,0,88.99,0
20260716T,0,1000,0,88.99,0
20260717T,0,1000,0,88.99,0
20260720T,0,1000,0,88.99,0
20260714T,0,1000,0,80.25,0
20260715T,0,1000,0,80.25,0
20260716T,0,1000,0,80.25,0
20260717T,0,1000,0,80.25,0
20260720T,0,1000,0,80.25,0
20260714T,0,1000,0,70.56,0
20260715T,0,1000,0,70.56,0
20260716T,0,1000,0,70.56,0
20260717T,0,1000,0,70.56,0
20260720T,0,1000,0,70.56,0
20260714T,0,1000,0,52.08,0
20260715T,0,1000,0,52.08,0
20260716T,0,1000,0,52.08,0
20260717T,0,1000,0,52.08,0
20260720T,0,1000,0,52.08,0
