20250724T,0,1000,0,215.51,0
20250725T,0,1000,0,215.51,0
20250726T,0,1000,0,215.51,0
20250727T,0,1000,0,215.51,0
20250728T,0,1000,0,215.51,0
20250729T,0,1000,0,118.56,0
20250730T,0,1000,0,118.56,0
20250731T,0,1000,0,118.56,0
20250801T,0,1000,0,118.56,0
20250802T,0,1000,0,118.56,0
20250803T,0,1000,0,100.21,0
20250804T,0,1000,0,100.21,0
20250805T,0,1000,0,100.21,0
20250806T,0,1000,0,100.21,0
20250807T,0,1000,0,100.21,0
20250808T,0,1000,0,94.92,0
20250809T,0,1000,0,94.92,0
20250810T,0,1000,0,94.92,0
20250811T,0,1000,0,94.92,0
20250812T,0,1000,0,94.92,0
20250813T,0,1000,0,90.83,0
20250814T,0,1000,0,90.83,0
20250815T,0,1000,0,90.83,0
20250816T,0,1000,0,90.83,0
20250817T,0,1000,0,90.83,0
20250818T,0,1000,0,81.69,0
20250819T,0,1000,0,81.69,0
20250820T,0,1000,0,81.69,0
20250821T,0,1000,0,81.69,0
20250822T,0,1000,0,81.69,0
20250823T,0,1000,0,60.9,0
20250824T,0,1000,0,60.9,0
20250825T,0,1000,0,60.9,0
20250826T,0,1000,0,60.9,0
20250827T,0,1000,0,60.9,0
