20260217T,0,1000,0,185.8,0
20260218T,0,1000,0,185.8,0
20260219T,0,1000,0,185.8,0
20260220T,0,1000,0,185.8,0
20260221T,0,1000,0,185.8,0
20260222T,0,1000,0,121.54,0
20260223T,0,1000,0,121.54,0
20260224T,0,1000,0,121.54,0
20260225T,0,1000,0,121.54,0
20260226T,0,1000,0,121.54,0
20260227T,0,1000,0,102.2,0
20260228T,0,1000,0,102.2,0
20260301T,0,1000,0,102.2,0
20260302T,0,1000,0,102.2,0
20260303T,0,1000,0,102.2,0
20260304T,0,1000,0,97.49,0
20260305T,0,1000,0,97.49,0
20260306T,0,1000,0,97.49,0
20260307T,0,1000,0,97.49,0
20260308T,0,1000,0,97.49,0
20260309T,0,1000,0,93.39,0
20260310T,0,1000,0,93.39,0
20260311T,0,1000,0,93.39,0
20260312T,0,1000,0,93.39,0
20260313T,0,1000,0,93.39,0
20260314T,0,1000,0,72.84,0
20260315T,0,1000,0,72.84,0
20260316T,0,1000,0,72.84,0
20260317T,0,1000,0,72.84,0
20260318T,0,1000,0,72.84,0
20260319T,0,1000,0,39.65,0
20260320T,0,1000,0,39.65,0
20260321T,0,1000,0,39.65,0
20260322T,0,1000,0,39.65,0
20260323T,0,1000,0,39.65,0
