20260123T,0,1000,0,206.85,0
20260126T,0,1000,0,206.85,0
20260127T,0,1000,0,206.85,0
20260128T,0,1000,0,206.85,0
20260129T,0,1000,0,206.85,0
20260123T,0,1000,0,123.05,0
20260126T,0,1000,0,123.05,0
20260127T,0,1000,0,123.05,0
20260128T,0,1000,0,123.05,0
20260129T,0,1000,0,123.05,0
20260123T,0,1000,0,102.29,0
20260126T,0,1000,0,102.29,0
20260127T,0,1000,0,102.29,0
20260128T,0,1000,0,102.29,0
20260129T,0,1000,0,102.29,0
20260123T,0,1000,0,95.42,0
20260126T,0,1000,0,95.42,0
20260127T,0,1000,0,95.42,0
20260128T,0,1000,0,95.42,0
20260129T,0,1000,0,95.42,0
20260123T,0,1000,0,90.9,0
20260126T,0,1000,0,90.9,0
20260127T,0,1000,0,90.9,0
20260128T,0,1000,0,90.9,0
20260129T,0,1000,0,90.9,0
20260123T,0,1000,0,75.25,0
20260126T,0,1000,0,75.25,0
20260127T,0,1000,0,75.25,0
20260128T,0,1000,0,75.25,0
20260129T,0,1000,0,75.25,0
20260123T,0,1000,0,42.15,0
20260126T,0,1000,0,42.15,0
20260127T,0,1000,0,42.15,0
20260128T,0,1000,0,42.15,0
20260129T,0,1000,0,42.15,0
