20260204T,0,1000,0,197.88,0
20260205T,0,1000,0,197.88,0
20260206T,0,1000,0,197.88,0
20260207T,0,1000,0,197.88,0
20260208T,0,1000,0,197.88,0
20260209T,0,1000,0,121.52,0
20260210T,0,1000,0,121.52,0
20260211T,0,1000,0,121.52,0
20260212T,0,1000,0,121.52,0
20260213T,0,1000,0,121.52,0
20260214T,0,1000,0,101.98,0
20260215T,0,1000,0,101.98,0
20260216T,0,1000,0,101.98,0
20260217T,0,1000,0,101.98,0
20260218T,0,1000,0,101.98,0
20260219T,0,1000,0,96.21,0
20260220T,0,1000,0,96.21,0
20260221T,0,1000,0,96.21,0
20260222T,0,1000,0,96.21,0
20260223T,0,1000,0,96.21,0
20260224T,0,1000,0,93.06,0
20260225T,0,1000,0,93.06,0
20260226T,0,1000,0,93.06,0
20260227T,0,1000,0,93.06,0
20260228T,0,1000,0,93.06,0
20260301T,0,1000,0,72.18,0
20260302T,0,1000,0,72.18,0
20260303T,0,1000,0,72.18,0
20260304T,0,1000,0,72.18,0
20260305T,0,1000,0,72.18,0
20260306T,0,1000,0,38.93,0
20260307T,0,1000,0,38.93,0
20260308T,0,1000,0,38.93,0
20260309T,0,1000,0,38.93,0
20260310T,0,1000,0,38.93,0
