20260624T,0,1000,0,308.18,0
20260625T,0,1000,0,308.18,0
20260626T,0,1000,0,308.18,0
20260629T,0,1000,0,308.18,0
20260630T,0,1000,0,308.18,0
20260624T,0,1000,0,238.62,0
20260625T,0,1000,0,238.62,0
20260626T,0,1000,0,238.62,0
20260629T,0,1000,0,238.62,0
20260630T,0,1000,0,238.62,0
20260624T,0,1000,0,159.36,0
20260625T,0,1000,0,159.36,0
20260626T,0,1000,0,159.36,0
20260629T,0,1000,0,159.36,0
20260630T,0,1000,0,159.36,0
20260624T,0,1000,0,126.49,0
20260625T,0,1000,0,126.49,0
20260626T,0,1000,0,126.49,0
20260629T,0,1000,0,126.49,0
20260630T,0,1000,0,126.49,0
20260624T,0,1000,0,115.05,0
20260625T,0,1000,0,115.05,0
20260626T,0,1000,0,115.05,0
20260629T,0,1000,0,115.05,0
20260630T,0,1000,0,115.05,0
20260624T,0,1000,0,109.46,0
20260625T,0,1000,0,109.46,0
20260626T,0,1000,0,109.46,0
20260629T,0,1000,0,109.46,0
20260630T,0,1000,0,109.46,0
20260624T,0,1000,0,105.35,0
20260625T,0,1000,0,105.35,0
20260626T,0,1000,0,105.35,0
20260629T,0,1000,0,105.35,0
20260630T,0,1000,0,105.35,0
20260624T,0,1000,0,102.28,0
20260625T,0,1000,0,102.28,0
20260626T,0,1000,0,102.28,0
20260629T,0,1000,0,102.28,0
20260630T,0,1000,0,102.28,0
20260624T,0,1000,0,98.27,0
20260625T,0,1000,0,98.27,0
20260626T,0,1000,0,98.27,0
20260629T,0,1000,0,98.27,0
20260630T,0,1000,0,98.27,0
20260624T,0,1000,0,94.64,0
20260625T,0,1000,0,94.64,0
20260626T,0,1000,0,94.64,0
20260629T,0,1000,0,94.64,0
20260630T,0,1000,0,94.64,0
20260624T,0,1000,0,90.58,0
20260625T,0,1000,0,90.58,0
20260626T,0,1000,0,90.58,0
20260629T,0,1000,0,90.58,0
20260630T,0,1000,0,90.58,0
20260624T,0,1000,0,87.07,0
20260625T,0,1000,0,87.07,0
20260626T,0,1000,0,87.07,0
20260629T,0,1000,0,87.07,0
20260630T,0,1000,0,87.07,0
20260624T,0,1000,0,85.86,0
20260625T,0,1000,0,85.86,0
20260626T,0,1000,0,85.86,0
20260629T,0,1000,0,85.86,0
20260630T,0,1000,0,85.86,0
20260624T,0,1000,0,80.12,0
20260625T,0,1000,0,80.12,0
20260626T,0,1000,0,80.12,0
20260629T,0,1000,0,80.12,0
20260630T,0,1000,0,80.12,0
20260624T,0,1000,0,71.12,0
20260625T,0,1000,0,71.12,0
20260626T,0,1000,0,71.12,0
20260629T,0,1000,0,71.12,0
20260630T,0,1000,0,71.12,0
20260624T,0,1000,0,52.19,0
20260625T,0,1000,0,52.19,0
20260626T,0,1000,0,52.19,0
20260629T,0,1000,0,52.19,0
20260630T,0,1000,0,52.19,0
