20250711T,0,1000,0,219.79,0
20250712T,0,1000,0,219.79,0
20250713T,0,1000,0,219.79,0
20250714T,0,1000,0,219.79,0
20250715T,0,1000,0,219.79,0
20250716T,0,1000,0,118.33,0
20250717T,0,1000,0,118.33,0
20250718T,0,1000,0,118.33,0
20250719T,0,1000,0,118.33,0
20250720T,0,1000,0,118.33,0
20250721T,0,1000,0,99.97,0
20250722T,0,1000,0,99.97,0
20250723T,0,1000,0,99.97,0
20250724T,0,1000,0,99.97,0
20250725T,0,1000,0,99.97,0
20250726T,0,1000,0,94.32,0
20250727T,0,1000,0,94.32,0
20250728T,0,1000,0,94.32,0
20250729T,0,1000,0,94.32,0
20250730T,0,1000,0,94.32,0
20250731T,0,1000,0,90.57,0
20250801T,0,1000,0,90.57,0
20250802T,0,1000,0,90.57,0
20250803T,0,1000,0,90.57,0
20250804T,0,1000,0,90.57,0
20250805T,0,1000,0,80.79,0
20250806T,0,1000,0,80.79,0
20250807T,0,1000,0,80.79,0
20250808T,0,1000,0,80.79,0
20250809T,0,1000,0,80.79,0
20250810T,0,1000,0,60.11,0
20250811T,0,1000,0,60.11,0
20250812T,0,1000,0,60.11,0
20250813T,0,1000,0,60.11,0
20250814T,0,1000,0,60.11,0
