20260122T,0,1000,0,210.6,0
20260123T,0,1000,0,210.6,0
20260126T,0,1000,0,210.6,0
20260127T,0,1000,0,210.6,0
20260128T,0,1000,0,210.6,0
20260122T,0,1000,0,122.13,0
20260123T,0,1000,0,122.13,0
20260126T,0,1000,0,122.13,0
20260127T,0,1000,0,122.13,0
20260128T,0,1000,0,122.13,0
20260122T,0,1000,0,101.35,0
20260123T,0,1000,0,101.35,0
20260126T,0,1000,0,101.35,0
20260127T,0,1000,0,101.35,0
20260128T,0,1000,0,101.35,0
20260122T,0,1000,0,94.68,0
20260123T,0,1000,0,94.68,0
20260126T,0,1000,0,94.68,0
20260127T,0,1000,0,94.68,0
20260128T,0,1000,0,94.68,0
20260122T,0,1000,0,90.3,0
20260123T,0,1000,0,90.3,0
20260126T,0,1000,0,90.3,0
20260127T,0,1000,0,90.3,0
20260128T,0,1000,0,90.3,0
20260122T,0,1000,0,75.34,0
20260123T,0,1000,0,75.34,0
20260126T,0,1000,0,75.34,0
20260127T,0,1000,0,75.34,0
20260128T,0,1000,0,75.34,0
20260122T,0,1000,0,41.65,0
20260123T,0,1000,0,41.65,0
20260126T,0,1000,0,41.65,0
20260127T,0,1000,0,41.65,0
20260128T,0,1000,0,41.65,0
