20260513T,0,1000,0,203.72,0
20260514T,0,1000,0,203.72,0
20260515T,0,1000,0,203.72,0
20260518T,0,1000,0,203.72,0
20260519T,0,1000,0,203.72,0
20260513T,0,1000,0,119.04,0
20260514T,0,1000,0,119.04,0
20260515T,0,1000,0,119.04,0
20260518T,0,1000,0,119.04,0
20260519T,0,1000,0,119.04,0
20260513T,0,1000,0,98.35,0
20260514T,0,1000,0,98.35,0
20260515T,0,1000,0,98.35,0
20260518T,0,1000,0,98.35,0
20260519T,0,1000,0,98.35,0
20260513T,0,1000,0,91.67,0
20260514T,0,1000,0,91.67,0
20260515T,0,1000,0,91.67,0
20260518T,0,1000,0,91.67,0
20260519T,0,1000,0,91.67,0
20260513T,0,1000,0,87.4,0
20260514T,0,1000,0,87.4,0
20260515T,0,1000,0,87.4,0
20260518T,0,1000,0,87.4,0
20260519T,0,1000,0,87.4,0
20260513T,0,1000,0,70.86,0
20260514T,0,1000,0,70.86,0
20260515T,0,1000,0,70.86,0
20260518T,0,1000,0,70.86,0
20260519T,0,1000,0,70.86,0
20260513T,0,1000,0,41.32,0
20260514T,0,1000,0,41.32,0
20260515T,0,1000,0,41.32,0
20260518T,0,1000,0,41.32,0
20260519T,0,1000,0,41.32,0
