20260707T,0,1000,0,231.14,0
20260708T,0,1000,0,231.14,0
20260709T,0,1000,0,231.14,0
20260710T,0,1000,0,231.14,0
20260713T,0,1000,0,231.14,0
20260707T,0,1000,0,184.26,0
20260708T,0,1000,0,184.26,0
20260709T,0,1000,0,184.26,0
20260710T,0,1000,0,184.26,0
20260713T,0,1000,0,184.26,0
20260707T,0,1000,0,141.21,0
20260708T,0,1000,0,141.21,0
20260709T,0,1000,0,141.21,0
20260710T,0,1000,0,141.21,0
20260713T,0,1000,0,141.21,0
20260707T,0,1000,0,119.75,0
20260708T,0,1000,0,119.75,0
20260709T,0,1000,0,119.75,0
20260710T,0,1000,0,119.75,0
20260713T,0,1000,0,119.75,0
20260707T,0,1000,0,110.85,0
20260708T,0,1000,0,110.85,0
20260709T,0,1000,0,110.85,0
20260710T,0,1000,0,110.85,0
20260713T,0,1000,0,110.85,0
20260707T,0,1000,0,105.97,0
20260708T,0,1000,0,105.97,0
20260709T,0,1000,0,105.97,0
20260710T,0,1000,0,105.97,0
20260713T,0,1000,0,105.97,0
20260707T,0,1000,0,103.02,0
20260708T,0,1000,0,103.02,0
20260709T,0,1000,0,103.02,0
20260710T,0,1000,0,103.02,0
20260713T,0,1000,0,103.02,0
20260707T,0,1000,0,101.06,0
20260708T,0,1000,0,101.06,0
20260709T,0,1000,0,101.06,0
20260710T,0,1000,0,101.06,0
20260713T,0,1000,0,101.06,0
20260707T,0,1000,0,98.09,0
20260708T,0,1000,0,98.09,0
20260709T,0,1000,0,98.09,0
20260710T,0,1000,0,98.09,0
20260713T,0,1000,0,98.09,0
20260707T,0,1000,0,95.1,0
20260708T,0,1000,0,95.1,0
20260709T,0,1000,0,95.1,0
20260710T,0,1000,0,95.1,0
20260713T,0,1000,0,95.1,0
20260707T,0,1000,0,91.72,0
20260708T,0,1000,0,91.72,0
20260709T,0,1000,0,91.72,0
20260710T,0,1000,0,91.72,0
20260713T,0,1000,0,91.72,0
20260707T,0,1000,0,89.16,0
20260708T,0,1000,0,89.16,0
20260709T,0,1000,0,89.16,0
20260710T,0,1000,0,89.16,0
20260713T,0,1000,0,89.16,0
20260707T,0,1000,0,87.51,0
20260708T,0,1000,0,87.51,0
20260709T,0,1000,0,87.51,0
20260710T,0,1000,0,87.51,0
20260713T,0,1000,0,87.51,0
20260707T,0,1000,0,80.76,0
20260708T,0,1000,0,80.76,0
20260709T,0,1000,0,80.76,0
20260710T,0,1000,0,80.76,0
20260713T,0,1000,0,80.76,0
20260707T,0,1000,0,72.13,0
20260708T,0,1000,0,72.13,0
20260709T,0,1000,0,72.13,0
20260710T,0,1000,0,72.13,0
20260713T,0,1000,0,72.13,0
20260707T,0,1000,0,52.32,0
20260708T,0,1000,0,52.32,0
20260709T,0,1000,0,52.32,0
20260710T,0,1000,0,52.32,0
20260713T,0,1000,0,52.32,0
