20250728T,0,1000,0,213.69,0
20250729T,0,1000,0,213.69,0
20250730T,0,1000,0,213.69,0
20250731T,0,1000,0,213.69,0
20250801T,0,1000,0,213.69,0
20250728T,0,1000,0,114.36,0
20250729T,0,1000,0,114.36,0
20250730T,0,1000,0,114.36,0
20250731T,0,1000,0,114.36,0
20250801T,0,1000,0,114.36,0
20250728T,0,1000,0,99.4,0
20250729T,0,1000,0,99.4,0
20250730T,0,1000,0,99.4,0
20250731T,0,1000,0,99.4,0
20250801T,0,1000,0,99.4,0
20250728T,0,1000,0,94.2,0
20250729T,0,1000,0,94.2,0
20250730T,0,1000,0,94.2,0
20250731T,0,1000,0,94.2,0
20250801T,0,1000,0,94.2,0
20250728T,0,1000,0,91.01,0
20250729T,0,1000,0,91.01,0
20250730T,0,1000,0,91.01,0
20250731T,0,1000,0,91.01,0
20250801T,0,1000,0,91.01,0
20250728T,0,1000,0,79.36,0
20250729T,0,1000,0,79.36,0
20250730T,0,1000,0,79.36,0
20250731T,0,1000,0,79.36,0
20250801T,0,1000,0,79.36,0
20250728T,0,1000,0,60.17,0
20250729T,0,1000,0,60.17,0
20250730T,0,1000,0,60.17,0
20250731T,0,1000,0,60.17,0
20250801T,0,1000,0,60.17,0
