20260106T,0,1000,0,196.83,0
20260107T,0,1000,0,196.83,0
20260108T,0,1000,0,196.83,0
20260109T,0,1000,0,196.83,0
20260110T,0,1000,0,196.83,0
20260111T,0,1000,0,125.47,0
20260112T,0,1000,0,125.47,0
20260113T,0,1000,0,125.47,0
20260114T,0,1000,0,125.47,0
20260115T,0,1000,0,125.47,0
20260116T,0,1000,0,104.15,0
20260117T,0,1000,0,104.15,0
20260118T,0,1000,0,104.15,0
20260119T,0,1000,0,104.15,0
20260120T,0,1000,0,104.15,0
20260121T,0,1000,0,96.08,0
20260122T,0,1000,0,96.08,0
20260123T,0,1000,0,96.08,0
20260124T,0,1000,0,96.08,0
20260125T,0,1000,0,96.08,0
20260126T,0,1000,0,90.88,0
20260127T,0,1000,0,90.88,0
20260128T,0,1000,0,90.88,0
20260129T,0,1000,0,90.88,0
20260130T,0,1000,0,90.88,0
20260131T,0,1000,0,73.78,0
20260201T,0,1000,0,73.78,0
20260202T,0,1000,0,73.78,0
20260203T,0,1000,0,73.78,0
20260204T,0,1000,0,73.78,0
20260205T,0,1000,0,38.94,0
20260206T,0,1000,0,38.94,0
20260207T,0,1000,0,38.94,0
20260208T,0,1000,0,38.94,0
20260209T,0,1000,0,38.94,0
