20260713T,0,1000,0,220.2,0
20260714T,0,1000,0,220.2,0
20260715T,0,1000,0,220.2,0
20260716T,0,1000,0,220.2,0
20260717T,0,1000,0,220.2,0
20260713T,0,1000,0,176.78,0
20260714T,0,1000,0,176.78,0
20260715T,0,1000,0,176.78,0
20260716T,0,1000,0,176.78,0
20260717T,0,1000,0,176.78,0
20260713T,0,1000,0,140.48,0
20260714T,0,1000,0,140.48,0
20260715T,0,1000,0,140.48,0
20260716T,0,1000,0,140.48,0
20260717T,0,1000,0,140.48,0
20260713T,0,1000,0,120.03,0
20260714T,0,1000,0,120.03,0
20260715T,0,1000,0,120.03,0
20260716T,0,1000,0,120.03,0
20260717T,0,1000,0,120.03,0
20260713T,0,1000,0,111.77,0
20260714T,0,1000,0,111.77,0
20260715T,0,1000,0,111.77,0
20260716T,0,1000,0,111.77,0
20260717T,0,1000,0,111.77,0
20260713T,0,1000,0,107.21,0
20260714T,0,1000,0,107.21,0
20260715T,0,1000,0,107.21,0
20260716T,0,1000,0,107.21,0
20260717T,0,1000,0,107.21,0
20260713T,0,1000,0,104.29,0
20260714T,0,1000,0,104.29,0
20260715T,0,1000,0,104.29,0
20260716T,0,1000,0,104.29,0
20260717T,0,1000,0,104.29,0
20260713T,0,1000,0,102.07,0
20260714T,0,1000,0,102.07,0
20260715T,0,1000,0,102.07,0
20260716T,0,1000,0,102.07,0
20260717T,0,1000,0,102.07,0
20260713T,0,1000,0,99.24,0
20260714T,0,1000,0,99.24,0
20260715T,0,1000,0,99.24,0
20260716T,0,1000,0,99.24,0
20260717T,0,1000,0,99.24,0
20260713T,0,1000,0,96.22,0
20260714T,0,1000,0,96.22,0
20260715T,0,1000,0,96.22,0
20260716T,0,1000,0,96.22,0
20260717T,0,1000,0,96.22,0
20260713T,0,1000,0,92.54,0
20260714T,0,1000,0,92.54,0
20260715T,0,1000,0,92.54,0
20260716T,0,1000,0,92.54,0
20260717T,0,1000,0,92.54,0
20260713T,0,1000,0,90.4,0
20260714T,0,1000,0,90.4,0
20260715T,0,1000,0,90.4,0
20260716T,0,1000,0,90.4,0
20260717T,0,1000,0,90.4,0
20260713T,0,1000,0,88.83,0
20260714T,0,1000,0,88.83,0
20260715T,0,1000,0,88.83,0
20260716T,0,1000,0,88.83,0
20260717T,0,1000,0,88.83,0
20260713T,0,1000,0,80.38,0
20260714T,0,1000,0,80.38,0
20260715T,0,1000,0,80.38,0
20260716T,0,1000,0,80.38,0
20260717T,0,1000,0,80.38,0
20260713T,0,1000,0,70.86,0
20260714T,0,1000,0,70.86,0
20260715T,0,1000,0,70.86,0
20260716T,0,1000,0,70.86,0
20260717T,0,1000,0,70.86,0
20260713T,0,1000,0,52.6,0
20260714T,0,1000,0,52.6,0
20260715T,0,1000,0,52.6,0
20260716T,0,1000,0,52.6,0
20260717T,0,1000,0,52.6,0
