20260110T,0,1000,0,197.23,0
20260111T,0,1000,0,197.23,0
20260112T,0,1000,0,197.23,0
20260113T,0,1000,0,197.23,0
20260114T,0,1000,0,197.23,0
20260115T,0,1000,0,125.94,0
20260116T,0,1000,0,125.94,0
20260117T,0,1000,0,125.94,0
20260118T,0,1000,0,125.94,0
20260119T,0,1000,0,125.94,0
20260120T,0,1000,0,105.62,0
20260121T,0,1000,0,105.62,0
20260122T,0,1000,0,105.62,0
20260123T,0,1000,0,105.62,0
20260124T,0,1000,0,105.62,0
20260125T,0,1000,0,97.81,0
20260126T,0,1000,0,97.81,0
20260127T,0,1000,0,97.81,0
20260128T,0,1000,0,97.81,0
20260129T,0,1000,0,97.81,0
20260130T,0,1000,0,93.78,0
20260131T,0,1000,0,93.78,0
20260201T,0,1000,0,93.78,0
20260202T,0,1000,0,93.78,0
20260203T,0,1000,0,93.78,0
20260204T,0,1000,0,73.73,0
20260205T,0,1000,0,73.73,0
20260206T,0,1000,0,73.73,0
20260207T,0,1000,0,73.73,0
20260208T,0,1000,0,73.73,0
20260209T,0,1000,0,37.11,0
20260210T,0,1000,0,37.11,0
20260211T,0,1000,0,37.11,0
20260212T,0,1000,0,37.11,0
20260213T,0,1000,0,37.11,0
