20260106T,0,1000,0,197.01,0
20260107T,0,1000,0,197.01,0
20260108T,0,1000,0,197.01,0
20260109T,0,1000,0,197.01,0
20260112T,0,1000,0,197.01,0
20260106T,0,1000,0,122.66,0
20260107T,0,1000,0,122.66,0
20260108T,0,1000,0,122.66,0
20260109T,0,1000,0,122.66,0
20260112T,0,1000,0,122.66,0
20260106T,0,1000,0,100.89,0
20260107T,0,1000,0,100.89,0
20260108T,0,1000,0,100.89,0
20260109T,0,1000,0,100.89,0
20260112T,0,1000,0,100.89,0
20260106T,0,1000,0,93.52,0
20260107T,0,1000,0,93.52,0
20260108T,0,1000,0,93.52,0
20260109T,0,1000,0,93.52,0
20260112T,0,1000,0,93.52,0
20260106T,0,1000,0,87.97,0
20260107T,0,1000,0,87.97,0
20260108T,0,1000,0,87.97,0
20260109T,0,1000,0,87.97,0
20260112T,0,1000,0,87.97,0
20260106T,0,1000,0,76.2,0
20260107T,0,1000,0,76.2,0
20260108T,0,1000,0,76.2,0
20260109T,0,1000,0,76.2,0
20260112T,0,1000,0,76.2,0
20260106T,0,1000,0,41.67,0
20260107T,0,1000,0,41.67,0
20260108T,0,1000,0,41.67,0
20260109T,0,1000,0,41.67,0
20260112T,0,1000,0,41.67,0
