20251119T,0,1000,0,190.16,0
20251120T,0,1000,0,190.16,0
20251121T,0,1000,0,190.16,0
20251124T,0,1000,0,190.16,0
20251125T,0,1000,0,190.16,0
20251119T,0,1000,0,114.82,0
20251120T,0,1000,0,114.82,0
20251121T,0,1000,0,114.82,0
20251124T,0,1000,0,114.82,0
20251125T,0,1000,0,114.82,0
20251119T,0,1000,0,98.55,0
20251120T,0,1000,0,98.55,0
20251121T,0,1000,0,98.55,0
20251124T,0,1000,0,98.55,0
20251125T,0,1000,0,98.55,0
20251119T,0,1000,0,93.26,0
20251120T,0,1000,0,93.26,0
20251121T,0,1000,0,93.26,0
20251124T,0,1000,0,93.26,0
20251125T,0,1000,0,93.26,0
20251119T,0,1000,0,89.97,0
20251120T,0,1000,0,89.97,0
20251121T,0,1000,0,89.97,0
20251124T,0,1000,0,89.97,0
20251125T,0,1000,0,89.97,0
20251119T,0,1000,0,74.3,0
20251120T,0,1000,0,74.3,0
20251121T,0,1000,0,74.3,0
20251124T,0,1000,0,74.3,0
20251125T,0,1000,0,74.3,0
20251119T,0,1000,0,43.19,0
20251120T,0,1000,0,43.19,0
20251121T,0,1000,0,43.19,0
20251124T,0,1000,0,43.19,0
20251125T,0,1000,0,43.19,0
