20260702T,0,1000,0,249.67,0
20260706T,0,1000,0,249.67,0
20260707T,0,1000,0,249.67,0
20260708T,0,1000,0,249.67,0
20260709T,0,1000,0,249.67,0
20260702T,0,1000,0,192.79,0
20260706T,0,1000,0,192.79,0
20260707T,0,1000,0,192.79,0
20260708T,0,1000,0,192.79,0
20260709T,0,1000,0,192.79,0
20260702T,0,1000,0,145.57,0
20260706T,0,1000,0,145.57,0
20260707T,0,1000,0,145.57,0
20260708T,0,1000,0,145.57,0
20260709T,0,1000,0,145.57,0
20260702T,0,1000,0,121.35,0
20260706T,0,1000,0,121.35,0
20260707T,0,1000,0,121.35,0
20260708T,0,1000,0,121.35,0
20260709T,0,1000,0,121.35,0
20260702T,0,1000,0,111.46,0
20260706T,0,1000,0,111.46,0
20260707T,0,1000,0,111.46,0
20260708T,0,1000,0,111.46,0
20260709T,0,1000,0,111.46,0
20260702T,0,1000,0,106.49,0
20260706T,0,1000,0,106.49,0
20260707T,0,1000,0,106.49,0
20260708T,0,1000,0,106.49,0
20260709T,0,1000,0,106.49,0
20260702T,0,1000,0,103.06,0
20260706T,0,1000,0,103.06,0
20260707T,0,1000,0,103.06,0
20260708T,0,1000,0,103.06,0
20260709T,0,1000,0,103.06,0
20260702T,0,1000,0,100.84,0
20260706T,0,1000,0,100.84,0
20260707T,0,1000,0,100.84,0
20260708T,0,1000,0,100.84,0
20260709T,0,1000,0,100.84,0
20260702T,0,1000,0,97.73,0
20260706T,0,1000,0,97.73,0
20260707T,0,1000,0,97.73,0
20260708T,0,1000,0,97.73,0
20260709T,0,1000,0,97.73,0
20260702T,0,1000,0,94.76,0
20260706T,0,1000,0,94.76,0
20260707T,0,1000,0,94.76,0
20260708T,0,1000,0,94.76,0
20260709T,0,1000,0,94.76,0
20260702T,0,1000,0,91.3,0
20260706T,0,1000,0,91.3,0
20260707T,0,1000,0,91.3,0
20260708T,0,1000,0,91.3,0
20260709T,0,1000,0,91.3,0
20260702T,0,1000,0,88.67,0
20260706T,0,1000,0,88.67,0
20260707T,0,1000,0,88.67,0
20260708T,0,1000,0,88.67,0
20260709T,0,1000,0,88.67,0
20260702T,0,1000,0,87.27,0
20260706T,0,1000,0,87.27,0
20260707T,0,1000,0,87.27,0
20260708T,0,1000,0,87.27,0
20260709T,0,1000,0,87.27,0
20260702T,0,1000,0,79.99,0
20260706T,0,1000,0,79.99,0
20260707T,0,1000,0,79.99,0
20260708T,0,1000,0,79.99,0
20260709T,0,1000,0,79.99,0
20260702T,0,1000,0,71.48,0
20260706T,0,1000,0,71.48,0
20260707T,0,1000,0,71.48,0
20260708T,0,1000,0,71.48,0
20260709T,0,1000,0,71.48,0
20260702T,0,1000,0,52.44,0
20260706T,0,1000,0,52.44,0
20260707T,0,1000,0,52.44,0
20260708T,0,1000,0,52.44,0
20260709T,0,1000,0,52.44,0
