20260524T,0,1000,0,274.56,0
20260525T,0,1000,0,274.56,0
20260526T,0,1000,0,274.56,0
20260527T,0,1000,0,274.56,0
20260528T,0,1000,0,274.56,0
20260529T,0,1000,0,215.76,0
20260530T,0,1000,0,215.76,0
20260531T,0,1000,0,215.76,0
20260601T,0,1000,0,215.76,0
20260602T,0,1000,0,215.76,0
20260603T,0,1000,0,151.45,0
20260604T,0,1000,0,151.45,0
20260605T,0,1000,0,151.45,0
20260606T,0,1000,0,151.45,0
20260607T,0,1000,0,151.45,0
20260608T,0,1000,0,123.28,0
20260609T,0,1000,0,123.28,0
20260610T,0,1000,0,123.28,0
20260611T,0,1000,0,123.28,0
20260612T,0,1000,0,123.28,0
20260613T,0,1000,0,113.1,0
20260614T,0,1000,0,113.1,0
20260615T,0,1000,0,113.1,0
20260616T,0,1000,0,113.1,0
20260617T,0,1000,0,113.1,0
20260618T,0,1000,0,107.69,0
20260619T,0,1000,0,107.69,0
20260620T,0,1000,0,107.69,0
20260621T,0,1000,0,107.69,0
20260622T,0,1000,0,107.69,0
20260623T,0,1000,0,103.86,0
20260624T,0,1000,0,103.86,0
20260625T,0,1000,0,103.86,0
20260626T,0,1000,0,103.86,0
20260627T,0,1000,0,103.86,0
20260622T,0,1000,0,101.02,0
20260623T,0,1000,0,101.02,0
20260624T,0,1000,0,101.02,0
20260625T,0,1000,0,101.02,0
20260626T,0,1000,0,101.02,0
20260622T,0,1000,0,97.09,0
20260623T,0,1000,0,97.09,0
20260624T,0,1000,0,97.09,0
20260625T,0,1000,0,97.09,0
20260626T,0,1000,0,97.09,0
20260622T,0,1000,0,93.6,0
20260623T,0,1000,0,93.6,0
20260624T,0,1000,0,93.6,0
20260625T,0,1000,0,93.6,0
20260626T,0,1000,0,93.6,0
20260622T,0,1000,0,90.39,0
20260623T,0,1000,0,90.39,0
20260624T,0,1000,0,90.39,0
20260625T,0,1000,0,90.39,0
20260626T,0,1000,0,90.39,0
20260622T,0,1000,0,88.9,0
20260623T,0,1000,0,88.9,0
20260624T,0,1000,0,88.9,0
20260625T,0,1000,0,88.9,0
20260626T,0,1000,0,88.9,0
20260622T,0,1000,0,86.22,0
20260623T,0,1000,0,86.22,0
20260624T,0,1000,0,86.22,0
20260625T,0,1000,0,86.22,0
20260626T,0,1000,0,86.22,0
20260622T,0,1000,0,74.42,0
20260623T,0,1000,0,74.42,0
20260624T,0,1000,0,74.42,0
20260625T,0,1000,0,74.42,0
20260626T,0,1000,0,74.42,0
20260622T,0,1000,0,60.89,0
20260623T,0,1000,0,60.89,0
20260624T,0,1000,0,60.89,0
20260625T,0,1000,0,60.89,0
20260626T,0,1000,0,60.89,0
20260622T,0,1000,0,39.03,0
20260623T,0,1000,0,39.03,0
20260624T,0,1000,0,39.03,0
20260625T,0,1000,0,39.03,0
20260626T,0,1000,0,39.03,0
