20260622T,0,1000,0,274.56,0
20260623T,0,1000,0,274.56,0
20260624T,0,1000,0,274.56,0
20260625T,0,1000,0,274.56,0
20260626T,0,1000,0,274.56,0
20260622T,0,1000,0,215.76,0
20260623T,0,1000,0,215.76,0
20260624T,0,1000,0,215.76,0
20260625T,0,1000,0,215.76,0
20260626T,0,1000,0,215.76,0
20260622T,0,1000,0,151.45,0
20260623T,0,1000,0,151.45,0
20260624T,0,1000,0,151.45,0
20260625T,0,1000,0,151.45,0
20260626T,0,1000,0,151.45,0
20260622T,0,1000,0,123.28,0
20260623T,0,1000,0,123.28,0
20260624T,0,1000,0,123.28,0
20260625T,0,1000,0,123.28,0
20260626T,0,1000,0,123.28,0
20260622T,0,1000,0,113.1,0
20260623T,0,1000,0,113.1,0
20260624T,0,1000,0,113.1,0
20260625T,0,1000,0,113.1,0
20260626T,0,1000,0,113.1,0
20260622T,0,1000,0,107.69,0
20260623T,0,1000,0,107.69,0
20260624T,0,1000,0,107.69,0
20260625T,0,1000,0,107.69,0
20260626T,0,1000,0,107.69,0
20260622T,0,1000,0,103.86,0
20260623T,0,1000,0,103.86,0
20260624T,0,1000,0,103.86,0
20260625T,0,1000,0,103.86,0
20260626T,0,1000,0,103.86,0
20260622T,0,1000,0,101.02,0
20260623T,0,1000,0,101.02,0
20260624T,0,1000,0,101.02,0
20260625T,0,1000,0,101.02,0
20260626T,0,1000,0,101.02,0
20260622T,0,1000,0,97.09,0
20260623T,0,1000,0,97.09,0
20260624T,0,1000,0,97.09,0
20260625T,0,1000,0,97.09,0
20260626T,0,1000,0,97.09,0
20260622T,0,1000,0,93.6,0
20260623T,0,1000,0,93.6,0
20260624T,0,1000,0,93.6,0
20260625T,0,1000,0,93.6,0
20260626T,0,1000,0,93.6,0
20260622T,0,1000,0,90.39,0
20260623T,0,1000,0,90.39,0
20260624T,0,1000,0,90.39,0
20260625T,0,1000,0,90.39,0
20260626T,0,1000,0,90.39,0
20260622T,0,1000,0,88.9,0
20260623T,0,1000,0,88.9,0
20260624T,0,1000,0,88.9,0
20260625T,0,1000,0,88.9,0
20260626T,0,1000,0,88.9,0
20260622T,0,1000,0,86.22,0
20260623T,0,1000,0,86.22,0
20260624T,0,1000,0,86.22,0
20260625T,0,1000,0,86.22,0
20260626T,0,1000,0,86.22,0
20260622T,0,1000,0,74.42,0
20260623T,0,1000,0,74.42,0
20260624T,0,1000,0,74.42,0
20260625T,0,1000,0,74.42,0
20260626T,0,1000,0,74.42,0
20260622T,0,1000,0,60.89,0
20260623T,0,1000,0,60.89,0
20260624T,0,1000,0,60.89,0
20260625T,0,1000,0,60.89,0
20260626T,0,1000,0,60.89,0
20260622T,0,1000,0,39.03,0
20260623T,0,1000,0,39.03,0
20260624T,0,1000,0,39.03,0
20260625T,0,1000,0,39.03,0
20260626T,0,1000,0,39.03,0
