20260630T,0,1000,0,250.98,0
20260701T,0,1000,0,250.98,0
20260702T,0,1000,0,250.98,0
20260706T,0,1000,0,250.98,0
20260707T,0,1000,0,250.98,0
20260630T,0,1000,0,190.4,0
20260701T,0,1000,0,190.4,0
20260702T,0,1000,0,190.4,0
20260706T,0,1000,0,190.4,0
20260707T,0,1000,0,190.4,0
20260630T,0,1000,0,144.22,0
20260701T,0,1000,0,144.22,0
20260702T,0,1000,0,144.22,0
20260706T,0,1000,0,144.22,0
20260707T,0,1000,0,144.22,0
20260630T,0,1000,0,121.12,0
20260701T,0,1000,0,121.12,0
20260702T,0,1000,0,121.12,0
20260706T,0,1000,0,121.12,0
20260707T,0,1000,0,121.12,0
20260630T,0,1000,0,112.23,0
20260701T,0,1000,0,112.23,0
20260702T,0,1000,0,112.23,0
20260706T,0,1000,0,112.23,0
20260707T,0,1000,0,112.23,0
20260630T,0,1000,0,107.02,0
20260701T,0,1000,0,107.02,0
20260702T,0,1000,0,107.02,0
20260706T,0,1000,0,107.02,0
20260707T,0,1000,0,107.02,0
20260630T,0,1000,0,103.86,0
20260701T,0,1000,0,103.86,0
20260702T,0,1000,0,103.86,0
20260706T,0,1000,0,103.86,0
20260707T,0,1000,0,103.86,0
20260630T,0,1000,0,101.61,0
20260701T,0,1000,0,101.61,0
20260702T,0,1000,0,101.61,0
20260706T,0,1000,0,101.61,0
20260707T,0,1000,0,101.61,0
20260630T,0,1000,0,98.49,0
20260701T,0,1000,0,98.49,0
20260702T,0,1000,0,98.49,0
20260706T,0,1000,0,98.49,0
20260707T,0,1000,0,98.49,0
20260630T,0,1000,0,95.37,0
20260701T,0,1000,0,95.37,0
20260702T,0,1000,0,95.37,0
20260706T,0,1000,0,95.37,0
20260707T,0,1000,0,95.37,0
20260630T,0,1000,0,91.69,0
20260701T,0,1000,0,91.69,0
20260702T,0,1000,0,91.69,0
20260706T,0,1000,0,91.69,0
20260707T,0,1000,0,91.69,0
20260630T,0,1000,0,88.4,0
20260701T,0,1000,0,88.4,0
20260702T,0,1000,0,88.4,0
20260706T,0,1000,0,88.4,0
20260707T,0,1000,0,88.4,0
20260630T,0,1000,0,87.04,0
20260701T,0,1000,0,87.04,0
20260702T,0,1000,0,87.04,0
20260706T,0,1000,0,87.04,0
20260707T,0,1000,0,87.04,0
20260630T,0,1000,0,80.62,0
20260701T,0,1000,0,80.62,0
20260702T,0,1000,0,80.62,0
20260706T,0,1000,0,80.62,0
20260707T,0,1000,0,80.62,0
20260630T,0,1000,0,71.81,0
20260701T,0,1000,0,71.81,0
20260702T,0,1000,0,71.81,0
20260706T,0,1000,0,71.81,0
20260707T,0,1000,0,71.81,0
20260630T,0,1000,0,52.45,0
20260701T,0,1000,0,52.45,0
20260702T,0,1000,0,52.45,0
20260706T,0,1000,0,52.45,0
20260707T,0,1000,0,52.45,0
