20260708T,0,1000,0,236.34,0
20260709T,0,1000,0,236.34,0
20260710T,0,1000,0,236.34,0
20260713T,0,1000,0,236.34,0
20260714T,0,1000,0,236.34,0
20260708T,0,1000,0,184.87,0
20260709T,0,1000,0,184.87,0
20260710T,0,1000,0,184.87,0
20260713T,0,1000,0,184.87,0
20260714T,0,1000,0,184.87,0
20260708T,0,1000,0,142.15,0
20260709T,0,1000,0,142.15,0
20260710T,0,1000,0,142.15,0
20260713T,0,1000,0,142.15,0
20260714T,0,1000,0,142.15,0
20260708T,0,1000,0,120.0,0
20260709T,0,1000,0,120.0,0
20260710T,0,1000,0,120.0,0
20260713T,0,1000,0,120.0,0
20260714T,0,1000,0,120.0,0
20260708T,0,1000,0,111.09,0
20260709T,0,1000,0,111.09,0
20260710T,0,1000,0,111.09,0
20260713T,0,1000,0,111.09,0
20260714T,0,1000,0,111.09,0
20260708T,0,1000,0,106.1,0
20260709T,0,1000,0,106.1,0
20260710T,0,1000,0,106.1,0
20260713T,0,1000,0,106.1,0
20260714T,0,1000,0,106.1,0
20260708T,0,1000,0,103.33,0
20260709T,0,1000,0,103.33,0
20260710T,0,1000,0,103.33,0
20260713T,0,1000,0,103.33,0
20260714T,0,1000,0,103.33,0
20260708T,0,1000,0,101.23,0
20260709T,0,1000,0,101.23,0
20260710T,0,1000,0,101.23,0
20260713T,0,1000,0,101.23,0
20260714T,0,1000,0,101.23,0
20260708T,0,1000,0,98.23,0
20260709T,0,1000,0,98.23,0
20260710T,0,1000,0,98.23,0
20260713T,0,1000,0,98.23,0
20260714T,0,1000,0,98.23,0
20260708T,0,1000,0,95.2,0
20260709T,0,1000,0,95.2,0
20260710T,0,1000,0,95.2,0
20260713T,0,1000,0,95.2,0
20260714T,0,1000,0,95.2,0
20260708T,0,1000,0,91.89,0
20260709T,0,1000,0,91.89,0
20260710T,0,1000,0,91.89,0
20260713T,0,1000,0,91.89,0
20260714T,0,1000,0,91.89,0
20260708T,0,1000,0,89.22,0
20260709T,0,1000,0,89.22,0
20260710T,0,1000,0,89.22,0
20260713T,0,1000,0,89.22,0
20260714T,0,1000,0,89.22,0
20260708T,0,1000,0,87.59,0
20260709T,0,1000,0,87.59,0
20260710T,0,1000,0,87.59,0
20260713T,0,1000,0,87.59,0
20260714T,0,1000,0,87.59,0
20260708T,0,1000,0,80.0,0
20260709T,0,1000,0,80.0,0
20260710T,0,1000,0,80.0,0
20260713T,0,1000,0,80.0,0
20260714T,0,1000,0,80.0,0
20260708T,0,1000,0,70.78,0
20260709T,0,1000,0,70.78,0
20260710T,0,1000,0,70.78,0
20260713T,0,1000,0,70.78,0
20260714T,0,1000,0,70.78,0
20260708T,0,1000,0,51.77,0
20260709T,0,1000,0,51.77,0
20260710T,0,1000,0,51.77,0
20260713T,0,1000,0,51.77,0
20260714T,0,1000,0,51.77,0
