20260617T,0,1000,0,215.3,0
20260618T,0,1000,0,215.3,0
20260622T,0,1000,0,215.3,0
20260623T,0,1000,0,215.3,0
20260624T,0,1000,0,215.3,0
20260617T,0,1000,0,120.11,0
20260618T,0,1000,0,120.11,0
20260622T,0,1000,0,120.11,0
20260623T,0,1000,0,120.11,0
20260624T,0,1000,0,120.11,0
20260617T,0,1000,0,100.08,0
20260618T,0,1000,0,100.08,0
20260622T,0,1000,0,100.08,0
20260623T,0,1000,0,100.08,0
20260624T,0,1000,0,100.08,0
20260617T,0,1000,0,92.78,0
20260618T,0,1000,0,92.78,0
20260622T,0,1000,0,92.78,0
20260623T,0,1000,0,92.78,0
20260624T,0,1000,0,92.78,0
20260617T,0,1000,0,88.46,0
20260618T,0,1000,0,88.46,0
20260622T,0,1000,0,88.46,0
20260623T,0,1000,0,88.46,0
20260624T,0,1000,0,88.46,0
20260617T,0,1000,0,72.21,0
20260618T,0,1000,0,72.21,0
20260622T,0,1000,0,72.21,0
20260623T,0,1000,0,72.21,0
20260624T,0,1000,0,72.21,0
20260617T,0,1000,0,39.76,0
20260618T,0,1000,0,39.76,0
20260622T,0,1000,0,39.76,0
20260623T,0,1000,0,39.76,0
20260624T,0,1000,0,39.76,0
