20251119T,0,1000,0,189.75,0
20251120T,0,1000,0,189.75,0
20251121T,0,1000,0,189.75,0
20251124T,0,1000,0,189.75,0
20251125T,0,1000,0,189.75,0
20251119T,0,1000,0,114.88,0
20251120T,0,1000,0,114.88,0
20251121T,0,1000,0,114.88,0
20251124T,0,1000,0,114.88,0
20251125T,0,1000,0,114.88,0
20251119T,0,1000,0,98.64,0
20251120T,0,1000,0,98.64,0
20251121T,0,1000,0,98.64,0
20251124T,0,1000,0,98.64,0
20251125T,0,1000,0,98.64,0
20251119T,0,1000,0,93.36,0
20251120T,0,1000,0,93.36,0
20251121T,0,1000,0,93.36,0
20251124T,0,1000,0,93.36,0
20251125T,0,1000,0,93.36,0
20251119T,0,1000,0,90.05,0
20251120T,0,1000,0,90.05,0
20251121T,0,1000,0,90.05,0
20251124T,0,1000,0,90.05,0
20251125T,0,1000,0,90.05,0
20251119T,0,1000,0,74.38,0
20251120T,0,1000,0,74.38,0
20251121T,0,1000,0,74.38,0
20251124T,0,1000,0,74.38,0
20251125T,0,1000,0,74.38,0
20251119T,0,1000,0,43.17,0
20251120T,0,1000,0,43.17,0
20251121T,0,1000,0,43.17,0
20251124T,0,1000,0,43.17,0
20251125T,0,1000,0,43.17,0
