20251120T,0,1000,0,192.15,0
20251121T,0,1000,0,192.15,0
20251122T,0,1000,0,192.15,0
20251123T,0,1000,0,192.15,0
20251124T,0,1000,0,192.15,0
20251120T,0,1000,0,114.89,0
20251121T,0,1000,0,114.89,0
20251122T,0,1000,0,114.89,0
20251123T,0,1000,0,114.89,0
20251124T,0,1000,0,114.89,0
20251120T,0,1000,0,98.49,0
20251121T,0,1000,0,98.49,0
20251122T,0,1000,0,98.49,0
20251123T,0,1000,0,98.49,0
20251124T,0,1000,0,98.49,0
20251120T,0,1000,0,93.44,0
20251121T,0,1000,0,93.44,0
20251122T,0,1000,0,93.44,0
20251123T,0,1000,0,93.44,0
20251124T,0,1000,0,93.44,0
20251120T,0,1000,0,89.98,0
20251121T,0,1000,0,89.98,0
20251122T,0,1000,0,89.98,0
20251123T,0,1000,0,89.98,0
20251124T,0,1000,0,89.98,0
20251120T,0,1000,0,74.06,0
20251121T,0,1000,0,74.06,0
20251122T,0,1000,0,74.06,0
20251123T,0,1000,0,74.06,0
20251124T,0,1000,0,74.06,0
20251120T,0,1000,0,43.87,0
20251121T,0,1000,0,43.87,0
20251122T,0,1000,0,43.87,0
20251123T,0,1000,0,43.87,0
20251124T,0,1000,0,43.87,0
