20260622T,0,1000,0,272.68,0
20260623T,0,1000,0,272.68,0
20260624T,0,1000,0,272.68,0
20260625T,0,1000,0,272.68,0
20260626T,0,1000,0,272.68,0
20260622T,0,1000,0,213.85,0
20260623T,0,1000,0,213.85,0
20260624T,0,1000,0,213.85,0
20260625T,0,1000,0,213.85,0
20260626T,0,1000,0,213.85,0
20260622T,0,1000,0,151.06,0
20260623T,0,1000,0,151.06,0
20260624T,0,1000,0,151.06,0
20260625T,0,1000,0,151.06,0
20260626T,0,1000,0,151.06,0
20260622T,0,1000,0,123.79,0
20260623T,0,1000,0,123.79,0
20260624T,0,1000,0,123.79,0
20260625T,0,1000,0,123.79,0
20260626T,0,1000,0,123.79,0
20260622T,0,1000,0,114.28,0
20260623T,0,1000,0,114.28,0
20260624T,0,1000,0,114.28,0
20260625T,0,1000,0,114.28,0
20260626T,0,1000,0,114.28,0
20260622T,0,1000,0,109.21,0
20260623T,0,1000,0,109.21,0
20260624T,0,1000,0,109.21,0
20260625T,0,1000,0,109.21,0
20260626T,0,1000,0,109.21,0
20260622T,0,1000,0,105.35,0
20260623T,0,1000,0,105.35,0
20260624T,0,1000,0,105.35,0
20260625T,0,1000,0,105.35,0
20260626T,0,1000,0,105.35,0
20260622T,0,1000,0,102.71,0
20260623T,0,1000,0,102.71,0
20260624T,0,1000,0,102.71,0
20260625T,0,1000,0,102.71,0
20260626T,0,1000,0,102.71,0
20260622T,0,1000,0,98.74,0
20260623T,0,1000,0,98.74,0
20260624T,0,1000,0,98.74,0
20260625T,0,1000,0,98.74,0
20260626T,0,1000,0,98.74,0
20260622T,0,1000,0,95.74,0
20260623T,0,1000,0,95.74,0
20260624T,0,1000,0,95.74,0
20260625T,0,1000,0,95.74,0
20260626T,0,1000,0,95.74,0
20260622T,0,1000,0,92.39,0
20260623T,0,1000,0,92.39,0
20260624T,0,1000,0,92.39,0
20260625T,0,1000,0,92.39,0
20260626T,0,1000,0,92.39,0
20260622T,0,1000,0,89.39,0
20260623T,0,1000,0,89.39,0
20260624T,0,1000,0,89.39,0
20260625T,0,1000,0,89.39,0
20260626T,0,1000,0,89.39,0
20260622T,0,1000,0,88.29,0
20260623T,0,1000,0,88.29,0
20260624T,0,1000,0,88.29,0
20260625T,0,1000,0,88.29,0
20260626T,0,1000,0,88.29,0
20260622T,0,1000,0,81.18,0
20260623T,0,1000,0,81.18,0
20260624T,0,1000,0,81.18,0
20260625T,0,1000,0,81.18,0
20260626T,0,1000,0,81.18,0
20260622T,0,1000,0,70.97,0
20260623T,0,1000,0,70.97,0
20260624T,0,1000,0,70.97,0
20260625T,0,1000,0,70.97,0
20260626T,0,1000,0,70.97,0
20260622T,0,1000,0,50.48,0
20260623T,0,1000,0,50.48,0
20260624T,0,1000,0,50.48,0
20260625T,0,1000,0,50.48,0
20260626T,0,1000,0,50.48,0
