20260527T,0,1000,0,294.94,0
20260528T,0,1000,0,294.94,0
20260529T,0,1000,0,294.94,0
20260530T,0,1000,0,294.94,0
20260531T,0,1000,0,294.94,0
20260601T,0,1000,0,225.44,0
20260602T,0,1000,0,225.44,0
20260603T,0,1000,0,225.44,0
20260604T,0,1000,0,225.44,0
20260605T,0,1000,0,225.44,0
20260606T,0,1000,0,154.89,0
20260607T,0,1000,0,154.89,0
20260608T,0,1000,0,154.89,0
20260609T,0,1000,0,154.89,0
20260610T,0,1000,0,154.89,0
20260611T,0,1000,0,125.16,0
20260612T,0,1000,0,125.16,0
20260613T,0,1000,0,125.16,0
20260614T,0,1000,0,125.16,0
20260615T,0,1000,0,125.16,0
20260616T,0,1000,0,114.86,0
20260617T,0,1000,0,114.86,0
20260618T,0,1000,0,114.86,0
20260619T,0,1000,0,114.86,0
20260620T,0,1000,0,114.86,0
20260621T,0,1000,0,109.3,0
20260622T,0,1000,0,109.3,0
20260623T,0,1000,0,109.3,0
20260624T,0,1000,0,109.3,0
20260625T,0,1000,0,109.3,0
20260626T,0,1000,0,105.37,0
20260627T,0,1000,0,105.37,0
20260628T,0,1000,0,105.37,0
20260629T,0,1000,0,105.37,0
20260630T,0,1000,0,105.37,0
20260623T,0,1000,0,102.62,0
20260624T,0,1000,0,102.62,0
20260625T,0,1000,0,102.62,0
20260626T,0,1000,0,102.62,0
20260629T,0,1000,0,102.62,0
20260623T,0,1000,0,98.57,0
20260624T,0,1000,0,98.57,0
20260625T,0,1000,0,98.57,0
20260626T,0,1000,0,98.57,0
20260629T,0,1000,0,98.57,0
20260623T,0,1000,0,95.25,0
20260624T,0,1000,0,95.25,0
20260625T,0,1000,0,95.25,0
20260626T,0,1000,0,95.25,0
20260629T,0,1000,0,95.25,0
20260623T,0,1000,0,91.31,0
20260624T,0,1000,0,91.31,0
20260625T,0,1000,0,91.31,0
20260626T,0,1000,0,91.31,0
20260629T,0,1000,0,91.31,0
20260623T,0,1000,0,87.73,0
20260624T,0,1000,0,87.73,0
20260625T,0,1000,0,87.73,0
20260626T,0,1000,0,87.73,0
20260629T,0,1000,0,87.73,0
20260623T,0,1000,0,86.67,0
20260624T,0,1000,0,86.67,0
20260625T,0,1000,0,86.67,0
20260626T,0,1000,0,86.67,0
20260629T,0,1000,0,86.67,0
20260623T,0,1000,0,80.32,0
20260624T,0,1000,0,80.32,0
20260625T,0,1000,0,80.32,0
20260626T,0,1000,0,80.32,0
20260629T,0,1000,0,80.32,0
20260623T,0,1000,0,70.89,0
20260624T,0,1000,0,70.89,0
20260625T,0,1000,0,70.89,0
20260626T,0,1000,0,70.89,0
20260629T,0,1000,0,70.89,0
20260623T,0,1000,0,52.74,0
20260624T,0,1000,0,52.74,0
20260625T,0,1000,0,52.74,0
20260626T,0,1000,0,52.74,0
20260629T,0,1000,0,52.74,0
